"id","cnt_airlines","cnt_entertainment","cnt_auto_rentals","cnt_vehicles","cnt_business_serv","cnt_clothing_stores","cnt_contracted_serv","cnt_direct_marketing","cnt_govt_serv","cnt_hotel","cnt_misc","cnt_personal_serv_prov","cnt_repair_serv","cnt_retail_stores","cnt_service_prov","cnt_transport","cnt_utilities","cnt_wholesale_distributor","tot_tran_cnt","amt_airlines","amt_entertainment","amt_auto_rentals","amt_vehicles","amt_business_serv","amt_clothing_stores","amt_contracted_serv","amt_direct_marketing","amt_govt_serv","amt_hotel","amt_misc","amt_personal_serv_prov","amt_repair_serv","amt_retail_stores","amt_service_prov","amt_transport","amt_utilities","amt_wholesale_distributor","tot_tran_amt","payment"
33861,3,1,3,2,1,1,3,3,1,1,3,1,3,2,3,1,1,3,36,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,298
33862,3,1,3,1,1,2,1,1,1,1,6,1,2,5,1,1,1,3,35,46,18,22,20,6,43,1,6,28,72,119,41,3,71,20,27,25,3,571,285.5
33863,2,1,1,3,1,1,1,3,3,1,3,1,2,2,2,1,3,3,34,322,125,157,141,44,302,8,44,197,511,841,290,20,499,141,189,173,20,4024,1006
33864,1,1,2,1,1,1,1,3,1,1,4,1,2,4,2,1,1,3,31,158,61,77,69,22,148,4,22,97,250,411,142,10,244,69,93,85,10,1972,1972
33866,3,2,3,1,1,1,2,2,1,1,3,1,3,2,3,1,1,3,34,291,113,142,127,40,272,7,40,178,461,759,262,18,450,127,171,156,18,3632,1816
33867,3,1,3,1,3,1,1,3,1,1,4,1,3,3,2,1,1,1,34,32,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,394,59.1
33868,3,3,2,2,3,1,3,1,1,1,3,1,2,2,2,1,1,2,34,22,8,11,10,3,20,1,3,13,34,56,19,1,33,10,13,12,1,270,40.5
33870,2,1,1,1,3,2,3,1,1,1,5,1,1,4,2,1,1,1,32,653,253,319,286,90,612,16,90,400,1037,1706,588,41,1013,286,384,351,41,8166,8166
33871,2,1,3,1,3,2,2,1,1,1,5,1,2,5,2,1,1,2,36,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,348
33872,2,3,3,1,2,3,2,1,2,2,1,3,3,1,3,1,2,3,38,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,18.15
33873,3,1,1,1,3,1,3,2,1,1,3,1,1,3,3,1,1,3,33,347,134,169,152,48,325,9,48,212,550,906,312,22,537,152,204,186,22,4335,2167.5
33875,1,3,3,3,3,1,2,1,3,1,2,2,2,2,2,3,3,1,38,1482,574,723,649,204,1390,37,204,908,2353,3872,1334,93,2297,649,871,797,93,18530,9265
33877,2,1,2,1,1,1,2,1,1,1,4,1,2,4,1,1,1,2,29,105,41,51,46,15,99,3,15,65,167,275,95,7,163,46,62,57,7,1319,1319
33879,1,3,2,2,1,1,1,1,1,1,3,1,2,2,2,1,1,2,28,75,29,37,33,10,71,2,10,46,119,197,68,5,117,33,44,41,5,942,942
33881,2,2,1,1,3,1,2,2,2,1,3,1,1,2,1,1,2,3,31,44,17,22,19,6,41,1,6,27,70,115,40,3,68,19,26,24,3,551,275.5
33882,2,1,3,1,2,1,3,2,1,1,3,1,3,3,2,1,1,1,32,503,195,245,220,69,472,13,69,308,799,1314,453,32,780,220,296,270,32,6290,943.5
33883,1,1,3,1,1,1,3,1,1,1,4,1,3,4,1,1,1,2,31,1512,586,737,661,208,1417,38,208,926,2400,3949,1361,95,2343,661,888,813,95,18898,9449
33887,3,1,2,1,2,1,3,3,1,1,3,1,3,3,1,1,1,2,33,52,20,25,23,7,49,1,7,32,82,135,47,3,80,23,30,28,3,647,323.5
33888,1,2,1,1,3,1,1,1,3,2,2,3,3,2,1,1,3,1,32,436,169,213,191,60,409,11,60,267,692,1139,392,27,676,191,256,234,27,5450,5450
33889,3,1,2,1,2,2,2,2,1,1,5,1,3,4,2,1,1,3,37,8134,3152,3965,3559,1118,7626,203,1118,4982,12913,21250,7321,508,12607,3559,4779,4372,508,101674,50837
33891,1,1,1,1,3,1,1,2,1,1,4,1,2,4,1,1,1,2,29,670,260,327,293,92,628,17,92,410,1064,1751,603,42,1039,293,394,360,42,8377,4188.5
33892,3,1,2,1,3,2,1,1,1,1,5,1,2,5,1,1,1,2,34,37,14,18,16,5,34,1,5,23,58,96,33,2,57,16,22,20,2,459,114.75
33893,2,1,1,1,2,1,2,1,1,1,4,1,3,3,1,1,1,2,29,112,44,55,49,16,105,3,16,69,178,293,101,7,174,49,66,60,7,1404,1404
33894,2,1,3,1,3,2,2,1,1,1,5,1,2,4,2,1,1,3,36,659,255,321,288,91,618,17,91,404,1046,1721,593,41,1021,288,387,354,41,8236,4118
33895,3,1,1,1,2,1,2,1,1,1,4,1,3,3,3,1,1,1,31,32,12,16,14,4,30,1,4,20,51,83,29,2,49,14,19,17,2,399,19.95
33896,2,2,3,1,2,1,1,3,1,1,3,1,1,2,1,1,1,1,28,562,218,274,246,77,527,14,77,344,892,1469,506,35,871,246,330,302,35,7025,3512.5
33897,2,1,2,1,1,1,1,2,3,1,3,1,3,2,1,1,1,2,29,73,28,35,32,10,68,2,10,45,115,190,65,5,113,32,43,39,5,910,455
33898,2,3,2,2,2,1,3,3,2,1,2,2,1,2,2,1,1,1,33,494,192,241,216,68,463,12,68,303,784,1291,445,31,766,216,290,266,31,6177,6177
33899,2,1,3,1,1,1,2,1,1,1,4,1,1,3,2,1,1,3,30,69,27,34,30,10,65,2,10,42,110,180,62,4,107,30,41,37,4,864,864
33900,2,1,3,1,1,2,3,1,1,1,5,1,3,5,1,1,1,2,35,1210,469,590,530,167,1135,30,167,741,1921,3162,1089,76,1876,530,711,651,76,15131,15131
33901,1,1,1,1,1,1,1,3,1,1,4,1,2,3,2,1,1,2,28,3482,1349,1698,1523,479,3264,87,479,2133,5528,9096,3134,218,5397,1523,2046,1872,218,43526,10881.5
33903,2,3,1,1,3,1,3,2,1,1,3,1,3,2,3,1,1,2,34,633,246,309,277,87,594,16,87,388,1006,1655,570,40,982,277,372,341,40,7920,1980
33904,3,1,2,1,2,1,1,1,1,1,3,1,3,3,3,1,1,3,32,98,38,48,43,14,92,3,14,60,155,255,88,6,152,43,58,53,6,1226,1226
33905,1,1,3,1,3,1,1,1,1,1,3,1,2,3,2,1,1,1,28,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,137.5
33907,3,1,1,1,3,2,1,1,1,1,5,1,3,4,2,1,1,2,34,127,49,62,56,18,120,3,18,78,202,333,115,8,198,56,75,69,8,1595,4785
33908,1,1,2,1,1,1,3,3,1,1,3,1,3,3,2,1,1,3,32,8077,3130,3938,3534,1111,7572,202,1111,4947,12822,21101,7269,505,12519,3534,4745,4341,505,100963,50481.5
33909,3,1,2,1,2,2,1,1,1,1,5,1,2,5,3,1,1,3,36,586,227,286,256,81,549,15,81,359,930,1530,527,37,908,256,344,315,37,7324,7324
33910,1,1,3,1,2,2,2,1,1,1,5,1,1,5,2,1,1,2,33,107,41,52,47,15,100,3,15,66,170,279,96,7,166,47,63,58,7,1339,1339
33911,3,1,3,1,3,1,2,3,1,1,3,1,2,3,3,1,1,3,36,683,265,333,299,94,640,17,94,418,1084,1783,614,43,1058,299,401,367,43,8535,4267.5
33912,1,1,1,1,2,2,2,3,1,1,5,1,3,4,2,1,1,2,34,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,212
33913,1,2,2,2,3,1,1,3,3,1,3,1,1,2,2,1,1,1,31,196,76,96,86,27,184,5,27,120,311,512,176,12,304,86,115,105,12,2450,2450
33914,3,1,2,1,3,1,2,3,1,1,3,1,2,3,3,1,1,2,34,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,174
33915,1,1,3,1,2,1,3,2,1,1,4,1,3,3,2,1,1,3,34,18779,7277,9155,8216,2582,17605,470,2582,11502,29811,49059,16901,1174,29107,8216,11032,10094,1174,234736,117368
33916,1,1,3,1,2,2,1,1,1,1,6,1,3,5,1,1,1,3,35,3663,1419,1786,1603,504,3434,92,504,2244,5815,9569,3297,229,5678,1603,2152,1969,229,45790,22895
33917,2,1,3,1,3,1,1,3,3,1,3,1,1,2,1,1,2,1,31,375,145,183,164,52,351,9,52,230,595,979,337,24,581,164,220,202,24,4687,4687
33918,3,3,1,2,1,1,1,2,1,1,2,2,1,2,3,1,2,3,32,146,57,71,64,20,137,4,20,90,232,382,132,9,226,64,86,79,9,1828,274.2
33919,3,1,1,1,3,1,2,1,1,1,4,1,3,4,2,1,1,3,34,1533,594,747,671,211,1437,38,211,939,2433,4004,1379,96,2376,671,901,824,96,19161,19161
33920,2,1,2,1,3,2,0,3,1,1,5,1,3,4,2,1,1,1,34,12,5,6,5,2,11,0,2,7,19,32,11,1,19,5,7,7,1,152,152
33922,1,1,3,1,2,1,1,1,1,1,4,1,2,4,1,1,1,3,30,43,17,21,19,6,40,1,6,26,68,111,38,3,66,19,25,23,3,535,535
33923,3,1,1,1,2,1,2,3,1,1,4,1,3,4,3,1,1,2,35,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,623
33924,1,1,2,1,1,1,2,3,1,1,4,1,1,3,3,1,1,1,29,4653,1803,2268,2036,640,4362,116,640,2850,7387,12156,4188,291,7212,2036,2734,2501,291,58164,58164
33925,3,1,2,1,3,2,3,1,1,1,5,1,3,4,1,1,1,1,35,74,29,36,32,10,69,2,10,45,117,193,67,5,115,32,43,40,5,924,46.2
33926,2,1,2,1,1,1,0,1,1,1,4,1,3,3,1,1,1,3,28,9,4,5,4,1,9,0,1,6,15,24,8,1,15,4,6,5,1,118,118
33927,1,1,3,1,2,1,2,1,1,1,4,1,3,4,3,1,1,3,34,2870,1112,1399,1256,395,2691,72,395,1758,4557,7499,2583,179,4449,1256,1686,1543,179,35879,17939.5
33929,1,1,2,1,3,1,1,2,1,1,4,1,2,3,1,1,1,3,30,18,7,9,8,3,17,1,3,11,28,46,16,1,28,8,10,10,1,225,225
33930,3,1,3,1,3,2,1,2,1,1,5,1,1,4,1,1,1,1,33,52,20,26,23,7,49,1,7,32,83,136,47,3,81,23,31,28,3,652,652
33931,2,1,2,1,1,1,1,3,1,1,4,1,1,3,1,1,1,2,28,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,298
33932,1,1,1,1,1,1,2,3,1,1,4,1,2,4,1,1,1,3,30,625,242,305,273,86,586,16,86,383,991,1631,562,39,968,273,367,336,39,7808,7808
33935,1,3,1,1,2,1,2,3,1,1,3,1,1,2,1,1,3,1,29,4836,1874,2358,2116,665,4534,121,665,2962,7677,12634,4353,302,7496,2116,2841,2599,302,60451,60451
33936,2,2,2,1,2,1,1,3,1,2,2,1,1,2,3,1,3,2,32,1173,455,572,513,161,1100,29,161,719,1862,3064,1056,73,1818,513,689,631,73,14662,14662
33937,3,1,3,1,2,1,1,1,1,1,3,1,3,3,3,1,1,1,31,824,319,402,361,113,773,21,113,505,1308,2153,742,52,1277,361,484,443,52,10303,10303
33938,2,1,1,1,3,1,3,2,1,1,3,1,3,2,3,1,2,1,32,99,38,48,43,14,93,3,14,61,157,258,89,6,153,43,58,53,6,1236,1236
33939,3,1,3,1,1,1,0,1,1,1,4,1,1,4,2,1,1,2,29,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,154
33940,1,3,2,3,2,1,3,3,1,1,3,1,1,2,3,1,2,2,35,931,361,454,407,128,873,23,128,570,1478,2432,838,58,1443,407,547,500,58,11636,11636
33942,1,1,1,1,2,1,1,2,1,1,3,1,2,3,3,1,1,3,29,416,161,203,182,57,390,11,57,255,661,1087,375,26,645,182,245,224,26,5203,5203
33943,1,1,3,1,1,1,1,2,1,1,4,1,1,4,1,1,1,2,28,5114,1982,2493,2237,703,4794,128,703,3132,8118,13359,4602,320,7926,2237,3004,2749,320,63921,31960.5
33944,2,3,1,2,2,1,3,3,1,1,3,1,1,2,3,1,1,1,32,17,6,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,207,207
33945,2,3,3,1,1,1,2,1,2,1,3,1,2,2,1,1,1,3,31,55,21,27,24,8,51,1,8,34,87,143,49,4,85,24,32,30,4,687,343.5
33946,3,1,3,1,3,2,2,1,1,1,6,1,2,5,1,1,1,1,36,1589,616,775,695,219,1490,40,219,974,2523,4152,1430,99,2463,695,934,854,99,19866,19866
33947,1,1,3,1,2,2,3,1,1,1,5,1,2,4,3,1,1,1,34,804,312,392,352,111,754,20,111,492,1276,2100,723,50,1246,352,472,432,50,10049,5024.5
33948,3,1,2,1,2,2,2,2,1,1,5,1,3,4,1,1,1,1,34,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,378
33949,3,3,3,1,1,1,2,1,2,1,3,1,1,2,3,1,1,1,31,1680,651,819,735,231,1575,42,231,1029,2667,4389,1512,105,2604,735,987,903,105,21000,10500
33950,1,1,1,1,3,1,2,1,1,1,4,1,3,4,3,1,1,1,31,189,73,92,83,26,178,5,26,116,301,495,170,12,294,83,111,102,12,2368,1184
33952,3,1,3,3,1,1,3,1,3,1,2,2,1,2,3,1,2,1,34,48,19,24,21,7,45,1,7,30,76,126,43,3,75,21,28,26,3,603,603
33954,2,2,3,2,3,1,3,1,1,2,1,2,2,1,3,2,2,2,35,53,20,26,23,7,49,1,7,32,84,137,47,3,82,23,31,28,3,656,328
33955,2,1,2,1,3,1,2,1,1,1,3,1,1,3,1,1,1,1,27,2019,782,984,883,278,1892,51,278,1236,3205,5274,1817,126,3129,883,1186,1085,126,25234,25234
33956,1,1,3,3,1,1,2,2,3,1,3,1,1,2,3,1,2,3,34,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,118
33957,2,1,3,2,1,1,2,3,1,1,3,1,1,3,2,1,1,1,30,976,378,476,427,134,915,25,134,598,1550,2551,879,61,1513,427,574,525,61,12204,6102
33958,2,1,3,2,3,1,3,3,1,1,3,1,2,3,1,1,1,3,35,756,293,369,331,104,709,19,104,463,1200,1975,680,47,1172,331,444,406,47,9450,4725
33959,1,1,3,1,3,1,2,1,1,1,4,1,2,4,1,1,1,2,31,3425,1327,1670,1498,471,3211,86,471,2098,5437,8947,3082,214,5308,1498,2012,1841,214,42810,21405
33960,3,1,1,1,1,1,1,1,1,1,4,1,2,4,3,1,1,3,31,82,32,40,36,11,77,2,11,51,131,215,74,5,128,36,48,44,5,1028,514
33964,1,1,1,3,3,1,1,3,1,1,3,1,3,3,3,1,1,1,32,5886,2281,2870,2575,809,5519,147,809,3605,9345,15378,5298,368,9124,2575,3458,3164,368,73579,73579
33965,3,1,2,1,1,1,2,2,1,1,3,1,3,3,1,1,1,1,29,78,30,38,34,11,73,2,11,48,123,203,70,5,120,34,46,42,5,973,486.5
33966,2,1,2,1,1,1,2,2,1,1,4,1,3,4,3,1,1,1,32,215,84,105,94,30,202,5,30,132,342,563,194,14,334,94,127,116,14,2695,2695
33967,3,2,2,1,1,1,2,3,1,1,2,2,1,2,3,1,2,1,31,101,39,50,44,14,95,3,14,62,161,265,91,6,157,44,60,55,6,1267,1267
33968,3,1,1,1,1,1,2,2,1,1,4,1,2,3,3,1,1,1,30,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,1134
33969,2,1,1,1,1,1,1,1,1,1,4,1,3,3,2,1,1,3,29,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,194
33971,3,1,2,1,1,2,3,3,1,1,5,1,2,4,3,1,1,1,36,426,165,208,187,59,400,11,59,261,677,1114,384,27,661,187,251,229,27,5333,2666.5
33973,2,1,1,1,2,1,2,1,1,1,3,1,2,3,2,1,1,3,29,296,115,144,129,41,277,7,41,181,470,773,266,19,459,129,174,159,19,3699,3699
33974,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,279,279
33975,1,1,3,2,3,1,3,3,1,1,3,1,3,3,1,1,1,2,34,683,265,333,299,94,640,17,94,418,1084,1784,614,43,1058,299,401,367,43,8536,8536
33977,2,1,2,1,3,1,1,3,3,1,2,2,3,2,2,2,3,3,37,33,13,16,15,5,31,1,5,20,53,87,30,2,52,15,20,18,2,418,418
33978,3,1,2,1,2,1,2,2,1,1,3,1,2,3,1,1,1,1,29,1891,733,922,827,260,1772,47,260,1158,3001,4939,1702,118,2930,827,1111,1016,118,23632,11816
33979,1,1,3,1,1,1,2,1,1,1,4,1,2,4,2,1,1,2,30,1720,666,838,752,237,1612,43,237,1053,2730,4493,1548,108,2666,752,1010,924,108,21497,10748.5
33982,1,1,1,2,1,1,3,2,1,2,2,2,2,2,3,1,3,3,33,292,113,142,128,40,274,7,40,179,463,762,263,18,452,128,171,157,18,3647,1823.5
33983,1,1,3,1,2,1,1,3,1,1,4,1,3,4,2,1,1,3,34,1465,568,714,641,202,1374,37,202,897,2326,3828,1319,92,2271,641,861,788,92,18318,9159
33984,3,1,1,1,2,1,2,3,1,1,4,1,3,4,3,1,1,3,36,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,275
33985,2,2,3,3,1,1,2,2,1,1,2,3,2,2,2,1,1,3,34,2099,813,1023,918,289,1968,53,289,1286,3332,5483,1889,131,3253,918,1233,1128,131,26236,13118
33986,2,1,3,1,1,1,1,1,1,1,2,2,3,2,2,1,1,3,29,562,218,274,246,77,527,14,77,344,892,1468,506,35,871,246,330,302,35,7024,3512
33987,3,1,1,2,3,1,3,1,1,1,3,1,2,3,3,1,1,2,33,160,62,78,70,22,150,4,22,98,254,419,144,10,248,70,94,86,10,2001,100.05
33988,2,1,3,1,3,1,3,1,1,1,4,1,2,3,2,1,1,3,34,1431,555,698,626,197,1342,36,197,877,2272,3739,1288,90,2218,626,841,769,90,17892,17892
33989,2,1,1,1,2,1,3,1,1,1,3,1,1,3,3,1,1,1,28,86,33,42,38,12,80,2,12,52,136,223,77,5,133,38,50,46,5,1070,1070
33991,2,1,2,1,1,2,3,1,1,1,5,1,1,4,1,1,1,1,30,115,44,56,50,16,107,3,16,70,182,299,103,7,178,50,67,62,7,1432,1432
33992,3,1,2,1,3,1,2,3,1,1,4,1,2,4,1,1,1,1,33,58,23,29,26,8,55,2,8,36,93,153,53,4,91,26,34,31,4,734,367
33993,3,2,1,3,2,1,2,1,2,1,2,2,2,2,1,1,3,1,32,330,128,161,144,45,309,8,45,202,524,862,297,21,511,144,194,177,21,4123,206.15
33994,3,1,1,1,3,2,3,2,1,1,5,1,3,4,1,1,1,1,35,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,273
33995,2,1,2,1,2,1,3,3,1,1,4,1,3,4,3,1,1,1,35,3356,1301,1636,1468,462,3146,84,462,2056,5328,8768,3020,210,5202,1468,1972,1804,210,41953,6292.95
33996,1,1,1,1,2,1,1,2,1,1,4,1,2,4,2,1,1,3,30,5190,2011,2530,2271,714,4866,130,714,3179,8239,13559,4671,324,8044,2271,3049,2790,324,64876,64876
33998,3,1,1,1,1,2,3,1,1,1,6,1,3,5,2,1,1,3,37,290,112,141,127,40,272,7,40,178,460,757,261,18,449,127,170,156,18,3623,181.15
33999,3,1,3,1,1,1,2,1,1,1,3,1,2,2,2,1,1,3,30,7393,2865,3604,3235,1017,6931,185,1017,4528,11737,19315,6654,462,11459,3235,4344,3974,462,92417,92417
34000,1,1,2,1,1,2,3,3,1,1,5,1,3,4,2,1,1,2,35,555,215,270,243,76,520,14,76,340,880,1449,499,35,860,243,326,298,35,6934,6934
34001,1,1,2,1,1,1,2,2,1,1,4,1,3,4,1,1,1,2,30,158,61,77,69,22,148,4,22,97,251,413,142,10,245,69,93,85,10,1976,988
34002,3,1,1,1,3,1,3,1,1,1,4,1,1,4,2,1,1,1,31,374,145,182,163,51,350,9,51,229,593,976,336,23,579,163,219,201,23,4667,4667
34006,3,3,1,3,1,1,0,3,2,1,3,1,2,2,1,1,2,2,32,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,42.75
34007,3,1,1,1,2,1,1,3,2,1,3,1,1,2,3,1,3,2,32,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,142
34009,3,1,2,1,2,1,3,2,1,1,4,1,1,4,2,1,1,2,33,798,309,389,349,110,748,20,110,489,1266,2084,718,50,1236,349,469,429,50,9973,4986.5
34010,3,1,3,1,3,1,1,1,1,1,3,1,2,3,2,1,1,1,30,40,16,20,18,6,38,1,6,25,64,105,36,3,62,18,24,22,3,507,25.35
34011,3,1,3,1,1,1,3,1,1,1,4,1,1,3,1,1,1,2,30,179,70,88,79,25,168,5,25,110,285,469,161,11,278,79,105,96,11,2244,1122
34012,3,1,2,1,1,1,2,1,1,1,3,1,1,3,1,1,1,3,28,1176,456,573,515,162,1103,30,162,720,1867,3073,1059,74,1823,515,691,632,74,14705,14705
34013,1,1,2,1,3,2,1,1,1,1,6,1,3,5,1,1,1,1,33,350,136,171,153,48,328,9,48,214,555,914,315,22,542,153,206,188,22,4374,4374
34014,1,1,1,3,3,1,3,1,1,1,3,1,1,2,3,1,1,1,29,528,205,258,231,73,495,13,73,324,838,1380,475,33,819,231,310,284,33,6603,990.45
34015,2,1,1,1,2,1,3,2,1,1,4,1,2,3,3,1,1,3,33,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,74.5
34016,1,1,2,1,3,2,3,3,1,1,5,1,2,4,3,1,1,1,36,819,318,399,358,113,768,21,113,502,1301,2140,737,51,1270,358,481,440,51,10240,5120
34019,3,1,2,1,1,1,1,1,1,1,3,1,2,3,3,1,1,1,28,27,10,13,12,4,25,1,4,16,43,70,24,2,42,12,16,14,2,337,337
34020,2,3,2,3,2,1,3,2,1,1,3,1,2,2,1,1,2,3,35,3716,1440,1811,1626,511,3483,93,511,2276,5898,9707,3344,232,5759,1626,2183,1997,232,46445,139335
34021,2,1,2,1,3,2,2,3,1,1,5,1,3,4,3,1,1,3,39,233,90,114,102,32,219,6,32,143,370,609,210,15,361,102,137,125,15,2915,1457.5
34022,3,1,3,1,1,1,2,1,1,1,4,1,1,3,1,1,1,2,29,96,37,47,42,13,90,2,13,59,152,251,86,6,149,42,56,52,6,1199,1199
34024,2,1,3,3,1,1,3,2,1,1,3,1,1,2,2,1,1,3,32,172,67,84,75,24,161,4,24,105,272,448,155,11,266,75,101,92,11,2147,1073.5
34026,3,1,1,1,3,2,3,1,1,1,5,1,1,4,3,1,1,1,34,539,209,263,236,74,505,14,74,330,855,1407,485,34,835,236,317,290,34,6737,6737
34029,1,1,1,1,1,2,2,1,1,1,6,1,2,5,3,1,1,3,34,2407,933,1173,1053,331,2257,60,331,1474,3821,6288,2166,151,3731,1053,1414,1294,151,30088,7522
34030,2,1,1,1,2,1,2,2,1,1,3,1,1,3,1,1,1,1,26,455,176,222,199,63,427,11,63,279,723,1189,410,29,706,199,267,245,29,5692,5692
34031,3,3,2,2,1,1,1,2,3,1,2,1,1,2,1,1,3,1,31,912,353,445,399,125,855,23,125,559,1447,2382,821,57,1413,399,536,490,57,11398,5699
34033,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,845,42.25
34035,1,2,3,1,3,1,2,3,1,2,1,1,3,1,2,3,1,2,33,1077,417,525,471,148,1010,27,148,660,1709,2813,969,67,1669,471,633,579,67,13460,13460
34036,3,1,2,1,3,2,2,1,1,1,6,1,1,5,2,1,1,2,36,1237,480,603,541,170,1160,31,170,758,1964,3232,1114,77,1918,541,727,665,77,15465,15465
34037,2,1,2,1,1,2,2,2,1,1,5,1,2,4,1,1,1,2,32,84,33,41,37,12,79,2,12,51,133,219,75,5,130,37,49,45,5,1049,262.25
34038,1,1,3,1,3,2,1,1,1,1,5,1,1,5,3,1,1,3,35,670,260,327,293,92,628,17,92,410,1063,1750,603,42,1038,293,394,360,42,8374,8374
34039,2,1,1,1,2,2,1,1,1,1,6,1,3,5,2,1,1,3,35,406,157,198,178,56,381,10,56,249,645,1061,366,25,630,178,239,218,25,5078,2539
34040,2,1,2,1,1,2,3,1,1,1,5,1,2,5,2,1,1,1,33,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,32.7
34041,1,1,3,2,3,1,0,2,1,2,1,3,1,1,1,2,2,3,30,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
34042,1,3,2,3,3,1,1,2,1,1,2,1,3,2,3,1,2,1,33,189,73,92,83,26,178,5,26,116,301,495,170,12,293,83,111,102,12,2367,2367
34043,2,3,1,1,3,1,1,3,1,1,2,2,1,2,1,1,2,1,29,1694,656,826,741,233,1588,42,233,1038,2689,4425,1525,106,2625,741,995,911,106,21174,1058.7
34044,2,1,3,1,2,2,1,1,1,1,6,1,3,5,2,1,1,1,35,63,24,31,27,9,59,2,9,38,99,163,56,4,97,27,37,34,4,783,783
34045,3,3,3,2,1,1,3,1,3,1,3,1,1,2,1,1,1,2,33,382,148,186,167,53,358,10,53,234,606,997,344,24,592,167,224,205,24,4774,4774
34047,2,2,1,2,3,1,2,2,3,1,1,1,2,1,1,1,1,2,29,116,45,56,51,16,108,3,16,71,183,302,104,7,179,51,68,62,7,1445,1445
34048,2,1,2,1,1,1,3,1,3,1,1,2,2,1,2,3,1,1,29,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,486
34049,1,1,2,1,2,3,1,3,2,2,1,1,1,1,2,2,1,3,30,3753,1455,1830,1642,516,3519,94,516,2299,5958,9806,3378,235,5818,1642,2205,2018,235,46919,46919
34050,1,3,1,1,2,1,1,2,1,2,2,1,3,2,2,1,3,1,30,54,21,26,24,7,50,1,7,33,85,140,48,3,83,24,32,29,3,670,670
34052,2,3,2,3,2,1,3,2,3,1,2,1,1,2,3,1,1,2,35,43,17,21,19,6,40,1,6,26,68,113,39,3,67,19,25,23,3,539,269.5
34053,3,1,2,2,3,1,2,1,2,1,2,2,2,2,3,1,2,3,35,132,51,64,58,18,123,3,18,81,209,344,119,8,204,58,77,71,8,1646,823
34054,1,1,1,1,2,1,1,3,1,1,3,1,3,3,3,1,1,3,31,18,7,9,8,3,16,1,3,11,28,46,16,1,27,8,10,9,1,222,111
34055,3,1,2,2,3,1,1,2,1,1,3,1,3,3,2,1,1,3,34,205,79,100,90,28,192,5,28,125,325,534,184,13,317,90,120,110,13,2558,2558
34056,3,1,2,1,3,1,3,2,1,1,4,1,1,3,1,1,1,3,33,315,122,154,138,43,295,8,43,193,500,823,284,20,488,138,185,169,20,3938,196.9
34057,3,1,3,1,1,1,1,2,1,1,4,1,3,3,1,1,1,3,32,56,22,27,25,8,53,1,8,34,89,146,50,4,87,25,33,30,4,702,175.5
34058,3,3,2,2,3,1,2,1,3,1,2,3,3,2,2,1,2,2,38,3597,1394,1754,1574,495,3373,90,495,2203,5711,9398,3238,225,5576,1574,2114,1934,225,44970,44970
34059,2,1,3,1,2,1,2,2,1,1,4,1,2,4,3,1,1,3,35,64,25,31,28,9,60,2,9,39,101,167,57,4,99,28,38,34,4,799,799
34060,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,5538,0,0,0,0,0,0,0,0,0,0,0,5538,5538
34061,1,2,3,3,3,1,3,3,3,1,2,3,2,2,3,1,1,3,40,173,67,84,76,24,162,4,24,106,274,451,156,11,268,76,102,93,11,2162,2162
34062,2,1,2,1,1,1,2,3,1,1,4,1,3,4,2,1,1,2,33,35,14,17,16,5,33,1,5,22,56,92,32,2,55,16,21,19,2,443,110.75
