id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
33105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33106,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1560,604,760,682,215,1462,39,215,955,2476,4074,1404,98,2417,682,916,838,98,19495,9747.5
33107,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3193,1237,1557,1397,439,2994,80,439,1956,5069,8342,2874,200,4949,1397,1876,1716,200,39915,39915
33108,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,91.5
33109,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,117,45,57,51,16,110,3,16,72,186,305,105,7,181,51,69,63,7,1461,730.5
33110,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,19609,0,0,0,0,0,0,0,0,0,0,0,19609,9804.5
33111,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,763,296,372,334,105,716,19,105,468,1212,1994,687,48,1183,334,449,410,48,9543,9543
33112,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,319,124,156,140,44,299,8,44,196,507,834,288,20,495,140,188,172,20,3994,3994
33113,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,8.55
33114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33115,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,198,77,96,87,27,185,5,27,121,314,517,178,12,307,87,116,106,12,2472,1236
33116,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,777,301,379,340,107,729,20,107,476,1234,2031,700,49,1205,340,457,418,49,9719,9719
33117,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,620,240,302,271,85,581,16,85,380,984,1620,558,39,961,271,364,333,39,7749,7749
33118,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,249,97,121,109,34,233,6,34,153,395,650,224,16,386,109,146,134,16,3112,1556
33119,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,32,12,16,14,4,30,1,4,20,51,83,29,2,49,14,19,17,2,399,399
33120,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,86,33,42,38,12,81,2,12,53,137,225,78,5,134,38,51,46,5,1078,539
33121,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2002,776,976,876,275,1877,50,275,1227,3179,5231,1802,125,3104,876,1176,1076,125,25028,25028
33122,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1626,630,793,711,224,1524,41,224,996,2581,4247,1463,102,2520,711,955,874,102,20324,20324
33123,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,9364,0,0,0,0,0,0,0,0,0,0,0,9364,9364
33124,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,89,34,43,39,12,83,2,12,54,141,232,80,6,138,39,52,48,6,1110,555
33125,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,33,13,16,14,5,31,1,5,20,52,85,29,2,50,14,19,18,2,409,102.25
33126,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4243,1644,2068,1856,583,3977,106,583,2599,6735,11083,3818,265,6576,1856,2493,2280,265,53030,53030
33127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33128,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,161,62,78,70,22,151,4,22,98,255,419,145,10,249,70,94,86,10,2006,2006
33129,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2750,1066,1341,1203,378,2579,69,378,1685,4366,7185,2475,172,4263,1203,1616,1478,172,34379,34379
33130,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,58,23,28,25,8,54,2,8,36,92,151,52,4,90,25,34,31,4,725,362.5
33132,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1231,477,600,539,169,1154,31,169,754,1954,3216,1108,77,1908,539,723,662,77,15388,15388
33133,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,462
33134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33135,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2540,984,1238,1111,349,2381,64,349,1556,4032,6636,2286,159,3937,1111,1492,1365,159,31749,7937.25
33136,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1463,0,0,0,0,0,0,0,0,0,0,0,1463,731.5
33137,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2200,853,1073,963,303,2063,55,303,1348,3493,5747,1980,138,3410,963,1293,1183,138,27506,13753
33138,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,130,50,63,57,18,122,3,18,80,206,339,117,8,201,57,76,70,8,1623,1623
33139,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,279,108,136,122,38,261,7,38,171,443,728,251,18,432,122,164,150,18,3486,522.9
33140,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,261
33141,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,122,47,59,53,17,114,3,17,74,193,317,109,8,188,53,71,65,8,1518,759
33142,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3540,1372,1726,1549,487,3319,89,487,2168,5620,9248,3186,221,5487,1549,2080,1903,221,44252,44252
33143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33144,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,266,103,130,116,37,249,7,37,163,422,695,239,17,412,116,156,143,17,3325,3325
33145,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,145,56,71,64,20,136,4,20,89,231,379,131,9,225,64,85,78,9,1816,1816
33146,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,16,6,8,7,2,15,0,2,10,25,41,14,1,25,7,9,9,1,198,198
33147,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9954,3857,4853,4355,1369,9332,249,1369,6097,15802,26004,8958,622,15428,4355,5848,5350,622,124424,18663.6
33148,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,356,138,174,156,49,334,9,49,218,565,929,320,22,551,156,209,191,22,4448,4448
33149,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3121,1209,1521,1365,429,2926,78,429,1911,4954,8152,2809,195,4837,1365,1833,1677,195,39006,39006
33150,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,308,308
33152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33153,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,197,76,96,86,27,185,5,27,121,313,514,177,12,305,86,116,106,12,2461,1230.5
33155,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,43,17,21,19,6,40,1,6,26,68,112,39,3,67,19,25,23,3,538,269
33156,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3197,0,0,0,0,0,0,0,0,0,0,0,3197,3197
33158,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5986,2320,2918,2619,823,5612,150,823,3667,9503,15639,5388,374,9279,2619,3517,3218,374,74829,74829
33159,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,618,239,301,270,85,579,16,85,378,980,1613,556,39,957,270,363,332,39,7720,3860
33160,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,586,227,286,256,81,549,15,81,359,930,1531,527,37,908,256,344,315,37,7325,7325
33161,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,200,78,98,88,28,188,5,28,123,318,523,180,13,310,88,118,108,13,2507,2507
33162,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,14,6,7,6,2,13,0,2,9,23,37,13,1,22,6,8,8,1,178,89
33163,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,227,88,111,99,31,212,6,31,139,360,592,204,14,351,99,133,122,14,2833,2833
33164,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,226,88,110,99,31,212,6,31,139,359,591,204,14,351,99,133,122,14,2829,707.25
33165,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,926,359,451,405,127,868,23,127,567,1469,2418,833,58,1434,405,544,498,58,11570,1735.5
33167,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,74.5
33168,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,847,328,413,371,117,794,21,117,519,1344,2212,762,53,1312,371,498,455,53,10587,5293.5
33169,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,165,64,80,72,23,154,4,23,101,262,430,148,10,255,72,97,89,10,2059,1029.5
33170,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,936,363,457,410,129,878,24,129,574,1486,2446,843,59,1451,410,550,503,59,11707,11707
33172,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,194,75,95,85,27,182,5,27,119,308,506,174,12,300,85,114,104,12,2424,2424
33173,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2683,1040,1308,1174,369,2516,67,369,1644,4260,7010,2415,168,4159,1174,1576,1442,168,33542,8385.5
33174,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2475,959,1207,1083,340,2320,62,340,1516,3929,6466,2228,155,3836,1083,1454,1330,155,30938,30938
33175,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,109
33176,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,43,17,21,19,6,40,1,6,26,68,113,39,3,67,19,25,23,3,539,269.5
33178,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,280,109,136,122,39,262,7,39,171,444,731,252,18,434,122,164,150,18,3498,3498
33179,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,127,49,62,56,18,119,3,18,78,201,331,114,8,197,56,75,68,8,1588,1588
33180,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,119,46,58,52,16,111,3,16,73,189,310,107,8,184,52,70,64,8,1486,1486
33183,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,8,3,4,4,1,8,0,1,5,13,22,7,1,13,4,5,5,1,105,105
33184,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1033,401,504,452,142,969,26,142,633,1641,2700,930,65,1602,452,607,556,65,12920,12920
33185,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,68,26,33,30,9,63,2,9,41,107,176,61,4,105,30,40,36,4,844,844
33186,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,44,17,21,19,6,41,1,6,27,70,114,39,3,68,19,26,24,3,548,548
33187,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1919,744,936,840,264,1799,48,264,1175,3046,5013,1727,120,2974,840,1127,1032,120,23988,23988
33188,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,788,305,384,345,108,739,20,108,483,1251,2059,709,49,1221,345,463,424,49,9850,4925
33189,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,53,21,26,23,7,50,1,7,33,84,139,48,3,82,23,31,29,3,663,663
33191,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,324,126,158,142,45,304,8,45,198,514,846,291,20,502,142,190,174,20,4049,2024.5
33193,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,105
33195,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,209,81,102,91,29,196,5,29,128,332,546,188,13,324,91,123,112,13,2612,653
33196,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,31,12,15,14,4,29,1,4,19,49,81,28,2,48,14,18,17,2,388,97
33197,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,79,31,39,35,11,75,2,11,49,126,207,72,5,123,35,47,43,5,995,248.75
33199,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,224,0,0,0,0,0,0,0,0,0,0,0,224,224
33200,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,158,61,77,69,22,149,4,22,97,252,414,143,10,246,69,93,85,10,1981,1981
33202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,26,33,29,9,63,2,9,41,106,175,60,4,104,29,39,36,4,836,836
33203,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,97244,0,0,0,0,0,0,0,0,0,0,0,97244,48622
33204,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,334,130,163,146,46,313,8,46,205,530,873,301,21,518,146,196,180,21,4177,4177
33206,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1551,601,756,679,213,1454,39,213,950,2462,4052,1396,97,2404,679,911,834,97,19388,19388
33207,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,259,100,126,113,36,242,7,36,158,410,675,233,16,401,113,152,139,16,3232,1616
33208,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,43,17,21,19,6,40,1,6,26,68,112,39,3,66,19,25,23,3,537,1611
33209,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,121,47,59,53,17,114,3,17,74,192,316,109,8,188,53,71,65,8,1515,75.75
33211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33212,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,685,266,334,300,94,642,17,94,420,1088,1790,617,43,1062,300,403,368,43,8566,8566
33213,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1526,591,744,668,210,1431,38,210,935,2422,3987,1373,95,2365,668,897,820,95,19075,19075
33214,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,163,63,79,71,22,153,4,22,100,258,425,147,10,252,71,96,88,10,2034,1017
33215,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
33216,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1069,414,521,468,147,1003,27,147,655,1698,2794,962,67,1657,468,628,575,67,13367,13367
33217,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,442,171,216,194,61,415,11,61,271,702,1156,398,28,686,194,260,238,28,5532,5532
33219,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,29,11,14,13,4,27,1,4,18,45,74,26,2,44,13,17,15,2,359,179.5
33220,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,389,151,190,170,54,364,10,54,238,617,1015,350,24,602,170,228,209,24,4859,2429.5
33221,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,5705,0,0,0,0,0,0,0,0,0,0,0,5705,5705
33222,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,41,16,20,18,6,39,1,6,25,65,107,37,3,64,18,24,22,3,515,128.75
33224,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,187,72,91,82,26,175,5,26,115,297,488,168,12,290,82,110,101,12,2339,1169.5
33225,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,419,162,204,183,58,393,11,58,257,665,1095,377,26,649,183,246,225,26,5237,261.85
33226,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
33227,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,175,68,85,77,24,164,4,24,107,278,458,158,11,272,77,103,94,11,2190,1095
33229,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2545,986,1241,1114,350,2386,64,350,1559,4041,6649,2291,159,3945,1114,1495,1368,159,31816,15908
33230,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,150,58,73,66,21,140,4,21,92,238,391,135,9,232,66,88,80,9,1873,1873
33231,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,75,29,37,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,936,936
33233,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
33234,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,456,177,223,200,63,428,12,63,280,725,1192,411,29,707,200,268,245,29,5708,5708
33236,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,414,160,202,181,57,388,10,57,254,657,1081,372,26,641,181,243,222,26,5172,258.6
33237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33238,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1094,424,533,479,150,1025,27,150,670,1736,2857,984,68,1695,479,643,588,68,13670,13670
33239,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,825,320,402,361,113,773,21,113,505,1309,2155,742,52,1278,361,485,443,52,10310,5155
33240,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,363
33241,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,104,40,51,46,14,98,3,14,64,165,272,94,7,162,46,61,56,7,1304,1304
33242,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,467,181,228,204,64,437,12,64,286,741,1219,420,29,723,204,274,251,29,5833,5833
33243,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,56,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,696,348
33244,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,663,257,323,290,91,621,17,91,406,1052,1731,596,42,1027,290,389,356,42,8284,8284
33245,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,49,19,24,21,7,46,1,7,30,77,127,44,3,76,21,29,26,3,610,610
33247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33248,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,326,127,159,143,45,306,8,45,200,518,852,294,20,506,143,192,175,20,4079,4079
33249,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,688,267,336,301,95,645,17,95,422,1093,1798,620,43,1067,301,404,370,43,8605,1290.75
33251,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3756,1456,1831,1643,517,3522,94,517,2301,5963,9813,3381,235,5822,1643,2207,2019,235,46955,46955
33252,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1344,521,655,588,185,1260,34,185,823,2133,3510,1209,84,2083,588,790,722,84,16798,8399
33253,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,847,328,413,371,117,794,21,117,519,1344,2212,762,53,1313,371,498,455,53,10588,5294
33254,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4367,1692,2129,1911,601,4094,109,601,2675,6933,11409,3930,273,6769,1911,2566,2347,273,54590,54590
33255,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,110,43,54,48,15,104,3,15,68,175,288,99,7,171,48,65,59,7,1379,206.85
33256,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,364,141,178,159,50,342,9,50,223,578,952,328,23,565,159,214,196,23,4554,683.1
33257,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2826,1095,1378,1236,389,2649,71,389,1731,4486,7382,2543,177,4380,1236,1660,1519,177,35324,8831
33259,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,248,96,121,109,34,233,6,34,152,394,649,224,16,385,109,146,134,16,3106,465.9
33260,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,52,20,25,23,7,49,1,7,32,82,136,47,3,80,23,31,28,3,649,649
33262,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,190,190
33263,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,916,355,446,401,126,858,23,126,561,1454,2392,824,57,1419,401,538,492,57,11446,5723
33265,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2189,848,1067,958,301,2052,55,301,1341,3475,5719,1970,137,3393,958,1286,1177,137,27364,4104.6
33267,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,18,16,5,34,1,5,22,58,95,33,2,56,16,21,20,2,454,454
33268,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,530,205,258,232,73,497,13,73,325,841,1384,477,33,821,232,311,285,33,6623,6623
33269,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,191
33270,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,326,126,159,143,45,306,8,45,200,518,852,294,20,506,143,192,175,20,4078,2039
33272,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,590
33273,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,486,189,237,213,67,456,12,67,298,772,1270,438,30,754,213,286,261,30,6079,3039.5
33275,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,971,376,473,425,134,910,24,134,595,1541,2536,874,61,1504,425,570,522,61,12136,12136
33277,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,940,364,458,411,129,881,24,129,576,1492,2455,846,59,1457,411,552,505,59,11748,11748
33278,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,32,12,16,14,4,30,1,4,20,50,83,29,2,49,14,19,17,2,398,199
33279,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,6.2
33281,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,247,96,120,108,34,231,6,34,151,391,644,222,16,382,108,145,133,16,3084,3084
33283,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2339,906,1140,1023,322,2193,59,322,1433,3713,6110,2105,146,3625,1023,1374,1257,146,29236,29236
33284,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,726,281,354,318,100,680,18,100,444,1152,1896,653,45,1125,318,426,390,45,9071,9071
33285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33286,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,565,219,276,247,78,530,14,78,346,897,1476,509,35,876,247,332,304,35,7064,3532
33287,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,35.4
33288,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,155,60,76,68,21,146,4,21,95,247,406,140,10,241,68,91,84,10,1943,971.5
33289,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2842,1101,1385,1243,391,2664,71,391,1741,4511,7424,2558,178,4405,1243,1670,1528,178,35524,35524
33291,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,49,19,24,21,7,46,1,7,30,77,127,44,3,76,21,29,26,3,610,610
33294,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,135,52,66,59,19,126,3,19,83,214,352,121,9,209,59,79,73,9,1687,1687
33296,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,2024,0,0,0,0,0,0,0,0,0,0,0,2024,1012
33297,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,51,20,25,22,7,48,1,7,31,81,133,46,3,79,22,30,27,3,636,318
33298,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1384,536,675,606,190,1298,35,190,848,2197,3616,1246,87,2146,606,813,744,87,17304,865.2
33299,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,97,38,47,43,13,91,3,13,60,154,253,87,6,150,43,57,52,6,1213,1213
33300,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4398,1704,2144,1924,605,4123,110,605,2694,6982,11490,3958,275,6817,1924,2584,2364,275,54976,54976
