id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
37213,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,446,173,218,195,61,418,11,61,273,708,1165,402,28,691,195,262,240,28,5575,5575
37214,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,113,44,55,49,16,106,3,16,69,179,295,102,7,175,49,66,61,7,1412,706
37215,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,12,4,25,1,4,16,42,69,24,2,41,12,15,14,2,332,332
37216,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1302,504,635,570,179,1220,33,179,797,2066,3400,1171,81,2017,570,765,700,81,16270,8135
37217,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,580,225,283,254,80,544,15,80,355,921,1516,522,36,899,254,341,312,36,7253,7253
37218,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4241,1643,2067,1855,583,3976,106,583,2598,6732,11079,3817,265,6573,1855,2491,2279,265,53008,26504
37221,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,99,38,48,43,14,92,3,14,60,157,258,89,6,153,43,58,53,6,1234,617
37222,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,21,1,3,13,35,57,20,1,34,10,13,12,1,276,138
37223,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1277,495,622,559,176,1197,32,176,782,2027,3335,1149,80,1979,559,750,686,80,15961,7980.5
37224,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,56
37225,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,58
37226,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,240,93,117,105,33,225,6,33,147,381,627,216,15,372,105,141,129,15,3000,3000
37227,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,2284,0,0,0,0,0,0,0,0,0,0,0,2284,114.2
37228,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,797,309,389,349,110,747,20,110,488,1265,2082,717,50,1235,349,468,428,50,9963,9963
37229,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,58,22,28,25,8,54,2,8,35,92,151,52,4,90,25,34,31,4,723,180.75
37230,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,39409,0,0,0,0,0,0,0,0,0,0,0,39409,39409
37231,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,212
37233,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,71,27,35,31,10,66,2,10,43,112,185,64,5,110,31,42,38,5,887,887
37235,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,91,35,45,40,13,86,2,13,56,145,238,82,6,142,40,54,49,6,1143,571.5
37236,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,142,55,69,62,20,133,4,20,87,226,371,128,9,220,62,84,76,9,1777,888.5
37238,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,244
37240,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,439,170,214,192,60,412,11,60,269,697,1147,395,28,680,192,258,236,28,5488,5488
37241,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,30,12,15,13,4,28,1,4,18,48,78,27,2,46,13,18,16,2,375,187.5
37243,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,325
37244,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,19,1,3,13,33,54,19,1,32,9,12,11,1,259,38.85
37245,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,56
37247,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,168,65,82,74,23,158,4,23,103,267,440,152,11,261,74,99,91,11,2106,315.9
37248,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,78,30,38,34,11,73,2,11,48,124,204,70,5,121,34,46,42,5,976,488
37249,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,149,58,73,65,21,140,4,21,91,236,389,134,9,231,65,88,80,9,1863,931.5
37250,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,408,158,199,178,56,382,10,56,250,647,1065,367,26,632,178,240,219,26,5097,5097
37252,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2552,989,1244,1116,351,2392,64,351,1563,4051,6666,2297,160,3955,1116,1499,1372,160,31898,31898
37253,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2614,1013,1274,1144,360,2451,65,360,1601,4150,6829,2353,163,4052,1144,1536,1405,163,32677,16338.5
37254,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,33,13,16,14,5,31,1,5,20,52,86,30,2,51,14,19,18,2,412,412
37256,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,12188,0,0,0,0,0,0,0,0,0,0,0,12188,12188
37257,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,166,64,81,73,23,156,4,23,102,263,433,149,10,257,73,98,89,10,2074,311.1
37258,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
37259,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,314,122,153,138,43,295,8,43,193,499,821,283,20,487,138,185,169,20,3931,3931
37262,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,142
37263,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,79,31,39,35,11,74,2,11,48,125,206,71,5,122,35,46,43,5,988,988
37264,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,141,55,69,62,19,132,4,19,86,224,368,127,9,218,62,83,76,9,1763,264.45
37265,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,125,49,61,55,17,118,3,17,77,199,327,113,8,194,55,74,67,8,1567,1567
37266,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10693,4144,5213,4678,1470,10025,267,1470,6550,16976,27936,9624,668,16575,4678,6282,5748,668,133665,133665
37267,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1480,574,722,648,204,1388,37,204,907,2350,3867,1332,93,2295,648,870,796,93,18508,18508
37268,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,271,105,132,118,37,254,7,37,166,430,707,244,17,419,118,159,146,17,3384,1692
37269,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,238,92,116,104,33,223,6,33,146,378,621,214,15,369,104,140,128,15,2975,2975
37270,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,623
37271,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1246,483,608,545,171,1168,31,171,763,1978,3255,1121,78,1931,545,732,670,78,15574,15574
37273,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,138,53,67,60,19,129,4,19,84,219,360,124,9,213,60,81,74,9,1722,1722
37274,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,265,103,129,116,37,249,7,37,163,421,693,239,17,411,116,156,143,17,3319,3319
37275,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,3811,0,0,0,0,0,0,0,0,0,0,0,3811,1905.5
37277,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
37278,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,71,27,34,31,10,66,2,10,43,112,184,64,5,109,31,42,38,5,884,884
37279,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1672,648,815,732,230,1568,42,230,1024,2655,4369,1505,105,2592,732,983,899,105,20906,10453
37280,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1587,615,774,694,218,1488,40,218,972,2520,4146,1428,99,2460,694,932,853,99,19837,19837
37281,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,1599
37284,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,13,2,291,291
37288,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,377,146,184,165,52,354,10,52,231,599,986,340,24,585,165,222,203,24,4719,4719
37289,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,168,65,82,74,23,158,4,23,103,267,439,151,11,260,74,99,90,11,2102,2102
37290,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,49,19,24,21,7,46,1,7,30,77,127,44,3,76,21,29,26,3,610,91.5
37291,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,232,90,113,101,32,217,6,32,142,368,605,208,15,359,101,136,125,15,2897,144.85
37293,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,628,243,306,275,86,589,16,86,385,997,1641,565,39,973,275,369,338,39,7850,7850
37295,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,83,32,41,37,12,78,2,12,51,132,218,75,5,129,37,49,45,5,1043,260.75
37296,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,562,218,274,246,77,527,14,77,344,892,1468,506,35,871,246,330,302,35,7024,3512
37297,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,108,27
37298,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,766,297,373,335,105,718,19,105,469,1215,2000,689,48,1187,335,450,412,48,9571,4785.5
37300,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1830,709,892,801,252,1716,46,252,1121,2905,4781,1647,114,2837,801,1075,984,114,22877,22877
37301,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,486,189,237,213,67,456,12,67,298,772,1270,438,30,754,213,286,261,30,6079,6079
37302,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,443,172,216,194,61,416,11,61,272,704,1158,399,28,687,194,261,238,28,5543,5543
37304,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,54
37305,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,875,0,0,0,0,0,0,0,0,0,0,0,875,437.5
37306,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,358,139,175,157,49,336,9,49,219,568,935,322,22,555,157,210,192,22,4474,2237
37307,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,970,376,473,424,133,909,24,133,594,1540,2534,873,61,1503,424,570,521,61,12123,6061.5
37308,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1604,622,782,702,221,1504,40,221,983,2547,4191,1444,100,2487,702,943,862,100,20055,20055
37309,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2175,843,1060,952,299,2039,54,299,1332,3453,5683,1958,136,3372,952,1278,1169,136,27190,6797.5
37310,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,51547,0,0,0,0,0,0,0,0,0,0,0,51547,51547
37311,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,513,199,250,224,71,481,13,71,314,814,1339,461,32,794,224,301,276,32,6409,3204.5
37312,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,720,279,351,315,99,675,18,99,441,1143,1881,648,45,1116,315,423,387,45,9000,9000
37313,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,781,303,381,342,107,732,20,107,478,1239,2039,703,49,1210,342,459,420,49,9761,4880.5
37314,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,31,12,15,14,4,29,1,4,19,50,82,28,2,48,14,18,17,2,390,390
37315,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,119,46,58,52,16,111,3,16,73,189,310,107,8,184,52,70,64,8,1486,1486
37316,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1738,674,847,760,239,1629,44,239,1065,2759,4540,1564,109,2694,760,1021,934,109,21725,10862.5
37317,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,450
37319,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,203,79,99,89,28,191,5,28,125,323,531,183,13,315,89,119,109,13,2542,1271
37321,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,43,17,21,19,6,40,1,6,26,68,112,39,3,66,19,25,23,3,537,26.85
37322,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
37323,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,412,160,201,180,57,386,10,57,252,654,1076,371,26,638,180,242,221,26,5149,2574.5
37324,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,345
37325,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,883,342,430,386,121,828,22,121,541,1401,2306,794,55,1368,386,519,474,55,11032,11032
37326,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,313,121,153,137,43,293,8,43,192,497,817,282,20,485,137,184,168,20,3913,1956.5
37327,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,762,295,371,333,105,714,19,105,467,1209,1990,685,48,1180,333,447,409,48,9520,9520
37330,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2325,901,1133,1017,320,2179,58,320,1424,3690,6073,2092,145,3603,1017,1366,1249,145,29057,14528.5
37331,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,485
37332,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1368,530,667,598,188,1282,34,188,838,2171,3573,1231,86,2120,598,804,735,86,17097,8548.5
37333,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1197,464,584,524,165,1123,30,165,733,1901,3128,1078,75,1856,524,704,644,75,14970,7485
37334,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,733,284,358,321,101,688,18,101,449,1164,1916,660,46,1137,321,431,394,46,9168,4584
37335,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,5507,0,0,0,0,0,0,0,0,0,0,0,5507,2753.5
37336,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,682,264,333,298,94,639,17,94,418,1083,1782,614,43,1057,298,401,367,43,8527,4263.5
37337,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,290,112,141,127,40,272,7,40,178,460,758,261,18,450,127,170,156,18,3625,3625
37338,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,258.5
37340,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,25,10,12,11,4,23,1,4,15,39,65,22,2,39,11,15,13,2,313,156.5
37341,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,484,188,236,212,67,454,12,67,297,769,1265,436,30,750,212,285,260,30,6054,3027
37342,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,409,159,200,179,56,384,10,56,251,650,1069,368,26,634,179,240,220,26,5116,2558
37343,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,9024,0,0,0,0,0,0,0,0,0,0,0,9024,9024
37344,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1598,619,779,699,220,1498,40,220,979,2536,4174,1438,100,2476,699,939,859,100,19973,19973
37345,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2708,1049,1320,1185,372,2539,68,372,1659,4299,7074,2437,169,4197,1185,1591,1456,169,33849,33849
37347,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,187,73,91,82,26,176,5,26,115,297,489,169,12,290,82,110,101,12,2343,351.45
37348,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,94,37,46,41,13,88,2,13,58,149,246,85,6,146,41,55,51,6,1177,1177
37349,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,386,150,188,169,53,362,10,53,236,612,1008,347,24,598,169,227,207,24,4823,2411.5
37350,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6636,2572,3235,2903,913,6221,166,913,4065,10535,17336,5972,415,10286,2903,3899,3567,415,82952,41476
37351,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,980,380,478,429,135,919,25,135,600,1555,2560,882,61,1519,429,576,527,61,12251,6125.5
37352,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,58,23,28,26,8,55,2,8,36,92,152,52,4,90,26,34,31,4,729,729
37353,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,30,12,15,13,4,28,1,4,18,48,78,27,2,47,13,18,16,2,376,188
37354,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,5,1,10,0,1,6,16,26,9,1,16,5,6,6,1,128,19.2
37355,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2133,827,1040,933,293,2000,53,293,1306,3386,5572,1920,133,3306,933,1253,1146,133,26660,26660
37360,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1012,392,494,443,139,949,25,139,620,1607,2645,911,63,1569,443,595,544,63,12653,6326.5
37361,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,31,12,15,14,4,29,1,4,19,50,82,28,2,48,14,18,17,2,390,195
37363,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,182
37365,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,286.5
37366,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,229,89,112,100,32,215,6,32,141,364,599,206,14,356,100,135,123,14,2867,1433.5
37367,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,24,9,12,11,3,22,1,3,15,38,62,22,2,37,11,14,13,2,301,301
37368,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,626,243,305,274,86,587,16,86,384,994,1636,564,39,971,274,368,337,39,7829,7829
37369,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1783,691,869,780,245,1672,45,245,1092,2831,4659,1605,112,2764,780,1048,959,112,22292,22292
37370,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,279,108,136,122,38,261,7,38,171,443,728,251,18,432,122,164,150,18,3486,1743
37371,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1548,600,755,677,213,1451,39,213,948,2457,4044,1393,97,2399,677,909,832,97,19349,19349
37372,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,26,10,13,12,4,25,1,4,16,41,68,24,2,41,12,15,14,2,330,165
37373,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,569,220,277,249,78,533,14,78,348,903,1485,512,36,881,249,334,306,36,7108,7108
37374,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2665,1033,1299,1166,367,2498,67,367,1632,4231,6962,2398,167,4131,1166,1566,1432,167,33314,33314
37375,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,206,80,100,90,28,193,5,28,126,327,538,185,13,319,90,121,111,13,2573,1286.5
37376,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,219,85,107,96,30,206,6,30,134,348,573,197,14,340,96,129,118,14,2742,685.5
37377,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,919,356,448,402,126,862,23,126,563,1459,2401,827,58,1425,402,540,494,58,11489,5744.5
37378,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1796,696,876,786,247,1684,45,247,1100,2852,4693,1617,112,2784,786,1055,966,112,22454,1122.7
37379,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
37382,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4578,1774,2232,2003,630,4292,115,630,2804,7268,11961,4121,286,7096,2003,2690,2461,286,57230,14307.5
37383,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,31702,0,0,0,0,0,0,0,0,0,0,0,31702,15851
37384,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,252,98,123,110,35,236,6,35,154,400,659,227,16,391,110,148,136,16,3152,3152
37385,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,710,275,346,311,98,666,18,98,435,1127,1855,639,44,1100,311,417,382,44,8876,8876
37386,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,86,33,42,38,12,81,2,12,53,136,224,77,5,133,38,51,46,5,1074,1074
37387,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,181,45.25
37390,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,51,20,25,22,7,48,1,7,31,81,134,46,3,79,22,30,28,3,638,319
37391,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,912,353,444,399,125,855,23,125,558,1447,2381,820,57,1413,399,536,490,57,11394,2848.5
37392,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1094,424,533,479,151,1026,27,151,670,1737,2858,985,68,1696,479,643,588,68,13677,13677
37393,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,9427,0,0,0,0,0,0,0,0,0,0,0,9427,9427
37394,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,8785,0,0,0,0,0,0,0,0,0,0,0,8785,8785
37395,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,109,42,53,48,15,103,3,15,67,174,285,98,7,169,48,64,59,7,1366,1366
37396,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2312,896,1127,1012,318,2168,58,318,1416,3671,6041,2081,145,3584,1012,1359,1243,145,28906,14453
37399,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,354,137,173,155,49,332,9,49,217,562,925,319,22,549,155,208,190,22,4427,2213.5
37400,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,22,1,3,14,36,60,21,2,36,10,14,12,2,289,14.45
37401,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,435,169,212,190,60,408,11,60,266,690,1136,391,27,674,190,256,234,27,5436,2718
37402,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,4678,1813,2280,2047,643,4385,117,643,2865,7426,12220,4210,292,7250,2047,2748,2514,292,58470,58470
37403,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
37404,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
37406,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,524,0,0,0,0,0,0,0,0,0,0,0,524,262
37408,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2852,1105,1390,1248,392,2674,71,392,1747,4527,7450,2567,178,4420,1248,1675,1533,178,35647,17823.5
37410,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,758,294,370,332,104,711,19,104,464,1204,1981,682,47,1175,332,445,408,47,9477,4738.5
37411,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,817,0,0,0,0,0,0,0,0,0,0,0,817,817
37412,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,642,249,313,281,88,602,16,88,394,1020,1678,578,40,996,281,377,345,40,8028,8028
37414,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
37415,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,96,37,47,42,13,90,3,13,59,153,252,87,6,149,42,57,52,6,1204,602
37416,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,19,8,9,8,3,18,1,3,12,31,50,17,1,30,8,11,10,1,240,240
37417,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,6770,2623,3301,2962,931,6347,169,931,4147,10748,17687,6093,423,10494,2962,3978,3639,423,84628,42314
