id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
39306,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2126,824,1036,930,292,1993,53,292,1302,3375,5554,1913,133,3295,930,1249,1143,133,26573,26573
39307,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,15,6,7,7,2,14,0,2,9,23,38,13,1,23,7,9,8,1,185,27.75
39308,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
39311,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,98,38,48,43,14,92,3,14,60,155,255,88,6,152,43,58,53,6,1226,1226
39313,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
39314,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,171,66,83,75,24,160,4,24,105,271,446,154,11,265,75,100,92,11,2137,6411
39315,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,72,28,35,32,10,67,2,10,44,114,188,65,5,111,32,42,39,5,901,901
39316,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,103,40,50,45,14,96,3,14,63,163,268,92,7,159,45,60,55,7,1284,1284
39317,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,18,16,5,34,1,5,22,57,93,32,2,55,16,21,19,2,448,448
39318,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,259,101,127,114,36,243,7,36,159,412,678,233,16,402,114,152,139,16,3244,486.6
39319,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,1027,398,500,449,141,962,26,141,629,1630,2682,924,64,1591,449,603,552,64,12832,12832
39320,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,238,92,116,104,33,223,6,33,146,378,623,215,15,369,104,140,128,15,2978,148.9
39321,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,17.4
39322,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1323,513,645,579,182,1240,33,182,810,2100,3455,1190,83,2050,579,777,711,83,16535,16535
39323,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,676,262,330,296,93,634,17,93,414,1074,1767,609,42,1048,296,397,364,42,8454,4227
39324,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,107,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1334,667
39325,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1569,608,765,686,216,1471,39,216,961,2490,4098,1412,98,2431,686,922,843,98,19609,19609
39326,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1431,555,698,626,197,1341,36,197,876,2271,3738,1288,90,2218,626,841,769,90,17888,8944
39327,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,209,81,102,91,29,196,5,29,128,332,546,188,13,324,91,123,112,13,2612,130.6
39328,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,12101,4689,5899,5294,1664,11345,303,1664,7412,19210,31614,10891,756,18757,5294,7109,6504,756,151262,37815.5
39329,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,1483,575,723,649,204,1390,37,204,908,2354,3875,1335,93,2299,649,871,797,93,18539,4634.75
39330,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,68,26,33,30,9,64,2,9,42,108,178,61,4,105,30,40,37,4,850,850
39331,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,862,334,420,377,119,808,22,119,528,1368,2252,776,54,1336,377,506,463,54,10775,538.75
39332,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,182,71,89,80,25,171,5,25,111,289,475,164,11,282,80,107,98,11,2276,2276
39333,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,37,14,18,16,5,35,1,5,23,59,97,33,2,57,16,22,20,2,462,231
39334,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1049,407,512,459,144,984,26,144,643,1666,2741,944,66,1626,459,616,564,66,13116,6558
39335,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,88,34,43,39,12,83,2,12,54,140,231,80,6,137,39,52,48,6,1106,1106
39336,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,150,58,73,66,21,140,4,21,92,238,391,135,9,232,66,88,80,9,1873,936.5
39338,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3658,1417,1783,1600,503,3429,92,503,2240,5807,9556,3292,229,5669,1600,2149,1966,229,45722,22861
39339,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1323,513,645,579,182,1240,33,182,810,2100,3455,1190,83,2050,579,777,711,83,16535,8267.5
39340,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,593,230,289,260,82,556,15,82,363,942,1549,534,37,919,260,349,319,37,7416,7416
39341,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,7584,2939,3697,3318,1043,7110,190,1043,4645,12040,19814,6826,474,11756,3318,4456,4077,474,94804,47402
39342,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,19,7,9,8,3,18,1,3,12,30,49,17,1,29,8,11,10,1,236,236
39343,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,245,95,119,107,34,229,6,34,150,389,639,220,15,379,107,144,132,15,3059,3059
39344,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,7005,2715,3415,3065,963,6567,175,963,4291,11121,18301,6305,438,10858,3065,4116,3765,438,87566,43783
39345,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,499,193,243,218,69,468,13,69,306,792,1304,449,31,774,218,293,268,31,6238,6238
39346,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,753,292,367,330,104,706,19,104,461,1196,1968,678,47,1168,330,443,405,47,9418,470.9
39347,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2162,838,1054,946,297,2027,54,297,1325,3433,5649,1946,135,3352,946,1270,1162,135,27028,13514
39348,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1165,452,568,510,160,1093,29,160,714,1850,3045,1049,73,1806,510,685,626,73,14568,14568
39349,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,85,33,41,37,12,79,2,12,52,134,221,76,5,131,37,50,46,5,1058,1058
39350,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1434,556,699,628,197,1345,36,197,879,2277,3747,1291,90,2223,628,843,771,90,17931,2689.65
39351,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5089,1972,2481,2226,700,4771,127,700,3117,8078,13294,4580,318,7887,2226,2990,2735,318,63609,31804.5
39355,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1552,601,756,679,213,1455,39,213,950,2463,4053,1396,97,2405,679,912,834,97,19394,19394
39356,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,182
39357,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1261,489,615,552,173,1182,32,173,772,2001,3294,1135,79,1954,552,741,678,79,15762,15762
39359,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,10,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,266,133
39361,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,543,211,265,238,75,509,14,75,333,862,1419,489,34,842,238,319,292,34,6792,3396
39362,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1227,476,598,537,169,1151,31,169,752,1948,3206,1105,77,1902,537,721,660,77,15343,15343
39363,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,917,355,447,401,126,859,23,126,562,1455,2395,825,57,1421,401,539,493,57,11459,11459
39364,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,42,16,21,19,6,40,1,6,26,67,110,38,3,66,19,25,23,3,531,531
39365,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3808,1476,1856,1666,524,3570,95,524,2332,6045,9948,3427,238,5902,1666,2237,2047,238,47599,47599
39366,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,233,90,114,102,32,218,6,32,143,370,608,210,15,361,102,137,125,15,2913,2913
39367,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,165,64,81,72,23,155,4,23,101,263,432,149,10,256,72,97,89,10,2066,2066
39368,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,135,52,66,59,19,126,3,19,83,214,352,121,9,209,59,79,73,9,1687,843.5
39369,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,75,29,37,33,10,70,2,10,46,119,196,67,5,116,33,44,40,5,937,937
39370,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,31,4,712,356
39371,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,7629,2956,3719,3338,1049,7152,191,1049,4673,12111,19931,6866,477,11825,3338,4482,4101,477,95364,95364
39374,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,3059,1185,1491,1338,421,2867,77,421,1873,4855,7990,2753,191,4741,1338,1797,1644,191,38232,1911.6
39375,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,59,23,29,26,8,55,2,8,36,94,154,53,4,92,26,35,32,4,740,370
39376,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,278,108,136,122,38,261,7,38,171,442,727,251,17,432,122,164,150,17,3481,3481
39377,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,299,116,146,131,41,280,8,41,183,474,781,269,19,463,131,176,161,19,3738,1869
39378,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10,4,5,4,1,10,0,1,6,16,26,9,1,16,4,6,5,1,125,62.5
39380,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,202,78,99,89,28,190,5,28,124,321,528,182,13,313,89,119,109,13,2530,2530
39381,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,125,49,61,55,17,117,3,17,77,199,327,113,8,194,55,74,67,8,1566,783
39382,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,46,18,23,20,6,43,1,6,28,73,120,42,3,72,20,27,25,3,576,144
39383,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,111,43,54,49,15,104,3,15,68,177,291,100,7,173,49,65,60,7,1391,695.5
39384,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,111,43,54,48,15,104,3,15,68,176,289,100,7,171,48,65,60,7,1384,346
39385,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,977,378,476,427,134,915,25,134,598,1550,2551,879,61,1514,427,574,525,61,12206,12206
39386,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,734,284,358,321,101,688,18,101,450,1165,1917,661,46,1137,321,431,395,46,9174,4587
39387,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,892
39388,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,665,258,324,291,92,624,17,92,408,1056,1738,599,42,1031,291,391,358,42,8319,4159.5
39389,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,28,11,14,12,4,26,1,4,17,44,72,25,2,43,12,16,15,2,348,17.4
39391,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1632,632,795,714,224,1530,41,224,999,2590,4262,1468,102,2529,714,959,877,102,20394,20394
39392,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,3430,1329,1672,1501,472,3215,86,472,2101,5444,8960,3087,214,5316,1501,2015,1843,214,42872,42872
39393,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1864,722,909,815,256,1747,47,256,1142,2959,4869,1677,117,2889,815,1095,1002,117,23298,11649
39394,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,4132,1601,2014,1808,568,3873,103,568,2531,6559,10794,3718,258,6404,1808,2427,2221,258,51645,25822.5
39395,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,18,7,9,8,3,17,1,3,11,29,48,17,1,28,8,11,10,1,230,230
39396,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2077,805,1012,909,286,1947,52,286,1272,3297,5425,1869,130,3219,909,1220,1116,130,25961,25961
39397,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,788,305,384,345,108,739,20,108,483,1251,2059,709,49,1222,345,463,424,49,9851,9851
39398,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,6924,2683,3375,3029,952,6491,173,952,4241,10991,18088,6231,433,10732,3029,4068,3722,433,86547,4327.35
39399,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,595,231,290,261,82,558,15,82,365,945,1555,536,37,923,261,350,320,37,7443,7443
39400,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,43,17,21,19,6,40,1,6,26,68,111,38,3,66,19,25,23,3,535,267.5
39402,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1058,410,516,463,146,992,27,146,648,1680,2765,953,66,1641,463,622,569,66,13231,1984.65
39403,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,785,304,383,343,108,736,20,108,481,1246,2051,706,49,1217,343,461,422,49,9812,9812
39404,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2239,868,1092,980,308,2099,56,308,1372,3555,5850,2015,140,3471,980,1316,1204,140,27993,13996.5
39405,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2345,909,1143,1026,323,2199,59,323,1437,3723,6127,2111,147,3635,1026,1378,1261,147,29319,14659.5
39406,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,37,14,18,16,5,34,1,5,22,58,95,33,2,57,16,22,20,2,457,457
39408,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,599
39409,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1957,758,954,856,269,1835,49,269,1199,3107,5113,1761,122,3034,856,1150,1052,122,24463,24463
39410,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,31,12,15,13,4,29,1,4,19,49,80,28,2,47,13,18,16,2,383,383
39412,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,26,10,13,11,4,24,1,4,16,41,67,23,2,40,11,15,14,2,324,324
39414,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1027,398,501,450,141,963,26,141,629,1631,2684,925,64,1592,450,604,552,64,12842,6421
39415,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,22,9,11,10,3,21,1,3,14,35,58,20,1,35,10,13,12,1,279,279
39416,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,862,334,421,377,119,809,22,119,528,1369,2253,776,54,1337,377,507,464,54,10782,10782
39417,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,34.25
39418,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,6148,2382,2997,2690,845,5763,154,845,3765,9759,16060,5533,384,9529,2690,3612,3304,384,76844,11526.6
39419,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,8450,3275,4120,3697,1162,7922,211,1162,5176,13415,22076,7605,528,13098,3697,4965,4542,528,105629,52814.5
39420,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,163,63,80,71,23,153,4,23,100,259,426,147,10,253,71,96,88,10,2040,2040
39423,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,3787,1468,1846,1657,521,3551,95,521,2320,6013,9895,3409,237,5870,1657,2225,2036,237,47345,23672.5
39425,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,21,1,3,13,35,57,20,1,34,10,13,12,1,276,138
39426,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,35,13,17,15,5,33,1,5,21,55,90,31,2,54,15,20,19,2,433,21.65
39427,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1113,431,543,487,153,1043,28,153,682,1767,2907,1002,70,1725,487,654,598,70,13913,3478.25
39428,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,56,22,27,25,8,53,1,8,34,89,146,50,4,87,25,33,30,4,702,702
39429,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,86,33,42,38,12,81,2,12,53,136,224,77,5,133,38,51,46,5,1074,1074
39430,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,15,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,182,9.1
39431,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,218,85,106,95,30,204,6,30,134,346,570,196,14,338,95,128,117,14,2726,2726
39432,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,109,42,53,48,15,102,3,15,67,173,285,98,7,169,48,64,59,7,1364,1364
39433,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,450,175,220,197,62,422,11,62,276,715,1177,405,28,698,197,265,242,28,5630,5630
39434,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,117,45,57,51,16,110,3,16,72,185,305,105,7,181,51,69,63,7,1460,730
39436,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,998,387,487,437,137,936,25,137,612,1585,2608,898,62,1547,437,587,537,62,12479,1871.85
39437,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,39,15,19,17,5,36,1,5,24,61,101,35,3,60,17,23,21,3,485,485
39438,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,543,211,265,238,75,509,14,75,333,863,1419,489,34,842,238,319,292,34,6793,6793
39439,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,89,35,43,39,12,84,2,12,55,141,233,80,6,138,39,52,48,6,1114,557
39440,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,175
39442,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,813,315,396,356,112,762,20,112,498,1291,2124,732,51,1260,356,478,437,51,10164,10164
39443,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12,5,6,6,2,12,0,2,8,20,32,11,1,19,6,7,7,1,157,78.5
39444,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,111,43,54,49,15,104,3,15,68,176,289,100,7,172,49,65,60,7,1387,1387
39445,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1114,432,543,487,153,1044,28,153,682,1768,2910,1003,70,1727,487,654,599,70,13924,13924
39446,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,326,126,159,143,45,306,8,45,200,518,852,293,20,505,143,192,175,20,4076,2038
39449,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,826,320,403,362,114,775,21,114,506,1312,2159,744,52,1281,362,486,444,52,10333,516.65
39450,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
39451,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
39453,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2409,933,1174,1054,331,2258,60,331,1475,3824,6292,2168,151,3733,1054,1415,1295,151,30108,30108
39454,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,197,76,96,86,27,185,5,27,121,312,514,177,12,305,86,116,106,12,2460,615
39455,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,42,16,21,18,6,39,1,6,26,67,109,38,3,65,18,25,23,3,526,526
39456,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,127,49,62,56,18,119,3,18,78,202,332,114,8,197,56,75,68,8,1590,1590
39457,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,85,33,42,37,12,80,2,12,52,135,222,77,5,132,37,50,46,5,1064,159.6
39459,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4548,1762,2217,1990,625,4263,114,625,2785,7219,11880,4093,284,7049,1990,2672,2444,284,56844,28422
39460,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,35,14,17,15,5,33,1,5,21,56,91,32,2,54,15,21,19,2,438,21.9
39462,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,872,338,425,382,120,818,22,120,534,1384,2278,785,55,1352,382,512,469,55,10903,10903
39464,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,428,166,209,187,59,401,11,59,262,680,1118,385,27,664,187,252,230,27,5352,5352
39465,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,583,226,284,255,80,546,15,80,357,925,1522,524,37,903,255,342,313,37,7284,1092.6
39466,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,13989,5421,6820,6120,1924,13115,350,1924,8568,22207,36546,12590,874,21683,6120,8219,7519,874,174863,174863
39467,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2735,1060,1333,1197,376,2564,68,376,1675,4342,7145,2462,171,4239,1197,1607,1470,171,34188,34188
39468,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,97,38,48,43,13,91,3,13,60,155,254,88,6,151,43,57,52,6,1218,1218
39469,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,890,345,434,390,123,835,22,123,545,1413,2326,801,56,1380,390,523,479,56,11131,11131
39470,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,62,24,30,27,9,58,2,9,38,98,162,56,4,96,27,36,33,4,775,775
39471,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,104,40,51,46,14,98,3,14,64,166,272,94,7,162,46,61,56,7,1305,652.5
39472,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3660,1418,1784,1601,503,3431,92,503,2242,5810,9561,3294,229,5673,1601,2150,1967,229,45748,45748
39473,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,17.4
39474,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1951,756,951,854,268,1829,49,268,1195,3098,5097,1756,122,3024,854,1146,1049,122,24389,12194.5
39475,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,557,216,272,244,77,522,14,77,341,884,1455,501,35,863,244,327,299,35,6963,1740.75
39476,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,202
39477,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,80,31,39,35,11,75,2,11,49,127,209,72,5,124,35,47,43,5,1000,150
39478,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,108,42,53,47,15,101,3,15,66,171,282,97,7,167,47,63,58,7,1349,674.5
39479,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,580,225,283,254,80,543,15,80,355,920,1514,522,36,898,254,341,312,36,7248,3624
39481,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,164,64,80,72,23,154,4,23,100,260,428,148,10,254,72,96,88,10,2050,2050
39482,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
39483,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,42,16,21,18,6,39,1,6,26,67,110,38,3,65,18,25,23,3,527,527
39484,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,7513,2911,3663,3287,1033,7043,188,1033,4602,11927,19628,6762,470,11645,3287,4414,4038,470,93914,46957
39485,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1213,470,591,531,167,1137,30,167,743,1925,3168,1091,76,1879,531,712,652,76,15159,15159
39486,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,121,47,59,53,17,114,3,17,74,193,317,109,8,188,53,71,65,8,1517,1517
39487,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,603,234,294,264,83,565,15,83,369,957,1574,542,38,934,264,354,324,38,7535,376.75
39488,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,55,22,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,694,694
39489,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,10,13,12,4,25,1,4,16,42,70,24,2,41,12,16,14,2,335,335
39490,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,489,189,238,214,67,458,12,67,299,776,1277,440,31,758,214,287,263,31,6110,3055
39491,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,113,44,55,49,16,106,3,16,69,179,294,101,7,175,49,66,61,7,1410,1410
39492,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1559,604,760,682,214,1462,39,214,955,2475,4073,1403,98,2416,682,916,838,98,19488,2923.2
