id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
29842,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,101,39,49,44,14,95,3,14,62,161,265,91,6,157,44,60,55,6,1266,633
29843,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,373,145,182,163,51,349,9,51,228,592,974,336,23,578,163,219,200,23,4659,2329.5
29844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29846,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,48,19,23,21,7,45,1,7,29,76,124,43,3,74,21,28,26,3,598,598
29848,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,419,162,204,183,58,393,11,58,257,665,1094,377,26,649,183,246,225,26,5236,2618
29849,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,421,163,205,184,58,395,11,58,258,669,1101,379,26,653,184,248,227,26,5266,5266
29850,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,6189,2398,3017,2708,851,5802,155,851,3790,9824,16167,5570,387,9592,2708,3636,3326,387,77358,38679
29851,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,13,5,6,6,2,12,0,2,8,20,33,11,1,19,6,7,7,1,159,79.5
29852,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,228
29853,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,10562,4093,5149,4621,1452,9902,264,1452,6469,16767,27593,9506,660,16371,4621,6205,5677,660,132024,132024
29854,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,69,27,34,30,10,65,2,10,42,110,180,62,4,107,30,41,37,4,864,432
29855,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,30,12,15,13,4,28,1,4,18,47,78,27,2,46,13,18,16,2,374,187
29856,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,567,220,276,248,78,531,14,78,347,899,1480,510,36,878,248,333,305,36,7084,3542
29857,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,239,93,117,105,33,224,6,33,146,379,624,215,15,370,105,140,128,15,2987,2987
29858,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1417,549,691,620,195,1328,36,195,868,2249,3702,1275,89,2196,620,833,762,89,17714,17714
29859,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,128,50,62,56,18,120,3,18,78,203,334,115,8,198,56,75,69,8,1599,799.5
29860,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,28,11,14,12,4,27,1,4,17,45,74,25,2,44,12,17,15,2,354,354
29862,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,1348,0,0,0,0,0,0,0,0,0,0,0,1348,674
29863,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,37,14,18,16,5,34,1,5,22,58,95,33,2,57,16,22,20,2,457,457
29864,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2111,818,1029,924,290,1979,53,290,1293,3352,5516,1900,132,3272,924,1240,1135,132,26390,26390
29865,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,832,322,406,364,114,780,21,114,510,1321,2173,749,52,1290,364,489,447,52,10400,5200
29867,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,19,30,11,1,18,5,7,6,1,148,148
29868,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,177,69,86,78,24,166,5,24,108,281,462,159,11,274,78,104,95,11,2212,2212
29869,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,543,210,265,238,75,509,14,75,333,862,1419,489,34,842,238,319,292,34,6791,6791
29870,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14398,5579,7019,6299,1980,13498,360,1980,8819,22857,37614,12958,900,22317,6299,8459,7739,900,179975,179975
29871,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,66,26,32,29,9,62,2,9,41,105,173,60,4,102,29,39,36,4,828,124.2
29872,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,1790,0,0,0,0,0,0,0,0,0,0,0,1790,1790
29873,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1588,616,774,695,218,1489,40,218,973,2522,4150,1430,99,2462,695,933,854,99,19855,19855
29874,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4165,1614,2030,1822,573,3904,104,573,2551,6611,10880,3748,260,6455,1822,2447,2239,260,52058,26029
29875,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,1944,0,0,0,0,0,0,0,0,0,0,0,1944,1944
29876,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,228,88,111,100,31,213,6,31,139,361,594,205,14,353,100,134,122,14,2844,2844
29878,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1284,498,626,562,177,1204,32,177,787,2039,3355,1156,80,1991,562,755,690,80,16055,8027.5
29879,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,571,221,279,250,79,536,14,79,350,907,1492,514,36,885,250,336,307,36,7142,3571
29880,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,699,271,341,306,96,656,18,96,428,1110,1827,629,44,1084,306,411,376,44,8742,4371
29882,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1438,557,701,629,198,1348,36,198,881,2282,3756,1294,90,2228,629,845,773,90,17973,17973
29883,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,103,40,50,45,14,96,3,14,63,163,268,92,7,159,45,60,55,7,1284,321
29884,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,4,5,5,2,10,0,2,7,17,27,10,1,16,5,6,6,1,135,135
29885,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,378,0,0,0,0,0,0,0,0,0,0,0,378,189
29886,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,404
29887,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1096,425,534,479,151,1027,27,151,671,1739,2863,986,69,1698,479,644,589,69,13697,13697
29890,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1399,542,682,612,192,1311,35,192,857,2221,3654,1259,88,2168,612,822,752,88,17486,8743
29891,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,275,107,134,120,38,258,7,38,168,436,718,247,17,426,120,161,148,17,3435,3435
29892,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1964,761,958,859,270,1841,49,270,1203,3118,5131,1768,123,3044,859,1154,1056,123,24551,12275.5
29893,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2870,1112,1399,1256,395,2691,72,395,1758,4556,7498,2583,179,4449,1256,1686,1543,179,35877,8969.25
29894,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,89,34,43,39,12,83,2,12,54,141,231,80,6,137,39,52,48,6,1108,166.2
29895,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,317,123,155,139,44,297,8,44,194,503,828,285,20,491,139,186,170,20,3963,3963
29896,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1004,389,489,439,138,941,25,138,615,1593,2622,903,63,1556,439,590,540,63,12547,12547
29898,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,407,158,198,178,56,381,10,56,249,646,1062,366,26,630,178,239,219,26,5085,1271.25
29899,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,127,49,62,55,17,119,3,17,78,201,331,114,8,196,55,74,68,8,1582,395.5
29900,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2554,990,1245,1117,351,2394,64,351,1564,4054,6671,2298,160,3958,1117,1500,1373,160,31921,31921
29901,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,74,29,36,33,10,70,2,10,46,118,194,67,5,115,33,44,40,5,931,465.5
29902,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,70,27,34,31,10,65,2,10,43,111,182,63,4,108,31,41,37,4,873,436.5
29903,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1276,495,622,558,176,1196,32,176,782,2026,3334,1148,80,1978,558,750,686,80,15953,797.65
29904,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,248,96,121,109,34,233,6,34,152,394,649,223,16,385,109,146,134,16,3105,1552.5
29905,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,33,13,16,15,5,31,1,5,20,53,87,30,2,52,15,20,18,2,418,418
29906,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1035,401,504,453,142,970,26,142,634,1642,2703,931,65,1604,453,608,556,65,12934,6467
29907,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1760,682,858,770,242,1650,44,242,1078,2795,4599,1584,110,2729,770,1034,946,110,22003,11001.5
29908,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,111
29909,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,104,40,51,45,14,97,3,14,64,165,271,93,7,161,45,61,56,7,1298,1298
29910,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,28.2
29912,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1047,406,510,458,144,981,26,144,641,1662,2735,942,66,1622,458,615,563,66,13086,6543
29913,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,274,106,133,120,38,257,7,38,168,434,715,246,17,424,120,161,147,17,3422,3422
29914,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,36,14,18,16,5,34,1,5,22,57,93,32,2,55,16,21,19,2,448,224
29915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29916,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,539,209,263,236,74,506,14,74,330,856,1409,485,34,836,236,317,290,34,6742,3371
29917,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,9966,3862,4858,4360,1370,9343,249,1370,6104,15820,26035,8969,623,15447,4360,5855,5357,623,124571,124571
29919,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5565,2157,2713,2435,765,5218,139,765,3409,8835,14539,5009,348,8626,2435,3270,2991,348,69567,69567
29920,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,33,13,16,14,5,31,1,5,20,52,85,29,2,50,14,19,18,2,409,102.25
29921,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,191
29923,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,139,54,68,61,19,130,4,19,85,221,363,125,9,215,61,82,75,9,1739,1739
29925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29926,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,26,9,1,16,4,6,5,1,124,124
29927,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2383,924,1162,1043,328,2234,60,328,1460,3783,6226,2145,149,3694,1043,1400,1281,149,29792,29792
29929,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2212,857,1078,968,304,2074,55,304,1355,3512,5779,1991,138,3429,968,1300,1189,138,27651,27651
29930,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,123
29931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29933,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,299,116,146,131,41,280,8,41,183,474,780,269,19,463,131,176,161,19,3737,934.25
29934,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,417,162,203,182,57,391,11,57,255,662,1089,375,26,646,182,245,224,26,5210,2605
29935,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2832,0,0,0,0,0,0,0,0,0,0,0,2832,2832
29936,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,38,15,18,17,5,35,1,5,23,60,98,34,2,58,17,22,20,2,470,235
29937,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2288,887,1116,1001,315,2145,57,315,1402,3632,5978,2059,143,3547,1001,1344,1230,143,28603,14301.5
29938,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,13097,0,0,0,0,0,0,0,0,0,0,0,13097,13097
29939,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,213,83,104,93,29,200,5,29,131,339,558,192,13,331,93,125,115,13,2666,666.5
29940,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,397,154,194,174,55,372,10,55,243,630,1037,357,25,615,174,233,213,25,4963,2481.5
29942,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
29943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29945,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,298,116,145,130,41,279,8,41,183,473,778,268,19,462,130,175,160,19,3725,186.25
29946,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,231,89,112,101,32,216,6,32,141,366,602,208,15,357,101,136,124,15,2884,2884
29947,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,240,12
29948,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,513,513
29950,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,20,8,10,9,3,19,1,3,12,31,52,18,1,31,9,12,11,1,251,251
29951,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,129
29953,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,3149,1220,1535,1378,433,2952,79,433,1929,4999,8226,2834,197,4881,1378,1850,1693,197,39363,9840.75
29954,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,77,30,37,34,11,72,2,11,47,121,200,69,5,119,34,45,41,5,960,960
29955,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,347,134,169,152,48,325,9,48,212,550,905,312,22,537,152,204,186,22,4334,4334
29956,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1359,527,663,595,187,1274,34,187,833,2158,3551,1223,85,2107,595,799,731,85,16993,16993
29957,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1906,739,929,834,262,1787,48,262,1167,3026,4979,1715,119,2954,834,1120,1024,119,23824,23824
29958,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,132,51,65,58,18,124,3,18,81,210,345,119,8,205,58,78,71,8,1652,1652
29959,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,4182,1621,2039,1830,575,3921,105,575,2562,6639,10926,3764,261,6482,1830,2457,2248,261,52278,52278
29960,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,429,166,209,188,59,402,11,59,263,681,1121,386,27,665,188,252,231,27,5364,5364
29961,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,13866,0,0,0,0,0,0,0,0,0,0,0,13866,13866
29962,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,484,188,236,212,67,454,12,67,297,769,1265,436,30,751,212,285,260,30,6055,6055
29963,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,856,332,417,374,118,802,21,118,524,1358,2235,770,54,1326,374,503,460,54,10696,5348
29964,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,186,72,91,81,26,174,5,26,114,295,485,167,12,288,81,109,100,12,2324,581
29965,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,133,52,65,58,18,125,3,18,82,212,348,120,8,207,58,78,72,8,1665,1665
29966,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,511,198,249,224,70,479,13,70,313,811,1335,460,32,792,224,300,275,32,6388,6388
29967,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,518,201,253,227,71,486,13,71,317,822,1353,466,32,803,227,304,278,32,6474,971.1
29968,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,174,67,85,76,24,163,4,24,107,276,454,157,11,270,76,102,94,11,2175,326.25
29969,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,166,65,81,73,23,156,4,23,102,264,435,150,10,258,73,98,90,10,2081,1040.5
29972,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,675,261,329,295,93,632,17,93,413,1071,1762,607,42,1046,295,396,363,42,8432,4216
29973,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,171.5
29975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29976,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
29978,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,440,171,215,193,61,412,11,61,269,698,1149,396,28,682,193,258,236,28,5501,275.05
29979,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,21,2,475,475
29980,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,200,77,97,87,28,187,5,28,122,317,522,180,13,310,87,117,107,13,2497,374.55
29981,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,417,162,204,183,57,391,11,57,256,663,1090,376,26,647,183,245,224,26,5218,2609
29982,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
29983,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,12,5,6,5,2,11,0,2,7,18,30,11,1,18,5,7,6,1,147,147
29986,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,79,31,39,35,11,74,2,11,49,126,207,71,5,123,35,47,43,5,993,496.5
29988,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,945,366,461,413,130,886,24,130,579,1499,2468,850,59,1464,413,555,508,59,11809,11809
29989,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,185,72,90,81,25,173,5,25,113,293,483,166,12,286,81,109,99,12,2310,1155
29991,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,222,86,108,97,31,209,6,31,136,353,581,200,14,345,97,131,120,14,2781,2781
29992,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1416,549,690,619,195,1327,35,195,867,2247,3698,1274,89,2194,619,832,761,89,17696,17696
29993,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,183,71,89,80,25,171,5,25,112,290,477,165,12,283,80,107,98,12,2285,1142.5
29994,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,32,12,16,14,4,30,1,4,20,50,83,29,2,49,14,19,17,2,398,59.7
29995,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,103,40,50,45,14,97,3,14,63,164,269,93,7,160,45,61,55,7,1290,1290
29996,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,88,34,43,39,12,83,2,12,54,140,231,80,6,137,39,52,48,6,1106,1106
29997,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4503,1745,2195,1970,619,4221,113,619,2758,7148,11763,4052,282,6979,1970,2645,2420,282,56284,28142
29998,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,353,137,172,155,49,331,9,49,216,561,923,318,22,548,155,208,190,22,4418,4418
29999,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4579,1774,2232,2003,630,4293,115,630,2805,7269,11963,4121,286,7097,2003,2690,2461,286,57237,28618.5
30000,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,539,209,263,236,74,505,14,74,330,855,1407,485,34,835,236,317,290,34,6737,3368.5
30001,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,96,37,47,42,13,90,2,13,59,152,249,86,6,148,42,56,51,6,1195,597.5
30002,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,65,25,32,28,9,61,2,9,40,102,169,58,4,100,28,38,35,4,809,809
30005,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,48,19,23,21,7,45,1,7,29,76,125,43,3,74,21,28,26,3,599,599
30006,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,153,59,75,67,21,144,4,21,94,243,400,138,10,237,67,90,82,10,1915,95.75
30007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30009,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,645,250,315,282,89,605,16,89,395,1024,1685,581,40,1000,282,379,347,40,8064,8064
30012,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,318,123,155,139,44,299,8,44,195,506,832,287,20,494,139,187,171,20,3981,3981
30014,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,328,127,160,144,45,308,8,45,201,521,857,295,21,509,144,193,176,21,4103,4103
30015,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,10996,0,0,0,0,0,0,0,0,0,0,0,10996,10996
30016,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,11,4,5,5,2,10,0,2,7,17,28,10,1,16,5,6,6,1,136,20.4
30017,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,892,346,435,390,123,836,22,123,546,1416,2330,803,56,1383,390,524,479,56,11150,11150
30021,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,87,34,42,38,12,81,2,12,53,138,227,78,6,135,38,51,47,6,1087,1087
30022,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,100,39,49,44,14,94,3,14,61,159,262,90,6,155,44,59,54,6,1253,187.95
30023,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,172,67,84,75,24,161,4,24,105,273,449,155,11,266,75,101,92,11,2149,2149
30024,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,87.5
30025,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,39,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,494,494
30026,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,925,358,451,405,127,867,23,127,566,1468,2416,832,58,1433,405,543,497,58,11559,2889.75
30027,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,175,68,85,77,24,164,4,24,107,278,457,157,11,271,77,103,94,11,2187,1093.5
30028,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,44,17,22,19,6,42,1,6,27,70,116,40,3,69,19,26,24,3,554,277
30029,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,825,320,402,361,114,773,21,114,505,1310,2155,743,52,1279,361,485,444,52,10316,10316
30030,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1321,512,644,578,182,1239,33,182,809,2097,3452,1189,83,2048,578,776,710,83,16516,16516
30031,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,51,20,25,22,7,48,1,7,31,81,134,46,3,79,22,30,28,3,638,638
30033,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1094,424,534,479,151,1026,27,151,670,1737,2859,985,68,1696,479,643,588,68,13679,13679
30034,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,33,13,16,14,5,31,1,5,20,52,85,29,2,51,14,19,18,2,410,410
30037,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,311.5
30038,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,865,335,422,378,119,811,22,119,530,1373,2259,778,54,1340,378,508,465,54,10810,10810
30039,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,124,48,61,54,17,117,3,17,76,197,325,112,8,193,54,73,67,8,1554,1554
30040,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,297,115,145,130,41,278,8,41,182,471,776,267,19,460,130,175,160,19,3714,3714
