id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
38648,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,93,36,46,41,13,87,2,13,57,148,243,84,6,144,41,55,50,6,1165,582.5
38649,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,104,40,51,45,14,97,3,14,64,164,271,93,7,161,45,61,56,7,1297,194.55
38652,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,44,17,21,19,6,41,1,6,27,69,114,39,3,68,19,26,24,3,547,136.75
38653,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3143,1218,1532,1375,432,2946,79,432,1925,4989,8211,2829,197,4871,1375,1846,1689,197,39286,19643
38654,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,99,38,48,43,14,93,3,14,61,157,258,89,6,153,43,58,53,6,1236,1236
38655,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1810,701,882,792,249,1697,45,249,1109,2873,4729,1629,113,2806,792,1063,973,113,22625,22625
38656,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,298
38657,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1508,584,735,660,207,1414,38,207,924,2394,3940,1357,94,2338,660,886,811,94,18851,2827.65
38658,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,77
38659,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3652,1415,1780,1598,502,3424,91,502,2237,5798,9541,3287,228,5661,1598,2146,1963,228,45651,45651
38662,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1664,645,811,728,229,1560,42,229,1019,2641,4347,1497,104,2579,728,978,894,104,20799,20799
38663,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,815,316,397,356,112,764,20,112,499,1293,2128,733,51,1263,356,479,438,51,10183,1527.45
38664,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1041,404,508,456,143,976,26,143,638,1653,2720,937,65,1614,456,612,560,65,13017,6508.5
38665,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,27,10,13,12,4,25,1,4,16,42,70,24,2,41,12,16,14,2,335,335
38666,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,497,193,242,218,68,466,13,68,305,789,1299,447,31,770,218,292,267,31,6214,6214
38667,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,50,19,24,22,7,47,1,7,31,79,130,45,3,77,22,29,27,3,623,155.75
38669,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2966,1150,1446,1298,408,2781,74,408,1817,4709,7749,2670,185,4598,1298,1743,1594,185,37079,18539.5
38670,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,42,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,518,518
38671,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,451,175,220,197,62,423,11,62,276,715,1177,406,28,698,197,265,242,28,5633,5633
38672,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,35,13,17,15,5,32,1,5,21,55,90,31,2,54,15,20,19,2,432,432
38673,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,732,284,357,320,101,687,18,101,449,1162,1913,659,46,1135,320,430,394,46,9154,2288.5
38674,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,525,203,256,230,72,492,13,72,321,833,1371,472,33,813,230,308,282,33,6559,3279.5
38675,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,30,4,711,355.5
38676,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,122,47,60,54,17,115,3,17,75,194,319,110,8,190,54,72,66,8,1531,1531
38677,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,397,154,194,174,55,372,10,55,243,630,1037,357,25,615,174,233,213,25,4963,4963
38678,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3863,1497,1883,1690,531,3621,97,531,2366,6132,10091,3477,242,5987,1690,2269,2076,242,48285,48285
38680,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,165,64,81,72,23,155,4,23,101,263,432,149,10,256,72,97,89,10,2066,2066
38681,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5616,2176,2738,2457,772,5265,140,772,3440,8915,14672,5054,351,8705,2457,3299,3019,351,70199,35099.5
38683,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,334
38684,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1553,602,757,679,214,1456,39,214,951,2465,4056,1397,97,2407,679,912,835,97,19410,4852.5
38685,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4184,1621,2040,1831,575,3923,105,575,2563,6642,10931,3766,262,6485,1831,2458,2249,262,52303,52303
38686,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,841,326,410,368,116,788,21,116,515,1335,2197,757,53,1304,368,494,452,53,10514,10514
38687,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,540,209,263,236,74,506,14,74,331,857,1410,486,34,836,236,317,290,34,6747,6747
38688,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1267,491,618,554,174,1188,32,174,776,2012,3310,1140,79,1964,554,744,681,79,15837,15837
38689,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,4,4,1,9,0,1,6,14,24,8,1,14,4,5,5,1,114,114
38690,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,226,87,110,99,31,212,6,31,138,358,589,203,14,350,99,133,121,14,2821,2821
38691,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
38692,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,92,36,45,40,13,86,2,13,56,146,241,83,6,143,40,54,50,6,1152,172.8
38694,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,89,35,44,39,12,84,2,12,55,142,233,80,6,138,39,52,48,6,1116,558
38695,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,91.5
38696,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2248,871,1096,984,309,2108,56,309,1377,3569,5874,2024,141,3485,984,1321,1209,141,28106,28106
38697,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5655,2191,2757,2474,778,5301,141,778,3464,8977,14773,5089,354,8765,2474,3322,3039,354,70686,35343
38698,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,103,40,50,45,14,96,3,14,63,163,268,92,7,159,45,60,55,7,1284,642
38699,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,47,18,23,21,7,44,1,7,29,74,122,42,3,73,21,28,25,3,588,294
38700,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1970,763,960,862,271,1846,49,271,1206,3127,5145,1773,123,3053,862,1157,1059,123,24620,12310
38701,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,5562,2155,2712,2434,765,5215,139,765,3407,8830,14532,5006,348,8622,2434,3268,2990,348,69532,69532
38702,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,467,181,228,204,64,438,12,64,286,741,1220,420,29,724,204,274,251,29,5836,2918
38703,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,11,13,12,4,26,1,4,17,43,71,25,2,42,12,16,15,2,343,171.5
38704,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,17,7,9,8,2,16,1,2,11,28,45,16,1,27,8,10,9,1,218,109
38705,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,239,93,117,105,33,224,6,33,147,380,625,215,15,371,105,141,129,15,2993,448.95
38706,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,308,120,150,135,42,289,8,42,189,489,805,277,19,478,135,181,166,19,3852,1926
38707,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,13,11,1,264,264
38708,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
38709,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8914,3454,4345,3900,1226,8356,223,1226,5460,14150,23286,8022,557,13816,3900,5237,4791,557,111420,111420
38710,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,91,35,44,40,13,85,2,13,56,145,238,82,6,141,40,54,49,6,1140,570
38711,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,7243,2807,3531,3169,996,6790,181,996,4436,11498,18922,6519,453,11227,3169,4255,3893,453,90538,90538
38712,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4838,1875,2359,2117,665,4536,121,665,2963,7681,12640,4354,302,7499,2117,2842,2601,302,60477,30238.5
38713,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1736,673,846,759,239,1627,43,239,1063,2756,4535,1562,109,2690,759,1020,933,109,21698,10849
38714,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,60,23,29,26,8,56,2,8,37,95,156,54,4,92,26,35,32,4,747,373.5
38715,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,261,101,127,114,36,244,7,36,160,414,681,235,16,404,114,153,140,16,3259,162.95
38716,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,40.5
38717,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1831,710,893,801,252,1716,46,252,1121,2906,4783,1648,115,2838,801,1076,984,115,22888,22888
38718,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,19,32,11,1,19,5,7,7,1,152,152
38719,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,743,288,362,325,102,697,19,102,455,1180,1942,669,47,1152,325,437,400,47,9292,4646
38722,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,129,50,63,57,18,121,3,18,79,205,337,116,8,200,57,76,69,8,1614,1614
38723,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,142
38724,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,162,63,79,71,22,152,4,22,99,257,422,146,10,251,71,95,87,10,2023,2023
38725,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,764,296,372,334,105,716,19,105,468,1213,1996,688,48,1184,334,449,411,48,9550,4775
38726,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,125,48,61,55,17,117,3,17,76,198,326,112,8,193,55,73,67,8,1559,1559
38727,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,212,82,103,93,29,199,5,29,130,337,554,191,13,329,93,125,114,13,2651,2651
38728,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,47,18,23,21,7,44,1,7,29,75,123,43,3,73,21,28,25,3,591,29.55
38729,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1067,413,520,467,147,1000,27,147,654,1694,2787,960,67,1654,467,627,574,67,13339,3334.75
38730,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1260,488,614,551,173,1181,32,173,772,2000,3292,1134,79,1953,551,740,677,79,15749,15749
38731,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,10,9,3,20,1,3,13,33,55,19,1,33,9,12,11,1,262,262
38733,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,132,51,64,58,18,124,3,18,81,209,344,119,8,204,58,77,71,8,1647,823.5
38734,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,105,41,51,46,15,99,3,15,64,167,275,95,7,163,46,62,57,7,1318,659
38735,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,735,285,358,321,101,689,18,101,450,1166,1919,661,46,1139,321,432,395,46,9183,9183
38736,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,86,33,42,38,12,80,2,12,53,136,224,77,5,133,38,50,46,5,1072,268
38737,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3153,1222,1537,1379,434,2956,79,434,1931,5005,8236,2837,197,4886,1379,1852,1695,197,39409,19704.5
38739,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,154
38740,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2990,1159,1458,1308,411,2803,75,411,1831,4746,7810,2691,187,4634,1308,1756,1607,187,37372,37372
38741,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,107,41,52,47,15,100,3,15,65,169,278,96,7,165,47,63,57,7,1334,1334
38742,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,149,58,73,65,21,140,4,21,91,237,389,134,9,231,65,88,80,9,1864,1864
38743,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,85,33,42,37,12,80,2,12,52,135,222,77,5,132,37,50,46,5,1064,1064
38744,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1119,433,545,489,154,1049,28,154,685,1776,2922,1007,70,1734,489,657,601,70,13982,6991
38745,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1203,466,587,527,166,1128,30,166,737,1910,3144,1083,75,1865,527,707,647,75,15043,3760.75
38746,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,103
38748,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,292,113,143,128,40,274,7,40,179,464,764,263,18,453,128,172,157,18,3653,1826.5
38749,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,717,278,350,314,99,673,18,99,439,1139,1874,646,45,1112,314,421,386,45,8969,8969
38750,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,30,12,15,13,4,28,1,4,18,47,78,27,2,46,13,18,16,2,374,374
38751,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,179,70,88,79,25,168,5,25,110,285,469,162,11,278,79,105,96,11,2245,2245
38752,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,51.5
38753,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,96,37,47,42,13,90,3,13,59,153,252,87,6,149,42,57,52,6,1204,301
38754,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,145,56,71,63,20,136,4,20,89,229,378,130,9,224,63,85,78,9,1809,904.5
38756,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,6795,2633,3312,2973,934,6370,170,934,4162,10787,17751,6115,425,10532,2973,3992,3652,425,84935,84935
38757,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
38758,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,629,244,307,275,87,590,16,87,385,999,1644,566,39,975,275,370,338,39,7865,7865
38759,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1378,534,672,603,189,1291,35,189,844,2187,3599,1240,86,2135,603,809,740,86,17220,17220
38761,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,51
38762,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,1165,452,568,510,160,1092,29,160,714,1850,3044,1049,73,1806,510,685,626,73,14566,14566
38763,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,167,65,81,73,23,156,4,23,102,265,435,150,11,258,73,98,90,11,2085,2085
38764,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4367,1692,2129,1910,601,4094,109,601,2675,6932,11408,3930,273,6768,1910,2565,2347,273,54584,27292
38765,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,389,151,190,170,54,365,10,54,238,618,1016,350,24,603,170,229,209,24,4864,1216
38767,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,913,354,445,399,126,856,23,126,559,1449,2384,821,57,1415,399,536,491,57,11410,5705
38769,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,4,4,4,1,8,0,1,6,14,23,8,1,14,4,5,5,1,112,112
38772,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,142,55,69,62,20,133,4,20,87,225,371,128,9,220,62,83,76,9,1775,887.5
38775,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1450,562,707,634,199,1359,36,199,888,2302,3788,1305,91,2247,634,852,779,91,18123,18123
38776,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,21,8,10,9,3,20,1,3,13,33,55,19,1,33,9,12,11,1,262,65.5
38778,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5386,2087,2626,2356,741,5049,135,741,3299,8550,14070,4847,337,8348,2356,3164,2895,337,67324,3366.2
38779,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,2171,841,1058,950,299,2035,54,299,1330,3446,5671,1954,136,3365,950,1275,1167,136,27137,27137
38780,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,284,110,138,124,39,266,7,39,174,450,741,255,18,440,124,167,152,18,3546,1773
38782,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,276,107,135,121,38,259,7,38,169,438,721,248,17,428,121,162,148,17,3450,172.5
38783,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,818,317,399,358,113,767,21,113,501,1299,2138,736,51,1268,358,481,440,51,10229,1534.35
38784,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,423,164,206,185,58,396,11,58,259,671,1105,381,27,655,185,248,227,27,5286,2643
38785,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,4183,1621,2039,1830,575,3922,105,575,2562,6641,10929,3765,262,6484,1830,2458,2249,262,52292,52292
38786,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,426,165,207,186,59,399,11,59,261,675,1112,383,27,660,186,250,229,27,5322,2661
38787,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,65,25,32,29,9,61,2,9,40,104,170,59,4,101,29,38,35,4,816,408
38788,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,11,4,6,5,2,11,0,2,7,18,29,10,1,17,5,7,6,1,142,35.5
38789,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,73,28,36,32,10,68,2,10,45,116,190,66,5,113,32,43,39,5,913,228.25
38790,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,41,16,20,18,6,39,1,6,25,66,108,37,3,64,18,24,22,3,517,258.5
38791,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1680,651,819,735,231,1575,42,231,1029,2667,4390,1512,105,2604,735,987,903,105,21001,21001
38792,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1415,548,690,619,195,1327,35,195,867,2246,3696,1273,89,2193,619,831,761,89,17688,17688
38793,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,507,196,247,222,70,475,13,70,310,804,1323,456,32,785,222,298,272,32,6334,6334
38794,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,10,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,132,132
38795,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,11,13,12,4,25,1,4,17,43,71,24,2,42,12,16,15,2,341,341
38797,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,0,2,10,25,41,14,1,25,7,9,9,1,198,99
38801,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,84,33,41,37,12,79,2,12,52,134,220,76,5,130,37,50,45,5,1054,263.5
38802,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,89,34,43,39,12,83,2,12,54,141,231,80,6,137,39,52,48,6,1108,1108
38803,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1076,417,525,471,148,1009,27,148,659,1708,2811,968,67,1668,471,632,578,67,13450,6725
38804,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,47,18,23,20,6,44,1,6,29,74,122,42,3,72,20,27,25,3,582,291
38805,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,25,9,1,15,4,6,5,1,122,61
38806,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1623,629,791,710,223,1521,41,223,994,2576,4239,1461,102,2515,710,953,872,102,20285,20285
38807,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,93,36,46,41,13,87,2,13,57,148,244,84,6,145,41,55,50,6,1167,58.35
38808,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1681,651,819,735,231,1576,42,231,1029,2668,4391,1513,105,2605,735,987,903,105,21007,10503.5
38809,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,88,34,43,39,12,83,2,12,54,140,231,80,6,137,39,52,48,6,1106,165.9
38810,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,73,28,36,32,10,68,2,10,45,116,190,66,5,113,32,43,39,5,913,913
38811,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,70,27,34,31,10,66,2,10,43,112,184,63,4,109,31,41,38,4,879,879
38812,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,824,319,402,360,113,772,21,113,504,1307,2151,741,52,1276,360,484,443,52,10294,10294
38813,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,303,117,148,133,42,284,8,42,186,481,791,273,19,470,133,178,163,19,3790,11370
38814,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,644,250,314,282,89,604,16,89,394,1022,1682,580,40,998,282,378,346,40,8050,4025
38816,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,65,25,32,28,9,61,2,9,40,102,168,58,4,100,28,38,35,4,808,808
38818,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5010,1942,2443,2192,689,4697,125,689,3069,7954,13090,4509,313,7766,2192,2944,2693,313,62630,15657.5
38819,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,687,266,335,300,94,644,17,94,421,1090,1794,618,43,1064,300,403,369,43,8582,8582
38820,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,56,22,27,25,8,53,1,8,34,89,146,50,4,87,25,33,30,4,702,702
38821,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,596,231,291,261,82,559,15,82,365,946,1557,536,37,924,261,350,320,37,7450,3725
38822,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1109,430,541,485,153,1040,28,153,679,1761,2898,998,69,1719,485,652,596,69,13865,693.25
38825,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,43,17,21,19,6,40,1,6,26,68,112,39,3,66,19,25,23,3,537,268.5
38826,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
38827,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,7142,2767,3482,3124,982,6695,179,982,4374,11337,18657,6427,446,11069,3124,4196,3839,446,89268,89268
38828,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1095,424,534,479,151,1026,27,151,671,1738,2860,985,69,1697,479,643,588,69,13686,6843
38829,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,682,264,332,298,94,639,17,94,418,1082,1781,614,43,1057,298,401,367,43,8524,426.2
38830,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,487,189,237,213,67,456,12,67,298,773,1272,438,31,755,213,286,262,31,6087,3043.5
38831,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1042,404,508,456,143,977,26,143,638,1654,2722,938,65,1615,456,612,560,65,13024,13024
38832,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,15,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,182,91
38833,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,164,64,80,72,23,154,4,23,100,260,428,148,10,254,72,96,88,10,2050,2050
38834,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,380,147,185,166,52,356,10,52,233,602,991,342,24,588,166,223,204,24,4745,4745
38835,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2077,805,1012,909,286,1947,52,286,1272,3297,5425,1869,130,3219,909,1220,1116,130,25961,12980.5
38836,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,181,70,89,79,25,170,5,25,111,288,474,163,11,281,79,107,98,11,2267,1133.5
