id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
31984,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,168,65,82,74,23,158,4,23,103,267,439,151,11,260,74,99,90,11,2102,2102
31986,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,212,82,103,93,29,199,5,29,130,336,554,191,13,329,93,125,114,13,2650,1325
31987,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,215,83,105,94,30,202,5,30,132,341,561,193,14,333,94,126,116,14,2688,134.4
31988,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,364,141,178,159,50,341,9,50,223,578,951,328,23,564,159,214,196,23,4551,4551
31990,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,24,9,12,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,294,294
31991,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,172.5
31992,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,73,28,36,32,10,69,2,10,45,116,191,66,5,113,32,43,39,5,915,915
31993,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,93,36,46,41,13,87,2,13,57,148,244,84,6,145,41,55,50,6,1167,1167
31994,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,205,79,100,90,28,192,5,28,125,325,534,184,13,317,90,120,110,13,2558,2558
31995,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,705,273,344,308,97,661,18,97,432,1119,1841,634,44,1092,308,414,379,44,8810,8810
31996,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,161,63,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2017,1008.5
31997,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,93,36,45,41,13,87,2,13,57,147,242,83,6,144,41,55,50,6,1161,580.5
31998,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,141,55,69,62,20,133,4,20,87,224,369,127,9,219,62,83,76,9,1769,884.5
31999,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,50,19,24,22,7,46,1,7,30,79,129,45,3,77,22,29,27,3,620,620
32000,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1137,441,554,498,156,1066,29,156,697,1805,2971,1023,71,1763,498,668,611,71,14215,7107.5
32002,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2545,986,1241,1114,350,2386,64,350,1559,4040,6649,2291,159,3945,1114,1495,1368,159,31815,15907.5
32003,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3042,1179,1483,1331,418,2852,76,418,1863,4829,7947,2738,190,4715,1331,1787,1635,190,38024,19012
32004,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,6546,2537,3191,2864,900,6137,164,900,4009,10392,17101,5891,409,10146,2864,3846,3519,409,81825,81825
32006,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,265,103,129,116,36,248,7,36,162,420,692,238,17,410,116,156,142,17,3310,3310
32007,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,26.5
32008,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,107
32009,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,36,14,17,16,5,34,1,5,22,57,93,32,2,55,16,21,19,2,447,447
32010,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,161,62,78,70,22,151,4,22,98,255,419,145,10,249,70,94,86,10,2006,1003
32011,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,266,103,130,116,37,249,7,37,163,422,694,239,17,412,116,156,143,17,3324,3324
32012,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,23,9,11,10,3,22,1,3,14,37,60,21,2,36,10,14,12,2,290,14.5
32013,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,121,47,59,53,17,113,3,17,74,192,316,109,8,187,53,71,65,8,1513,75.65
32014,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,767,297,374,336,106,719,19,106,470,1217,2003,690,48,1189,336,451,412,48,9588,4794
32015,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,197,76,96,86,27,185,5,27,121,313,514,177,12,305,86,116,106,12,2461,2461
32017,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,303,117,148,133,42,284,8,42,186,481,791,273,19,469,133,178,163,19,3789,1894.5
32018,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,336,130,164,147,46,315,8,46,206,533,877,302,21,520,147,197,180,21,4196,4196
32019,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,110,43,54,48,15,103,3,15,68,175,288,99,7,171,48,65,59,7,1378,689
32021,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,340,132,166,149,47,319,9,47,208,539,888,306,21,527,149,200,183,21,4251,4251
32023,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4138,1603,2017,1810,569,3879,104,569,2534,6569,10810,3724,259,6413,1810,2431,2224,259,51722,51722
32027,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,71,28,35,31,10,67,2,10,44,113,186,64,5,110,31,42,38,5,892,446
32028,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,5545,2149,2703,2426,762,5198,139,762,3396,8802,14485,4990,347,8594,2426,3257,2980,347,69308,3465.4
32029,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,40,15,19,17,6,37,1,6,24,63,103,36,3,61,17,23,21,3,495,495
32030,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1351,524,659,591,186,1267,34,186,828,2145,3530,1216,85,2094,591,794,726,85,16892,16892
32031,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,5229,2026,2549,2288,719,4902,131,719,3203,8301,13660,4706,327,8105,2288,3072,2811,327,65363,32681.5
32032,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,397,154,193,174,55,372,10,55,243,630,1036,357,25,615,174,233,213,25,4961,2480.5
32033,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
32034,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2022,784,986,885,278,1896,51,278,1238,3210,5282,1820,126,3134,885,1188,1087,126,25276,12638
32035,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
32036,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,47,18,23,21,7,44,1,7,29,75,123,42,3,73,21,28,25,3,590,590
32037,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,55
32038,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,69,27,34,30,10,65,2,10,42,110,180,62,4,107,30,41,37,4,864,864
32039,1,1,0,1,0,2,0,1,1,2,8,1,0,7,0,2,1,0,28,961,372,468,420,132,901,24,132,588,1525,2509,865,60,1489,420,564,516,60,12006,6003
32041,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,14,6,7,6,2,14,0,2,9,23,38,13,1,22,6,9,8,1,181,181
32042,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,13419,5200,6542,5871,1845,12581,336,1845,8219,21303,35058,12077,839,20800,5871,7884,7213,839,167742,83871
32043,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,34.2
32044,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,164,64,80,72,23,154,4,23,100,260,428,148,10,254,72,96,88,10,2050,2050
32045,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,56,22,27,25,8,53,1,8,34,89,146,50,4,87,25,33,30,4,702,351
32049,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,35,14,17,15,5,33,1,5,21,55,91,31,2,54,15,21,19,2,436,65.4
32050,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,111,43,54,49,15,104,3,15,68,176,290,100,7,172,49,65,60,7,1388,1388
32051,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,47,18,23,21,7,44,1,7,29,75,123,43,3,73,21,28,25,3,591,29.55
32052,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,28,11,14,12,4,26,1,4,17,45,73,25,2,44,12,17,15,2,352,52.8
32053,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,75,29,36,33,10,70,2,10,46,118,194,67,5,115,33,44,40,5,932,466
32054,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,47,18,23,20,7,44,1,7,29,74,122,42,3,72,20,27,25,3,584,292
32055,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2157,836,1052,944,297,2023,54,297,1321,3425,5636,1942,135,3344,944,1267,1160,135,26969,26969
32056,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1055,409,515,462,145,989,26,145,647,1675,2757,950,66,1636,462,620,567,66,13192,6596
32057,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,18,7,9,8,3,17,1,3,11,28,46,16,1,27,8,10,10,1,224,224
32058,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,18,17,5,35,1,5,23,60,98,34,2,58,17,22,20,2,470,470
32059,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,85,33,42,37,12,80,2,12,52,135,223,77,5,132,37,50,46,5,1065,1065
32061,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2786,1079,1358,1219,383,2612,70,383,1706,4422,7277,2507,174,4318,1219,1637,1497,174,34821,34821
32062,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,2,1,0,26,47,18,23,21,7,45,1,7,29,75,124,43,3,74,21,28,26,3,595,297.5
32064,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,688,267,335,301,95,645,17,95,421,1092,1797,619,43,1066,301,404,370,43,8599,8599
32065,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,22,8,11,10,3,20,1,3,13,34,57,20,1,34,10,13,12,1,273,136.5
32066,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,144
32068,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,29
32069,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1960,759,955,857,270,1837,49,270,1200,3111,5119,1764,123,3037,857,1151,1053,123,24495,24495
32071,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,414,160,202,181,57,388,10,57,254,657,1081,373,26,641,181,243,223,26,5174,5174
32072,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,4135,1602,2016,1809,569,3877,103,569,2533,6564,10803,3722,259,6409,1809,2429,2223,259,51690,25845
32073,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,66,26,32,29,9,62,2,9,40,105,172,59,4,102,29,39,36,4,825,412.5
32074,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,51,20,25,22,7,48,1,7,31,81,133,46,3,79,22,30,27,3,636,318
32075,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,257,99,125,112,35,240,7,35,157,407,670,231,16,398,112,151,138,16,3206,1603
32077,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,8,3,4,4,1,8,0,1,5,13,21,7,1,13,4,5,4,1,103,5.15
32078,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,136,53,66,60,19,127,3,19,83,216,355,122,9,211,60,80,73,9,1701,1701
32079,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,274,106,134,120,38,257,7,38,168,435,715,246,17,424,120,161,147,17,3424,171.2
32080,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1853,718,903,811,255,1737,46,255,1135,2941,4840,1668,116,2872,811,1089,996,116,23162,11581
32081,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,94,36,46,41,13,88,2,13,57,148,244,84,6,145,41,55,50,6,1169,584.5
32082,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1424,552,694,623,196,1335,36,196,872,2260,3719,1281,89,2207,623,836,765,89,17797,8898.5
32086,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,14,6,7,6,2,13,0,2,9,22,37,13,1,22,6,8,8,1,177,177
32087,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,194,75,95,85,27,182,5,27,119,309,508,175,12,301,85,114,105,12,2430,1215
32089,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,27,10,13,12,4,25,1,4,16,43,70,24,2,42,12,16,14,2,337,337
32091,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1603,621,781,701,220,1503,40,220,982,2545,4187,1443,100,2484,701,942,862,100,20035,20035
32093,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
32094,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,152,59,74,67,21,143,4,21,93,242,397,137,10,236,67,89,82,10,1904,952
32095,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3025,1172,1475,1324,416,2836,76,416,1853,4803,7904,2723,189,4689,1324,1777,1626,189,37817,37817
32096,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2096,812,1022,917,288,1965,52,288,1284,3327,5475,1886,131,3249,917,1231,1127,131,26198,26198
32097,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1594,618,777,697,219,1494,40,219,976,2531,4164,1435,100,2471,697,937,857,100,19926,19926
32099,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,36,14,18,16,5,34,1,5,22,57,94,32,2,56,16,21,19,2,450,112.5
32101,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,854,331,417,374,118,801,21,118,523,1356,2232,769,53,1324,374,502,459,53,10679,10679
32102,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,280,109,137,123,39,262,7,39,172,444,731,252,18,434,123,165,151,18,3504,525.6
32103,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
32104,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,817,317,398,357,112,766,21,112,500,1297,2134,735,51,1266,357,480,439,51,10210,10210
32105,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1495,579,729,654,206,1402,37,206,916,2373,3906,1346,94,2317,654,878,804,94,18690,18690
32106,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,706,273,344,309,97,661,18,97,432,1120,1843,635,44,1094,309,415,379,44,8820,8820
32107,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,129
32108,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
32109,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,823,319,401,360,113,772,21,113,504,1307,2150,741,52,1276,360,484,442,52,10290,5145
32111,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,152,59,74,67,21,143,4,21,93,242,397,137,10,236,67,89,82,10,1904,1904
32112,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,481,186,234,210,66,451,12,66,294,763,1255,433,30,745,210,282,258,30,6006,6006
32113,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,846,328,413,370,116,793,21,116,518,1343,2210,761,53,1311,370,497,455,53,10574,5287
32114,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,891,345,434,390,123,835,22,123,546,1414,2327,802,56,1381,390,523,479,56,11137,5568.5
32115,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,6874,2664,3351,3007,945,6444,172,945,4210,10912,17958,6187,430,10655,3007,4038,3695,430,85924,85924
32117,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,284,110,139,124,39,266,7,39,174,451,742,256,18,440,124,167,153,18,3551,3551
32119,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2328,902,1135,1019,320,2183,58,320,1426,3696,6083,2095,146,3609,1019,1368,1252,146,29105,14552.5
32120,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1941,752,946,849,267,1820,49,267,1189,3082,5072,1747,121,3009,849,1141,1044,121,24266,24266
32121,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1480,573,721,647,204,1387,37,204,906,2349,3866,1332,93,2294,647,869,795,93,18497,9248.5
32124,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,36,14,17,16,5,33,1,5,22,56,93,32,2,55,16,21,19,2,445,222.5
32126,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1208,468,589,529,166,1132,30,166,740,1917,3155,1087,76,1872,529,710,649,76,15099,7549.5
32127,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,42,16,21,18,6,39,1,6,26,67,110,38,3,65,18,25,23,3,527,527
32128,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,334
32129,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1815,703,885,794,250,1702,45,250,1112,2882,4742,1634,114,2814,794,1067,976,114,22693,11346.5
32130,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,12,11,1,263,131.5
32131,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,164,63,80,72,23,153,4,23,100,260,427,147,10,253,72,96,88,10,2045,2045
32133,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,247,96,121,108,34,232,6,34,152,393,646,223,16,383,108,145,133,16,3093,1546.5
32134,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,30,12,15,13,4,28,1,4,18,47,78,27,2,46,13,18,16,2,374,187
32135,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,183
32136,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,107,42,52,47,15,100,3,15,66,170,280,96,7,166,47,63,58,7,1341,670.5
32138,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,20,2,474,237
32139,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,302,117,147,132,42,283,8,42,185,479,789,272,19,468,132,177,162,19,3775,943.75
32141,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,141,55,69,62,19,132,4,19,86,223,367,126,9,218,62,83,76,9,1760,1760
32142,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1017,394,496,445,140,953,26,140,623,1614,2657,915,64,1576,445,598,547,64,12714,12714
32143,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,38,15,19,17,5,36,1,5,23,61,100,34,2,59,17,23,21,2,478,239
32145,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,70,27,34,31,10,66,2,10,43,111,183,63,4,108,31,41,38,4,876,876
32146,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1970,763,960,862,271,1847,49,271,1206,3127,5146,1773,123,3053,862,1157,1059,123,24622,24622
32147,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1059,410,516,463,146,993,27,146,649,1681,2767,953,66,1641,463,622,569,66,13237,13237
32148,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,868,337,423,380,119,814,22,119,532,1378,2268,782,54,1346,380,510,467,54,10853,5426.5
32149,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,38,15,18,17,5,35,1,5,23,60,98,34,2,58,17,22,20,2,470,235
32150,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,188,73,92,82,26,177,5,26,115,299,492,170,12,292,82,111,101,12,2355,2355
32152,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,26,10,13,11,4,24,1,4,16,41,68,23,2,40,11,15,14,2,325,162.5
32153,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,164,64,80,72,23,154,4,23,101,261,429,148,10,254,72,97,88,10,2054,2054
32155,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,432,167,210,189,59,405,11,59,264,685,1127,388,27,669,189,254,232,27,5394,5394
32156,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,136,53,66,59,19,127,3,19,83,215,354,122,9,210,59,80,73,9,1696,848
32157,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,102,39,50,45,14,95,3,14,62,161,266,92,6,158,45,60,55,6,1273,1273
32159,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,35,14,17,16,5,33,1,5,22,56,93,32,2,55,16,21,19,2,444,222
32161,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,4206,1630,2051,1840,578,3944,105,578,2576,6678,10989,3786,263,6520,1840,2471,2261,263,52579,52579
32162,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,103,40,50,45,14,97,3,14,63,163,269,93,7,160,45,61,55,7,1289,193.35
32163,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,182
32165,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,5,2,10,0,2,6,17,27,9,1,16,5,6,6,1,132,66
32166,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,45,18,22,20,6,43,1,6,28,72,118,41,3,70,20,27,24,3,567,567
32167,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,57,22,28,25,8,53,2,8,35,90,148,51,4,88,25,33,30,4,711,355.5
32169,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,445,173,217,195,61,417,11,61,273,707,1163,401,28,690,195,262,239,28,5566,2783
32170,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,141,55,69,62,20,132,4,20,87,224,369,127,9,219,62,83,76,9,1768,1768
32171,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,817,317,398,357,112,766,21,112,500,1296,2133,735,51,1266,357,480,439,51,10208,1531.2
32172,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,13,5,7,6,2,12,0,2,8,21,35,12,1,21,6,8,7,1,167,83.5
32173,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,16,6,8,7,2,15,1,2,10,26,43,15,1,25,7,10,9,1,204,204
32174,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1219,472,594,533,168,1142,31,168,746,1934,3183,1097,76,1889,533,716,655,76,15232,15232
32175,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,174,68,85,76,24,163,4,24,107,276,455,157,11,270,76,102,94,11,2177,1088.5
32176,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1361,527,664,596,187,1276,34,187,834,2161,3556,1225,85,2110,596,800,732,85,17016,17016
32178,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,128,50,63,56,18,120,3,18,79,204,335,116,8,199,56,76,69,8,1606,1606
32179,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,134,52,65,59,18,126,3,18,82,212,350,121,8,207,59,79,72,8,1673,836.5
32181,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,116,45,57,51,16,109,3,16,71,185,304,105,7,180,51,68,63,7,1454,1454
32182,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,223,86,109,98,31,209,6,31,136,354,582,200,14,345,98,131,120,14,2787,2787
32183,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
32184,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2777,1076,1354,1215,382,2603,70,382,1701,4408,7254,2499,174,4304,1215,1631,1492,174,34711,17355.5
32186,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,58,23,28,25,8,54,2,8,36,92,151,52,4,90,25,34,31,4,725,362.5
32187,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,409,159,200,179,56,384,10,56,251,650,1069,368,26,635,179,241,220,26,5118,15354
32189,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1677,650,817,734,231,1572,42,231,1027,2661,4380,1509,105,2599,734,985,901,105,20960,10480
32190,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1411,547,688,617,194,1323,35,194,864,2240,3686,1270,88,2187,617,829,758,88,17636,4409
