id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
33683,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1303,505,635,570,179,1221,33,179,798,2068,3403,1172,82,2019,570,765,700,82,16284,8142
33684,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,519,201,253,227,71,486,13,71,318,823,1355,467,33,804,227,305,279,33,6485,6485
33685,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1119,434,545,490,154,1049,28,154,685,1776,2923,1007,70,1734,490,657,601,70,13986,699.3
33686,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3036,1177,1480,1328,418,2847,76,418,1860,4820,7932,2733,190,4706,1328,1784,1632,190,37955,37955
33687,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,318,123,155,139,44,298,8,44,195,505,831,286,20,493,139,187,171,20,3976,1988
33688,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,202
33689,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,251,97,122,110,35,235,6,35,154,398,655,226,16,389,110,147,135,16,3137,3137
33691,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9,4,5,4,1,9,0,1,6,15,24,8,1,15,4,6,5,1,118,29.5
33692,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
33693,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1127,437,549,493,155,1056,28,155,690,1789,2943,1014,71,1746,493,662,606,71,14085,14085
33694,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,30,12,15,13,4,28,1,4,18,47,77,27,2,46,13,17,16,2,372,55.8
33695,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,656,254,320,287,90,615,17,90,402,1042,1714,591,41,1017,287,386,353,41,8203,4101.5
33696,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,60.5
33697,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,163,63,79,71,22,153,4,22,100,258,425,147,10,252,71,96,88,10,2034,2034
33698,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,79,31,38,34,11,74,2,11,48,125,205,71,5,122,34,46,42,5,983,983
33699,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,813,315,396,356,112,762,20,112,498,1290,2124,732,51,1260,356,478,437,51,10163,10163
33700,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,85,33,42,37,12,80,2,12,52,135,223,77,5,132,37,50,46,5,1065,532.5
33701,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,351,136,171,154,48,329,9,48,215,557,917,316,22,544,154,206,189,22,4388,4388
33702,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,880,341,429,385,121,825,22,121,539,1397,2298,792,55,1364,385,517,473,55,10999,5499.5
33703,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2337,906,1139,1022,321,2191,59,321,1431,3710,6105,2103,146,3622,1022,1373,1256,146,29210,29210
33704,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,18,7,9,8,3,17,1,3,11,28,47,16,1,28,8,11,10,1,227,113.5
33705,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1564,606,762,684,215,1466,39,215,958,2482,4085,1407,98,2424,684,919,841,98,19547,19547
33706,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3097,1200,1510,1355,426,2904,78,426,1897,4917,8092,2788,194,4801,1355,1820,1665,194,38719,19359.5
33707,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,149,58,73,65,21,140,4,21,91,237,389,134,9,231,65,88,80,9,1864,932
33708,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1435,556,699,628,197,1345,36,197,879,2277,3747,1291,90,2223,628,843,771,90,17932,17932
33709,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,94
33710,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,47,18,23,20,7,44,1,7,29,74,122,42,3,72,20,27,25,3,584,584
33711,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
33712,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2278,883,1111,997,313,2136,57,313,1395,3616,5951,2050,142,3531,997,1338,1224,142,28474,7118.5
33713,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,21,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,267,66.75
33714,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,20.55
33715,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,11,4,5,5,2,10,0,2,7,17,29,10,1,17,5,6,6,1,138,138
33716,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,661,256,322,289,91,620,17,91,405,1049,1726,595,41,1024,289,388,355,41,8260,8260
33717,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,20,8,10,9,3,18,1,3,12,31,51,18,1,30,9,12,11,1,248,248
33719,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,10,4,5,4,1,9,0,1,6,16,26,9,1,15,4,6,5,1,123,61.5
33720,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,481,186,234,210,66,451,12,66,294,763,1255,433,30,745,210,282,258,30,6006,6006
33721,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,6,1,150,150
33722,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,640,248,312,280,88,600,16,88,392,1017,1673,576,40,993,280,376,344,40,8003,8003
33723,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,78,30,38,34,11,73,2,11,48,123,203,70,5,120,34,46,42,5,973,243.25
33724,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,28,11,14,13,4,27,1,4,17,45,74,26,2,44,13,17,15,2,357,178.5
33726,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1212,470,591,530,167,1136,30,167,742,1924,3166,1091,76,1879,530,712,652,76,15151,15151
33727,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,32,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,394,394
33728,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,14,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,169,169
33729,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,17,7,8,8,2,16,1,2,10,27,44,15,1,26,8,10,9,1,212,636
33730,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,2276,882,1109,996,313,2133,57,313,1394,3612,5945,2048,142,3527,996,1337,1223,142,28445,1422.25
33731,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,386,150,188,169,53,362,10,53,237,613,1009,348,24,599,169,227,208,24,4829,2414.5
33732,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,286,111,139,125,39,268,7,39,175,454,746,257,18,443,125,168,154,18,3572,3572
33733,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1457,565,710,638,200,1366,37,200,893,2313,3807,1312,91,2259,638,856,783,91,18216,9108
33734,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,12,5,6,5,2,12,0,2,8,19,32,11,1,19,5,7,7,1,154,77
33736,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,747,289,364,327,103,700,19,103,457,1185,1950,672,47,1157,327,439,401,47,9334,1400.1
33737,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,133,52,65,58,18,125,3,18,81,211,347,120,8,206,58,78,71,8,1660,1660
33739,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2003,776,976,876,275,1878,50,275,1227,3179,5232,1803,125,3104,876,1177,1077,125,25034,25034
33740,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10,4,5,5,1,10,0,1,6,16,26,9,1,16,5,6,6,1,128,64
33741,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,6210,2406,3027,2717,854,5822,155,854,3804,9858,16224,5589,388,9626,2717,3648,3338,388,77625,77625
33742,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1804,699,879,789,248,1691,45,248,1105,2864,4713,1624,113,2796,789,1060,970,113,22550,22550
33743,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10686,4141,5209,4675,1469,10018,267,1469,6545,16963,27916,9617,668,16562,4675,6278,5744,668,133570,66785
33744,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3489,1352,1701,1527,480,3271,87,480,2137,5539,9116,3141,218,5409,1527,2050,1876,218,43618,21809
33745,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,118,46,58,52,16,111,3,16,72,187,308,106,7,183,52,69,63,7,1474,737
33746,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,171
33747,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,25,10,12,11,3,23,1,3,15,39,64,22,2,38,11,15,13,2,309,309
33749,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,574,223,280,251,79,538,14,79,352,911,1500,517,36,890,251,337,309,36,7177,7177
33752,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,144,56,70,63,20,135,4,20,88,228,375,129,9,223,63,84,77,9,1797,1797
33753,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,73,28,36,32,10,68,2,10,45,116,191,66,5,113,32,43,39,5,914,45.7
33754,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,392,152,191,172,54,367,10,54,240,622,1024,353,25,607,172,230,211,25,4901,2450.5
33755,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,79,31,39,35,11,74,2,11,49,126,207,71,5,123,35,47,43,5,993,993
33756,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,93,36,46,41,13,88,2,13,57,148,244,84,6,145,41,55,50,6,1168,584
33757,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1244,482,606,544,171,1166,31,171,762,1974,3249,1119,78,1928,544,731,669,78,15547,15547
33758,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,168,65,82,73,23,157,4,23,103,266,438,151,11,260,73,99,90,11,2097,1048.5
33759,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1134,440,553,496,156,1063,28,156,695,1800,2963,1021,71,1758,496,666,610,71,14177,14177
33760,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1964,761,957,859,270,1841,49,270,1203,3117,5130,1767,123,3044,859,1154,1056,123,24547,24547
33761,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,197,76,96,86,27,185,5,27,121,313,515,178,12,306,86,116,106,12,2464,2464
33762,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,628,243,306,275,86,588,16,86,384,996,1639,565,39,973,275,369,337,39,7844,1961
33763,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1811,702,883,792,249,1698,45,249,1109,2875,4731,1630,113,2807,792,1064,973,113,22636,3395.4
33764,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,33,13,16,14,5,31,1,5,20,52,85,29,2,51,14,19,18,2,410,410
33765,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1396,541,681,611,192,1309,35,192,855,2216,3647,1257,87,2164,611,820,751,87,17452,8726
33766,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,534,207,260,234,73,500,13,73,327,847,1395,480,33,827,234,314,287,33,6671,333.55
33767,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,65,25,32,29,9,61,2,9,40,103,170,59,4,101,29,38,35,4,815,815
33768,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2026,785,988,887,279,1900,51,279,1241,3217,5294,1824,127,3141,887,1191,1089,127,25333,25333
33772,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5645,2187,2752,2470,776,5292,141,776,3458,8961,14747,5080,353,8750,2470,3316,3034,353,70561,35280.5
33773,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,894,346,436,391,123,838,22,123,547,1418,2334,804,56,1385,391,525,480,56,11169,11169
33774,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,548,212,267,240,75,514,14,75,336,870,1431,493,34,849,240,322,294,34,6848,6848
33775,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,83,32,40,36,11,77,2,11,51,131,216,74,5,128,36,49,44,5,1031,257.75
33777,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3086,1196,1504,1350,424,2893,77,424,1890,4898,8061,2777,193,4783,1350,1813,1659,193,38571,38571
33778,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,503,195,245,220,69,471,13,69,308,798,1313,452,32,779,220,295,270,32,6284,942.6
33779,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,257,100,125,112,35,241,7,35,157,408,671,231,16,398,112,151,138,16,3210,3210
33780,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,100,39,49,44,14,94,3,14,61,159,262,90,6,155,44,59,54,6,1253,1253
33781,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,374,145,183,164,52,351,9,52,229,594,978,337,23,580,164,220,201,23,4679,1169.75
33782,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,365,142,178,160,50,343,9,50,224,580,955,329,23,566,160,215,196,23,4568,4568
33783,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,31,12,15,14,4,29,1,4,19,50,82,28,2,49,14,18,17,2,391,391
33784,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,745,289,363,326,103,698,19,103,456,1182,1946,670,47,1154,326,438,400,47,9312,2328
33785,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,18,7,9,8,3,17,1,3,11,28,46,16,1,27,8,10,10,1,224,56
33786,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,115,45,56,51,16,108,3,16,71,183,301,104,7,179,51,68,62,7,1443,1443
33788,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,225,87,110,99,31,211,6,31,138,357,588,203,14,349,99,132,121,14,2815,1407.5
33789,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1326,514,646,580,182,1243,33,182,812,2104,3463,1193,83,2054,580,779,713,83,16570,16570
33790,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,32,12,16,14,4,30,1,4,20,51,83,29,2,49,14,19,17,2,399,199.5
33791,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,175,68,86,77,24,164,4,24,107,278,458,158,11,272,77,103,94,11,2191,1095.5
33792,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,44,17,21,19,6,41,1,6,27,69,114,39,3,68,19,26,24,3,547,547
33794,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1581,613,771,692,217,1482,40,217,968,2510,4130,1423,99,2450,692,929,850,99,19763,19763
33795,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,141,55,69,62,19,132,4,19,86,224,368,127,9,219,62,83,76,9,1764,1764
33796,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,72,28,35,31,10,67,2,10,44,114,187,64,5,111,31,42,39,5,897,897
33797,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2245,870,1095,982,309,2105,56,309,1375,3565,5866,2021,140,3480,982,1319,1207,140,28066,28066
33798,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,199,77,97,87,28,187,5,28,122,316,521,179,13,309,87,117,107,13,2492,2492
33799,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,136,53,66,59,19,127,3,19,83,215,354,122,9,210,59,80,73,9,1696,848
33800,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3143,1218,1532,1375,432,2946,79,432,1925,4989,8210,2828,197,4871,1375,1846,1689,197,39284,39284
33801,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,130,51,64,57,18,122,3,18,80,207,340,117,8,202,57,77,70,8,1629,407.25
33802,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,21,8,10,9,3,20,1,3,13,34,55,19,1,33,9,13,11,1,264,264
33803,0,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,24,2485,963,1211,1087,342,2329,62,342,1522,3944,6491,2236,155,3851,1087,1460,1336,155,31058,31058
33804,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,25,10,12,11,4,23,1,4,15,40,65,22,2,39,11,15,13,2,314,78.5
33805,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,111,43,54,49,15,104,3,15,68,176,290,100,7,172,49,65,60,7,1388,1388
33806,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,53
33807,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3931,1523,1916,1720,541,3685,98,541,2408,6240,10269,3538,246,6093,1720,2309,2113,246,49137,24568.5
33808,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,18,7,9,8,3,17,1,3,11,28,46,16,1,27,8,10,10,1,224,33.6
33810,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2284,885,1114,999,314,2141,57,314,1399,3626,5967,2056,143,3540,999,1342,1228,143,28551,14275.5
33811,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,459,178,224,201,63,430,12,63,281,729,1199,413,29,711,201,270,247,29,5739,5739
33813,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1851,717,902,810,255,1735,46,255,1134,2938,4835,1666,116,2869,810,1087,995,116,23137,23137
33814,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,513,199,250,224,71,481,13,71,314,814,1340,462,32,795,224,301,276,32,6412,6412
33815,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
33816,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,525,203,256,230,72,492,13,72,322,833,1371,472,33,813,230,308,282,33,6560,1640
33817,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,730,283,356,319,100,684,18,100,447,1158,1906,657,46,1131,319,429,392,46,9121,9121
33818,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,500,194,244,219,69,469,13,69,306,794,1307,450,31,775,219,294,269,31,6253,937.95
33819,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,237,92,115,104,33,222,6,33,145,376,618,213,15,367,104,139,127,15,2961,1480.5
33822,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1016,394,495,445,140,953,25,140,622,1613,2654,914,64,1575,445,597,546,64,12702,12702
33823,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,309,120,151,135,43,289,8,43,189,490,806,278,19,478,135,181,166,19,3859,1929.5
33824,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,70,27,34,31,10,65,2,10,43,111,182,63,4,108,31,41,38,4,874,437
33825,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,657,255,321,288,90,616,17,90,403,1044,1717,592,41,1019,288,386,353,41,8218,4109
33826,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,19,7,9,8,3,17,1,3,11,29,48,17,1,29,8,11,10,1,232,116
33827,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,37,1,5,24,62,102,35,3,61,17,23,21,3,489,489
33828,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1298,503,633,568,179,1217,33,179,795,2061,3391,1168,81,2012,568,763,698,81,16228,16228
33829,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1395,541,680,610,192,1308,35,192,855,2215,3645,1256,87,2162,610,820,750,87,17440,17440
33830,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,640,248,312,280,88,600,16,88,392,1016,1673,576,40,992,280,376,344,40,8001,8001
33831,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1888,732,920,826,260,1770,47,260,1156,2997,4932,1699,118,2926,826,1109,1015,118,23599,11799.5
33834,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,226,88,110,99,31,212,6,31,138,359,590,203,14,350,99,133,122,14,2825,1412.5
33835,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,53,21,26,23,7,50,1,7,33,85,139,48,3,83,23,31,29,3,665,99.75
33836,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,301,117,147,132,41,282,8,41,185,478,787,271,19,467,132,177,162,19,3766,3766
33837,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5044,1955,2459,2207,694,4729,126,694,3090,8008,13178,4540,315,7819,2207,2964,2711,315,63055,63055
33838,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,66,26,32,29,9,62,2,9,41,105,173,60,4,102,29,39,36,4,828,828
33839,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,100,39,49,44,14,94,3,14,61,159,261,90,6,155,44,59,54,6,1252,626
33841,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2619,1015,1277,1146,360,2456,66,360,1604,4158,6843,2357,164,4060,1146,1539,1408,164,32742,16371
33842,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,38,15,18,16,5,35,1,5,23,60,98,34,2,58,16,22,20,2,468,468
33843,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3296,1277,1607,1442,453,3090,82,453,2019,5232,8610,2966,206,5108,1442,1936,1772,206,41197,41197
33844,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,232,90,113,102,32,217,6,32,142,368,606,209,15,359,102,136,125,15,2901,1450.5
33847,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,80,31,39,35,11,75,2,11,49,126,208,72,5,123,35,47,43,5,997,498.5
33848,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,193,75,94,85,27,181,5,27,118,307,505,174,12,300,85,114,104,12,2418,2418
33849,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,2858,1108,1393,1251,393,2680,72,393,1751,4538,7467,2573,179,4430,1251,1679,1536,179,35731,35731
33850,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,73,28,36,32,10,68,2,10,45,116,190,66,5,113,32,43,39,5,913,913
33852,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,1078,418,526,472,148,1011,27,148,660,1712,2817,970,67,1671,472,634,580,67,13478,13478
33853,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4505,1746,2196,1971,620,4223,113,620,2759,7151,11769,4054,282,6982,1971,2647,2421,282,56312,56312
33854,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2651,1027,1292,1160,365,2485,66,365,1624,4209,6926,2386,166,4109,1160,1558,1425,166,33140,33140
33855,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,215,83,105,94,30,201,5,30,132,341,561,193,14,333,94,126,116,14,2687,403.05
33856,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,192,75,94,84,27,180,5,27,118,305,503,173,12,298,84,113,103,12,2405,2405
33857,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,829,321,404,363,114,777,21,114,508,1316,2165,746,52,1285,363,487,446,52,10363,5181.5
33859,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,192,75,94,84,27,180,5,27,118,305,502,173,12,298,84,113,103,12,2404,1202
33860,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,249,97,122,109,34,234,6,34,153,396,651,224,16,386,109,146,134,16,3116,3116
33862,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1087,421,530,476,150,1019,27,150,666,1725,2839,978,68,1685,476,639,584,68,13588,6794
33864,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,29,11,14,13,4,27,1,4,18,46,75,26,2,45,13,17,16,2,363,181.5
33865,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,769,298,375,337,106,721,19,106,471,1221,2009,692,48,1192,337,452,413,48,9614,9614
33866,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,15,6,7,6,2,14,0,2,9,23,38,13,1,23,6,9,8,1,183,183
33868,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,233,91,114,102,32,219,6,32,143,371,610,210,15,362,102,137,126,15,2920,1460
