id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
34398,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,5641,2186,2750,2468,776,5288,141,776,3455,8955,14736,5077,353,8743,2468,3314,3032,353,70512,3525.6
34399,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,34,13,17,15,5,32,1,5,21,54,89,31,2,53,15,20,18,2,427,213.5
34402,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,144,56,70,63,20,135,4,20,88,228,375,129,9,223,63,85,77,9,1798,899
34403,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,991,384,483,434,136,929,25,136,607,1574,2590,892,62,1537,434,582,533,62,12391,12391
34404,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,920,356,448,402,127,862,23,127,563,1460,2403,828,58,1426,402,540,494,58,11497,5748.5
34405,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,31.5
34406,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,472,183,230,206,65,442,12,65,289,749,1232,425,30,731,206,277,254,30,5898,1474.5
34407,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,114,44,56,50,16,107,3,16,70,181,297,102,7,176,50,67,61,7,1424,1424
34409,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,56,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,696,174
34411,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,124,48,61,54,17,116,3,17,76,197,324,112,8,192,54,73,67,8,1551,1551
34412,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,478,185,233,209,66,449,12,66,293,759,1250,431,30,741,209,281,257,30,5979,5979
34413,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1444,560,704,632,199,1354,36,199,885,2292,3773,1300,90,2238,632,848,776,90,18052,9026
34414,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,634,246,309,278,87,595,16,87,388,1007,1657,571,40,983,278,373,341,40,7930,7930
34415,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,155,60,76,68,21,145,4,21,95,246,404,139,10,240,68,91,83,10,1936,484
34416,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,115,45,56,50,16,108,3,16,71,183,300,104,7,178,50,68,62,7,1439,1439
34417,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,38,15,19,17,5,36,1,5,23,61,100,34,2,59,17,22,21,2,477,477
34419,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1812,702,883,793,249,1698,45,249,1110,2876,4733,1630,113,2808,793,1064,974,113,22645,1132.25
34421,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6802,2636,3316,2976,935,6377,170,935,4166,10797,17769,6121,425,10542,2976,3996,3656,425,85020,42510
34422,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1005,390,490,440,138,943,25,138,616,1596,2627,905,63,1558,440,591,540,63,12568,6284
34423,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,57,22,28,25,8,54,2,8,35,91,149,51,4,89,25,34,31,4,717,358.5
34424,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,156,61,76,68,22,146,4,22,96,248,407,140,10,242,68,92,84,10,1952,976
34426,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,45,17,22,20,6,42,1,6,27,71,117,40,3,69,20,26,24,3,559,559
34427,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,52,20,26,23,7,49,1,7,32,83,137,47,3,81,23,31,28,3,653,653
34428,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,3575,1385,1743,1564,492,3351,89,492,2189,5675,9338,3217,224,5541,1564,2100,1921,224,44684,44684
34429,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,15,6,7,7,2,14,0,2,9,24,39,14,1,23,7,9,8,1,188,188
34430,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,256,99,125,112,35,240,6,35,157,406,669,230,16,397,112,150,138,16,3199,3199
34431,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,11,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,267,267
34432,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,709,275,346,310,98,665,18,98,434,1126,1852,638,44,1099,310,417,381,44,8864,2216
34433,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,37.25
34434,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,164
34435,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2301,892,1122,1007,316,2157,58,316,1409,3652,6011,2071,144,3566,1007,1352,1237,144,28762,28762
34436,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,142,55,69,62,20,133,4,20,87,225,371,128,9,220,62,83,76,9,1775,1775
34437,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,96,37,47,42,13,90,3,13,59,153,251,87,6,149,42,57,52,6,1203,601.5
34438,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,364,141,178,159,50,342,9,50,223,578,952,328,23,565,159,214,196,23,4554,2277
34439,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,61,24,30,27,8,57,2,8,37,97,159,55,4,95,27,36,33,4,764,764
34442,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,232,90,113,101,32,217,6,32,142,368,605,209,15,359,101,136,125,15,2898,2898
34443,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,68,26,33,30,9,64,2,9,42,108,178,61,4,106,30,40,37,4,851,425.5
34444,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,361,140,176,158,50,339,9,50,221,573,943,325,23,560,158,212,194,23,4515,2257.5
34446,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,5906,2289,2879,2584,812,5537,148,812,3618,9376,15429,5315,369,9154,2584,3470,3175,369,73826,11073.9
34447,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,81,31,39,35,11,76,2,11,49,128,210,73,5,125,35,47,43,5,1006,251.5
34449,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,150,58,73,66,21,141,4,21,92,239,393,135,9,233,66,88,81,9,1879,1879
34450,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
34451,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1122,435,547,491,154,1052,28,154,687,1781,2931,1010,70,1739,491,659,603,70,14024,7012
34453,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,182
34454,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,147,57,72,64,20,138,4,20,90,233,383,132,9,227,64,86,79,9,1834,917
34455,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4128,1599,2012,1806,568,3870,103,568,2528,6552,10783,3715,258,6398,1806,2425,2219,258,51596,25798
34457,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,44,17,22,19,6,42,1,6,27,70,116,40,3,69,19,26,24,3,554,277
34458,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,128,50,62,56,18,120,3,18,78,203,333,115,8,198,56,75,69,8,1598,799
34459,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,294,114,143,129,40,275,7,40,180,466,767,264,18,455,129,173,158,18,3670,3670
34460,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,59,23,29,26,8,55,2,8,36,93,153,53,4,91,26,35,32,4,737,368.5
34461,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,14,5,7,6,2,13,0,2,8,22,36,12,1,21,6,8,7,1,171,171
34462,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,468,181,228,205,64,439,12,64,287,743,1223,421,29,726,205,275,252,29,5851,5851
34464,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,39,15,19,17,5,37,1,5,24,62,102,35,3,60,17,23,21,3,488,244
34466,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1330,515,648,582,183,1246,33,183,814,2111,3473,1197,83,2061,582,781,715,83,16620,16620
34467,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2380,922,1160,1041,327,2231,60,327,1458,3778,6218,2142,149,3689,1041,1398,1279,149,29749,29749
34468,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,7874,3051,3839,3445,1083,7382,197,1083,4823,12500,20571,7087,492,12205,3445,4626,4232,492,98427,98427
34469,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1561,605,761,683,215,1463,39,215,956,2478,4078,1405,98,2419,683,917,839,98,19513,19513
34470,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1767,685,861,773,243,1656,44,243,1082,2804,4615,1590,111,2738,773,1038,950,111,22084,11042
34471,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,162,63,79,71,22,152,4,22,100,258,424,146,10,252,71,95,87,10,2028,2028
34474,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,210,81,102,92,29,197,5,29,128,333,548,189,13,325,92,123,113,13,2622,1311
34475,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,603,234,294,264,83,565,15,83,369,957,1574,542,38,934,264,354,324,38,7535,376.75
34476,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,121,47,59,53,17,113,3,17,74,192,316,109,8,187,53,71,65,8,1513,1513
34477,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,225,87,110,98,31,211,6,31,138,357,588,202,14,349,98,132,121,14,2812,421.8
34479,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1290,500,629,564,177,1209,32,177,790,2048,3370,1161,81,2000,564,758,693,81,16124,4031
34480,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,378
34481,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,43,17,21,19,6,40,1,6,26,68,112,39,3,66,19,25,23,3,537,537
34482,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,928,360,452,406,128,870,23,128,568,1473,2423,835,58,1438,406,545,499,58,11598,5799
34483,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,121,47,59,53,17,113,3,17,74,192,316,109,8,187,53,71,65,8,1513,1513
34484,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,893,346,435,391,123,837,22,123,547,1417,2332,803,56,1384,391,524,480,56,11160,558
34485,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,559,217,273,245,77,524,14,77,343,888,1461,503,35,867,245,329,301,35,6993,6993
34487,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,32,13,16,14,5,30,1,5,20,51,84,29,2,50,14,19,17,2,404,404
34489,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,223,87,109,98,31,209,6,31,137,354,583,201,14,346,98,131,120,14,2792,1396
34492,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,361,140,176,158,50,338,9,50,221,573,943,325,23,559,158,212,194,23,4513,4513
34493,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,544,211,265,238,75,510,14,75,333,864,1422,490,34,844,238,320,293,34,6804,1020.6
34495,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,137
34497,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,39,15,19,17,5,36,1,5,24,62,101,35,3,60,17,23,21,3,486,486
34498,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,405,157,198,177,56,380,10,56,248,643,1059,365,25,628,177,238,218,25,5065,2532.5
34499,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,17,7,8,7,2,16,1,2,10,26,43,15,1,26,7,10,9,1,208,52
34500,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,404,157,197,177,56,379,10,56,247,641,1055,363,25,626,177,237,217,25,5049,5049
34501,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,94,36,46,41,13,88,2,13,58,149,245,85,6,146,41,55,51,6,1175,1175
34502,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,217,84,106,95,30,203,6,30,133,344,567,195,14,336,95,128,117,14,2714,1357
34504,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,70,27,34,30,10,65,2,10,43,110,182,63,4,108,30,41,37,4,870,870
34505,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,97,38,48,43,13,91,3,13,60,155,255,88,6,151,43,57,52,6,1219,304.75
34506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34507,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,346,134,169,151,48,325,9,48,212,549,904,312,22,536,151,203,186,22,4327,4327
34508,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,50,19,24,22,7,47,1,7,30,79,130,45,3,77,22,29,27,3,622,311
34509,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1411,547,688,617,194,1323,35,194,864,2240,3686,1270,88,2187,617,829,759,88,17637,8818.5
34511,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,100,39,49,44,14,93,3,14,61,158,260,90,6,154,44,59,54,6,1248,624
34512,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,397,154,194,174,55,372,10,55,243,630,1037,357,25,615,174,233,213,25,4963,2481.5
34513,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,223,87,109,98,31,209,6,31,137,354,583,201,14,346,98,131,120,14,2792,1396
34514,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,85,33,42,37,12,80,2,12,52,135,223,77,5,132,37,50,46,5,1065,1065
34515,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,16,6,8,7,2,15,0,2,10,25,41,14,1,24,7,9,8,1,196,196
34516,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,22,9,11,10,3,20,1,3,13,35,57,20,1,34,10,13,12,1,275,137.5
34517,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,83,32,41,36,12,78,2,12,51,132,217,75,5,129,36,49,45,5,1040,1040
34518,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,126
34519,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,331,128,162,145,46,311,8,46,203,526,865,298,21,514,145,195,178,21,4143,4143
34521,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,1833,710,894,802,252,1719,46,252,1123,2910,4789,1650,115,2841,802,1077,985,115,22915,5728.75
34522,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,591,229,288,259,81,554,15,81,362,938,1543,532,37,916,259,347,318,37,7387,7387
34523,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1011,392,493,442,139,948,25,139,619,1605,2640,910,63,1567,442,594,543,63,12635,12635
34524,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,116,45,57,51,16,109,3,16,71,185,304,105,7,180,51,68,63,7,1454,727
34525,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,10408,4033,5074,4554,1431,9758,260,1431,6375,16523,27191,9367,651,16132,4554,6115,5594,651,130102,19515.3
34526,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,575,223,280,252,79,539,14,79,352,913,1502,517,36,891,252,338,309,36,7187,359.35
34527,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,16,6,8,7,2,15,0,2,10,25,42,14,1,25,7,9,9,1,199,199
34528,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1140,442,556,499,157,1069,29,157,698,1810,2979,1026,71,1767,499,670,613,71,14253,14253
34529,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,870,337,424,381,120,815,22,120,533,1381,2272,783,54,1348,381,511,467,54,10873,5436.5
34530,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,27,10,13,12,4,25,1,4,16,42,69,24,2,41,12,16,14,2,334,16.7
34535,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1753,680,855,767,241,1644,44,241,1074,2784,4581,1578,110,2718,767,1030,943,110,21920,21920
34536,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,5,5,2,10,0,2,7,17,28,10,1,17,5,6,6,1,137,6.85
34537,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1116,433,544,488,154,1046,28,154,684,1772,2916,1005,70,1730,488,656,600,70,13954,6977
34538,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,158,61,77,69,22,149,4,22,97,252,414,143,10,246,69,93,85,10,1981,1981
34539,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,378
34542,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,87,34,42,38,12,82,2,12,53,138,227,78,6,135,38,51,47,6,1088,1088
34543,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1422,551,693,622,196,1333,36,196,871,2257,3715,1280,89,2204,622,835,764,89,17775,2666.25
34544,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,60,23,30,26,8,57,2,8,37,96,158,54,4,94,26,36,33,4,756,189
34545,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,148,57,72,65,20,138,4,20,90,234,385,133,9,229,65,87,79,9,1844,276.6
34546,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,259,100,126,113,36,243,7,36,159,411,676,233,16,401,113,152,139,16,3236,1618
34547,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,3727,1444,1817,1631,513,3494,93,513,2283,5917,9737,3354,233,5777,1631,2190,2003,233,46590,23295
34548,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,576,223,281,252,79,540,15,79,353,915,1505,519,36,893,252,339,310,36,7203,7203
34550,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,139,54,68,61,19,130,4,19,85,221,363,125,9,215,61,82,75,9,1739,1739
34552,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1216,471,593,532,167,1140,30,167,745,1930,3176,1094,76,1885,532,714,654,76,15198,15198
34553,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,573,222,280,251,79,538,14,79,351,910,1498,516,36,889,251,337,308,36,7168,7168
34554,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,661,256,322,289,91,620,17,91,405,1049,1727,595,41,1025,289,388,355,41,8262,8262
34555,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,110,43,53,48,15,103,3,15,67,174,286,99,7,170,48,64,59,7,1371,1371
34556,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,380,147,185,166,52,356,10,52,233,603,992,342,24,589,166,223,204,24,4748,712.2
34557,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,24,9,12,11,3,23,1,3,15,38,63,22,2,38,11,14,13,2,304,152
34558,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,109,42,53,48,15,103,3,15,67,174,286,98,7,169,48,64,59,7,1367,1367
34559,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,58,22,28,25,8,54,2,8,35,91,150,52,4,89,25,34,31,4,720,360
34560,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,111,111
34562,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1060,411,517,464,146,994,27,146,649,1682,2768,954,66,1643,464,623,570,66,13250,1987.5
34563,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,276,107,135,121,38,259,7,38,169,438,721,249,17,428,121,162,149,17,3452,1726
34565,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,230,89,112,100,32,215,6,32,141,364,599,207,14,356,100,135,123,14,2869,2869
34568,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,349,135,170,153,48,327,9,48,214,554,912,314,22,541,153,205,188,22,4364,4364
34569,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,323,125,157,141,44,303,8,44,198,512,843,291,20,500,141,190,174,20,4034,2017
34570,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,96,37,47,42,13,90,3,13,59,153,251,87,6,149,42,57,52,6,1203,1203
34571,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,30,12,15,13,4,28,1,4,19,48,79,27,2,47,13,18,16,2,378,189
34572,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,564,219,275,247,78,529,14,78,345,895,1473,507,35,874,247,331,303,35,7049,7049
34573,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,202,78,99,89,28,190,5,28,124,321,528,182,13,314,89,119,109,13,2531,1265.5
34574,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,45,18,22,20,6,43,1,6,28,72,118,41,3,70,20,27,24,3,567,567
34575,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2261,876,1102,989,311,2120,57,311,1385,3589,5906,2035,141,3504,989,1328,1215,141,28260,28260
34577,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,29,11,14,13,4,27,1,4,18,46,76,26,2,45,13,17,16,2,364,182
34578,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3647,1413,1778,1596,502,3419,91,502,2234,5789,9527,3282,228,5653,1596,2143,1960,228,45588,2279.4
34580,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1190,461,580,521,164,1116,30,164,729,1890,3110,1071,74,1845,521,699,640,74,14879,7439.5
34581,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,48,19,23,21,7,45,1,7,29,76,124,43,3,74,21,28,26,3,598,598
34582,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2138,828,1042,935,294,2004,54,294,1309,3394,5585,1924,134,3313,935,1256,1149,134,26722,26722
34583,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,629,244,307,275,87,590,16,87,385,998,1643,566,39,975,275,369,338,39,7862,3931
34584,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2183,846,1064,955,300,2047,55,300,1337,3466,5703,1965,137,3384,955,1283,1173,137,27290,13645
34585,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2921,1132,1424,1278,402,2739,73,402,1789,4638,7632,2629,183,4528,1278,1716,1570,183,36517,36517
34586,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1116,433,544,488,154,1047,28,154,684,1772,2916,1005,70,1730,488,656,600,70,13955,6977.5
34587,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,140,54,68,61,19,131,4,19,86,223,366,126,9,217,61,82,75,9,1750,1750
34589,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,232,90,113,101,32,217,6,32,142,367,605,208,15,359,101,136,124,15,2895,2895
34590,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,174,68,85,76,24,163,4,24,107,276,455,157,11,270,76,102,94,11,2177,1088.5
34591,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1928,747,940,844,265,1808,48,265,1181,3061,5038,1735,121,2989,844,1133,1037,121,24105,24105
34593,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,492,191,240,215,68,461,12,68,301,781,1285,443,31,762,215,289,264,31,6149,6149
34594,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,275,107,134,120,38,258,7,38,169,437,719,248,17,426,120,162,148,17,3440,1720
34595,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1705,661,831,746,235,1598,43,235,1044,2707,4454,1535,107,2643,746,1002,917,107,21316,10658
34597,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,58
34598,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,43,17,21,19,6,40,1,6,26,67,111,38,3,66,19,25,23,3,534,534
34599,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,944,366,460,413,130,885,24,130,578,1499,2467,850,59,1464,413,555,508,59,11804,5902
34600,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,190,74,93,83,26,178,5,26,116,301,496,171,12,294,83,112,102,12,2374,2374
34601,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4744,1838,2313,2076,652,4448,119,652,2906,7531,12394,4270,297,7353,2076,2787,2550,297,59303,2965.15
