id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
34987,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,436,169,213,191,60,409,11,60,267,693,1140,393,27,676,191,256,235,27,5454,2727
34989,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,558,216,272,244,77,523,14,77,342,886,1458,502,35,865,244,328,300,35,6976,3488
34990,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,115,44,56,50,16,107,3,16,70,182,299,103,7,178,50,67,62,7,1432,1432
34991,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,20,8,10,9,3,19,1,3,12,32,52,18,1,31,9,12,11,1,252,126
34992,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,37,15,18,16,5,35,1,5,23,59,98,34,2,58,16,22,20,2,466,466
34993,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,205,80,100,90,28,193,5,28,126,326,537,185,13,318,90,121,111,13,2569,1284.5
34994,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,86,33,42,38,12,80,2,12,53,136,224,77,5,133,38,50,46,5,1072,536
34996,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,38,15,19,17,5,35,1,5,23,60,99,34,2,59,17,22,20,2,473,236.5
34997,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,58
34998,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,196,76,95,86,27,183,5,27,120,311,511,176,12,303,86,115,105,12,2446,2446
34999,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1765,684,861,772,243,1655,44,243,1081,2803,4612,1589,110,2736,772,1037,949,110,22066,22066
35000,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,2404,931,1172,1052,331,2253,60,331,1472,3816,6279,2163,150,3725,1052,1412,1292,150,30045,30045
35001,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,217,84,106,95,30,203,6,30,133,344,567,195,14,336,95,127,117,14,2713,2713
35002,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2612,1012,1273,1143,359,2449,65,359,1600,4147,6824,2351,163,4049,1143,1535,1404,163,32651,32651
35003,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,1195,463,583,523,164,1121,30,164,732,1898,3123,1076,75,1853,523,702,643,75,14943,14943
35004,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,88,34,43,39,12,83,2,12,54,140,230,79,6,137,39,52,47,6,1103,551.5
35005,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,11,4,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,144,144
35006,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,5845,2265,2850,2557,804,5480,146,804,3580,9279,15271,5261,365,9060,2557,3434,3142,365,73065,73065
35007,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,926,359,451,405,127,868,23,127,567,1470,2419,833,58,1435,405,544,498,58,11573,2893.25
35008,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,117,45,57,51,16,110,3,16,72,185,305,105,7,181,51,69,63,7,1460,730
35009,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,561,217,273,245,77,526,14,77,343,890,1465,505,35,869,245,329,301,35,7007,3503.5
35010,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,457,177,223,200,63,428,12,63,280,726,1194,411,29,708,200,269,246,29,5715,2857.5
35011,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,9410,3647,4588,4117,1294,8822,235,1294,5764,14939,24584,8469,588,14586,4117,5529,5058,588,117629,117629
35012,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,54,21,26,24,8,51,1,8,33,86,142,49,3,84,24,32,29,3,678,101.7
35013,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,213,82,104,93,29,199,5,29,130,337,555,191,13,329,93,125,114,13,2654,2654
35014,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,9,4,5,4,1,9,0,1,6,15,24,8,1,14,4,5,5,1,116,58
35015,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,146,56,71,64,20,137,4,20,89,231,380,131,9,226,64,86,78,9,1821,455.25
35016,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,122,47,60,54,17,115,3,17,75,194,319,110,8,189,54,72,66,8,1530,1530
35017,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1388,538,677,607,191,1302,35,191,850,2204,3627,1249,87,2152,607,816,746,87,17354,867.7
35018,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,37,14,18,16,5,35,1,5,23,59,96,33,2,57,16,22,20,2,461,230.5
35019,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,117,45,57,51,16,109,3,16,72,185,305,105,7,181,51,69,63,7,1459,1459
35020,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,71,27,35,31,10,66,2,10,43,112,185,64,5,110,31,42,38,5,887,443.5
35021,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,12,5,6,5,2,11,0,2,7,18,30,10,1,18,5,7,6,1,146,146
35023,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1212,470,591,530,167,1136,30,167,743,1924,3167,1091,76,1879,530,712,652,76,15153,7576.5
35024,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,16,6,8,7,2,15,1,2,10,26,42,15,1,25,7,10,9,1,203,203
35025,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,619,240,302,271,85,580,16,85,379,983,1617,557,39,960,271,364,333,39,7740,7740
35026,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,33,12,1,20,6,8,7,1,162,8.1
35027,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,105,41,51,46,15,99,3,15,64,167,275,95,7,163,46,62,57,7,1318,1318
35028,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1117,433,545,489,154,1048,28,154,684,1774,2919,1006,70,1732,489,657,601,70,13970,6985
35029,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,24,10,12,11,3,23,1,3,15,39,64,22,2,38,11,14,13,2,307,46.05
35030,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,704,273,343,308,97,660,18,97,431,1118,1839,634,44,1091,308,414,378,44,8801,4400.5
35032,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2418,937,1179,1058,333,2267,61,333,1481,3839,6317,2176,151,3748,1058,1421,1300,151,30228,30228
35033,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,5019,1945,2447,2196,690,4705,126,690,3074,7968,13112,4517,314,7780,2196,2949,2698,314,62740,3137
35034,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,58,23,28,25,8,54,2,8,36,92,151,52,4,90,25,34,31,4,725,362.5
35035,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,37.25
35036,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,9185,3559,4478,4018,1263,8611,230,1263,5626,14581,23995,8266,574,14236,4018,5396,4937,574,114810,57405
35039,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,38,15,19,17,5,36,1,5,24,61,100,35,2,59,17,23,21,2,480,480
35041,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,522,202,254,228,72,489,13,72,320,828,1363,469,33,808,228,307,280,33,6521,1630.25
35042,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,653,253,319,286,90,613,16,90,400,1037,1707,588,41,1013,286,384,351,41,8168,1225.2
35043,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,69,27,34,30,10,65,2,10,42,109,180,62,4,107,30,40,37,4,862,129.3
35044,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,1944,753,948,851,267,1823,49,267,1191,3086,5079,1750,122,3014,851,1142,1045,122,24304,24304
35045,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,46,18,23,20,6,44,1,6,28,74,121,42,3,72,20,27,25,3,579,579
35046,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,7834,3036,3819,3428,1077,7345,196,1077,4798,12437,20467,7051,490,12143,3428,4603,4211,490,97930,48965
35047,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8,3,4,4,1,8,0,1,5,13,22,7,1,13,4,5,5,1,105,105
35048,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,233,90,114,102,32,219,6,32,143,370,609,210,15,362,102,137,125,15,2916,1458
35049,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,497,193,242,217,68,466,13,68,304,788,1297,447,31,770,217,292,267,31,6208,6208
35051,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,467,181,228,205,64,438,12,64,286,742,1221,421,29,725,205,275,251,29,5843,876.45
35052,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,550,213,268,241,76,516,14,76,337,873,1437,495,34,853,241,323,296,34,6877,3438.5
35053,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,13,5,7,6,2,12,0,2,8,21,34,12,1,21,6,8,7,1,166,166
35056,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1047,406,511,458,144,982,26,144,642,1663,2736,943,66,1624,458,615,563,66,13094,6547
35058,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,127,49,62,56,18,119,3,18,78,202,332,114,8,197,56,75,68,8,1590,397.5
35059,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,8,19,32,11,1,19,5,7,7,1,153,153
35060,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1605,622,783,702,221,1505,40,221,983,2549,4194,1445,100,2488,702,943,863,100,20066,1003.3
35061,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2647,1026,1290,1158,364,2481,66,364,1621,4201,6914,2382,166,4102,1158,1555,1423,166,33084,16542
35062,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,394,153,192,173,54,370,10,54,242,626,1030,355,25,611,173,232,212,25,4931,4931
35063,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1985,769,968,869,273,1861,50,273,1216,3152,5187,1787,124,3077,869,1166,1067,124,24817,24817
35065,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,36,14,18,16,5,34,1,5,22,58,95,33,2,56,16,21,20,2,454,227
35066,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,56,22,28,25,8,53,2,8,35,90,147,51,4,87,25,33,30,4,708,354
35067,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,89,35,44,39,12,84,2,12,55,142,233,80,6,138,39,53,48,6,1117,279.25
35068,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,83,32,40,36,11,77,2,11,51,131,216,74,5,128,36,49,44,5,1031,1031
35069,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,254,98,124,111,35,238,6,35,155,403,663,228,16,393,111,149,136,16,3171,3171
35070,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,190,74,93,83,26,178,5,26,116,302,496,171,12,294,83,112,102,12,2375,1187.5
35071,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,55,21,27,24,8,52,1,8,34,88,144,50,4,86,24,33,30,4,693,346.5
35072,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,541,210,264,237,74,507,14,74,331,859,1413,487,34,838,237,318,291,34,6763,6763
35074,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,799,310,390,350,110,749,20,110,490,1269,2088,719,50,1239,350,470,430,50,9993,4996.5
35075,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,403,156,196,176,55,377,10,55,247,639,1052,362,25,624,176,237,216,25,5031,5031
35076,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,21,34,12,1,20,6,8,7,1,164,41
35078,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,23,9,11,10,3,22,1,3,14,37,61,21,2,36,10,14,13,2,292,292
35080,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1978,767,964,865,272,1854,50,272,1212,3140,5167,1780,124,3066,865,1162,1063,124,24725,24725
35081,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1361,527,663,595,187,1276,34,187,834,2160,3555,1225,85,2109,595,800,732,85,17010,8505
35082,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,70,27,34,31,10,66,2,10,43,112,184,63,4,109,31,41,38,4,879,879
35083,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,417,162,204,183,57,391,11,57,256,663,1090,376,26,647,183,245,224,26,5218,260.9
35084,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,66,25,32,29,9,62,2,9,40,104,171,59,4,102,29,39,35,4,821,821
35086,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,290,112,141,127,40,272,7,40,178,460,757,261,18,449,127,170,156,18,3623,3623
35088,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,1315,510,641,576,181,1233,33,181,806,2088,3437,1184,82,2039,576,773,707,82,16444,16444
35089,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2512,974,1225,1099,346,2355,63,346,1539,3988,6563,2261,157,3894,1099,1476,1350,157,31404,15702
35090,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1724,668,841,754,237,1617,43,237,1056,2737,4505,1552,108,2673,754,1013,927,108,21554,10777
35091,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,295,115,144,129,41,277,7,41,181,469,772,266,19,458,129,174,159,19,3695,3695
35094,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,27,11,13,12,4,25,1,4,17,43,70,24,2,42,12,16,15,2,340,340
35097,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,56,22,27,24,8,52,1,8,34,88,145,50,4,86,24,33,30,4,696,696
35098,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,8,7,1,161,161
35099,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,322,125,157,141,44,302,8,44,197,511,840,289,20,499,141,189,173,20,4022,4022
35100,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,558,216,272,244,77,523,14,77,342,886,1458,502,35,865,244,328,300,35,6976,6976
35102,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,4680,1813,2281,2047,644,4387,117,644,2866,7429,12225,4212,293,7253,2047,2749,2515,293,58495,58495
35103,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,981,380,478,429,135,919,25,135,601,1557,2562,883,61,1520,429,576,527,61,12259,12259
35104,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,20,8,10,9,3,19,1,3,12,31,51,18,1,31,9,12,11,1,250,250
35105,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,13,5,6,6,2,12,0,2,8,20,34,12,1,20,6,8,7,1,163,24.45
35106,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,387,150,189,170,53,363,10,53,237,615,1012,349,24,600,170,228,208,24,4842,4842
35107,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,525,203,256,230,72,492,13,72,322,833,1371,472,33,813,230,308,282,33,6560,6560
35109,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,37,14,18,16,5,35,1,5,23,59,96,33,2,57,16,22,20,2,461,461
35110,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,161,63,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2017,2017
35111,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,12,5,6,5,2,11,0,2,7,19,31,11,1,19,5,7,6,1,150,75
35112,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,75,29,36,33,10,70,2,10,46,119,195,67,5,116,33,44,40,5,935,467.5
35116,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,49,19,24,22,7,46,1,7,30,78,129,45,3,77,22,29,27,3,618,309
35117,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,132,51,65,58,18,124,3,18,81,210,346,119,8,205,58,78,71,8,1653,826.5
35118,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,92,36,45,40,13,86,2,13,56,146,241,83,6,143,40,54,50,6,1152,1152
35120,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,553,214,270,242,76,519,14,76,339,878,1445,498,35,857,242,325,297,35,6915,6915
35121,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,317,123,155,139,44,297,8,44,194,503,828,285,20,491,139,186,170,20,3963,3963
35122,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,938
35123,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,140
35124,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,5678,2200,2768,2484,781,5323,142,781,3478,9014,14835,5111,355,8801,2484,3336,3052,355,70978,35489
35125,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,754,292,368,330,104,707,19,104,462,1197,1969,679,47,1169,330,443,405,47,9426,4713
35128,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,64,25,31,28,9,60,2,9,39,102,168,58,4,100,28,38,35,4,804,402
35129,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,597,231,291,261,82,559,15,82,366,947,1559,537,37,925,261,351,321,37,7459,7459
35130,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,8,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,106,106
35131,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,97,38,47,42,13,91,3,13,59,154,253,87,6,150,42,57,52,6,1210,1210
35132,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,13,5,6,6,2,12,0,2,8,20,33,11,1,20,6,8,7,1,161,161
35134,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,124,48,61,55,17,117,3,17,76,198,325,112,8,193,55,73,67,8,1557,1557
35135,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,800,310,390,350,110,750,20,110,490,1270,2089,720,50,1240,350,470,430,50,9999,9999
35136,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3474,1346,1693,1520,478,3256,87,478,2128,5514,9074,3126,217,5384,1520,2041,1867,217,43420,43420
35137,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1011,392,493,442,139,948,25,139,619,1605,2642,910,63,1567,442,594,544,63,12638,12638
35138,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,101,39,49,44,14,95,3,14,62,161,264,91,6,157,44,60,54,6,1264,1264
35139,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,75,29,37,33,10,70,2,10,46,119,196,68,5,116,33,44,40,5,938,938
35142,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,14,5,7,6,2,13,0,2,9,22,36,13,1,22,6,8,8,1,175,8.75
35143,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1092,423,533,478,150,1024,27,150,669,1734,2854,983,68,1693,478,642,587,68,13653,2047.95
35144,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1273,493,621,557,175,1194,32,175,780,2021,3326,1146,80,1973,557,748,684,80,15915,15915
35145,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,822,319,401,360,113,771,21,113,504,1305,2147,740,51,1274,360,483,442,51,10277,10277
35147,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,101,39,49,44,14,95,3,14,62,161,265,91,6,157,44,60,55,6,1266,316.5
35148,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,158,61,77,69,22,148,4,22,97,250,412,142,10,244,69,93,85,10,1973,295.95
35150,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2351,911,1146,1029,323,2204,59,323,1440,3732,6141,2116,147,3644,1029,1381,1264,147,29387,29387
35151,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,9,3,4,4,1,8,0,1,5,14,23,8,1,14,4,5,5,1,110,110
35152,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,967,375,472,423,133,907,24,133,592,1535,2527,870,61,1499,423,568,520,61,12090,6045
35153,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,13,5,7,6,2,13,0,2,8,21,35,12,1,21,6,8,7,1,168,84
35155,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,87,34,42,38,12,81,2,12,53,137,226,78,6,134,38,51,47,6,1084,1084
35156,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,12,5,6,5,2,11,0,2,7,19,31,11,1,18,5,7,6,1,149,149
35157,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2139,829,1043,936,294,2006,54,294,1310,3396,5589,1925,134,3316,936,1257,1150,134,26742,26742
35159,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,149,58,73,65,21,140,4,21,91,237,390,134,9,231,65,88,80,9,1865,932.5
35160,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,8,7,2,16,1,2,10,27,44,15,1,26,7,10,9,1,210,10.5
35161,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,486,188,237,213,67,456,12,67,298,772,1270,437,30,753,213,286,261,30,6076,6076
35162,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1074,416,524,470,148,1007,27,148,658,1705,2807,967,67,1665,470,631,578,67,13429,671.45
35163,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,312,121,152,137,43,292,8,43,191,495,815,281,20,483,137,183,168,20,3901,3901
35164,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,1789,693,872,783,246,1677,45,246,1096,2840,4674,1610,112,2773,783,1051,962,112,22364,11182
35165,1,1,0,1,0,2,0,1,1,2,7,1,0,6,0,1,1,0,25,494,192,241,216,68,463,12,68,303,784,1291,445,31,766,216,290,266,31,6177,3088.5
35166,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,46,18,22,20,6,43,1,6,28,73,120,41,3,71,20,27,25,3,573,286.5
35167,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2192,849,1069,959,301,2055,55,301,1343,3480,5727,1973,137,3398,959,1288,1178,137,27401,13700.5
35168,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,49,19,24,22,7,46,1,7,30,78,129,45,3,77,22,29,27,3,618,309
35169,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,227,88,111,99,31,213,6,31,139,360,593,204,14,352,99,133,122,14,2836,1418
35171,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,300,116,146,131,41,281,8,41,184,477,784,270,19,465,131,176,161,19,3750,3750
35172,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,590,229,288,258,81,554,15,81,362,937,1542,531,37,915,258,347,317,37,7379,368.95
35173,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,702,272,342,307,97,658,18,97,430,1114,1833,632,44,1088,307,412,377,44,8774,8774
35174,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,71,27,34,31,10,66,2,10,43,112,184,64,5,109,31,42,38,5,884,132.6
35177,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,77,30,38,34,11,73,2,11,47,123,202,70,5,120,34,46,42,5,970,970
35178,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,2894,1121,1411,1266,398,2713,72,398,1772,4594,7560,2604,181,4485,1266,1700,1555,181,36171,18085.5
35179,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,96,37,47,42,13,90,2,13,59,152,249,86,6,148,42,56,51,6,1195,597.5
35180,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,670,260,327,293,92,628,17,92,410,1064,1751,603,42,1039,293,394,360,42,8377,1256.55
35181,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,123,48,60,54,17,115,3,17,75,195,320,110,8,190,54,72,66,8,1535,1535
35182,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,389,151,190,170,54,365,10,54,238,618,1017,350,24,603,170,229,209,24,4865,243.25
35184,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1217,472,593,532,167,1141,31,167,745,1932,3179,1095,76,1886,532,715,654,76,15210,7605
35185,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,212,82,104,93,29,199,5,29,130,337,555,191,13,329,93,125,114,13,2653,2653
