id,cnt_airlines,cnt_entertainment,cnt_auto_rentals,cnt_vehicles,cnt_business_serv,cnt_clothing_stores,cnt_contracted_serv,cnt_direct_marketing,cnt_govt_serv,cnt_hotel,cnt_misc,cnt_personal_serv_prov,cnt_repair_serv,cnt_retail_stores,cnt_service_prov,cnt_transport,cnt_utilities,cnt_wholesale_distributor,tot_tran_cnt,amt_airlines,amt_entertainment,amt_auto_rentals,amt_vehicles,amt_business_serv,amt_clothing_stores,amt_contracted_serv,amt_direct_marketing,amt_govt_serv,amt_hotel,amt_misc,amt_personal_serv_prov,amt_repair_serv,amt_retail_stores,amt_service_prov,amt_transport,amt_utilities,amt_wholesale_distributor,tot_tran_amt,payment
35181,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,2176,843,1061,952,299,2040,55,299,1333,3455,5686,1959,136,3374,952,1279,1170,136,27205,4080.75
35182,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,227,88,111,99,31,213,6,31,139,360,592,204,14,351,99,133,122,14,2834,2834
35183,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,3701,1434,1804,1619,509,3470,93,509,2267,5875,9669,3331,231,5736,1619,2174,1989,231,46261,46261
35184,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,23,9,11,10,3,21,1,3,14,36,59,20,2,35,10,13,12,2,284,284
35185,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,136,53,66,59,19,127,3,19,83,215,354,122,9,210,59,80,73,9,1696,848
35186,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,162,63,79,71,22,152,4,22,99,256,422,145,10,250,71,95,87,10,2020,1010
35190,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,485,188,236,212,67,454,12,67,297,769,1266,436,30,751,212,285,261,30,6058,6058
35191,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,467,181,228,204,64,438,12,64,286,742,1220,420,29,724,204,275,251,29,5838,5838
35192,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,91,35,44,40,13,85,2,13,56,144,237,82,6,141,40,53,49,6,1137,1137
35193,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,68,27,33,30,9,64,2,9,42,108,178,61,4,106,30,40,37,4,852,426
35194,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,17,7,9,8,2,16,1,2,11,27,45,16,1,27,8,10,9,1,217,108.5
35195,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,8535,3307,4161,3734,1174,8002,213,1174,5228,13550,22298,7682,534,13230,3734,5015,4588,534,106693,16003.95
35196,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,78,30,38,34,11,73,2,11,48,123,203,70,5,120,34,46,42,5,973,486.5
35198,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12505125.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12505125.7,6252562.851
35199,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,300,116,146,131,41,281,8,41,184,476,783,270,19,465,131,176,161,19,3748,187.4
35200,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,4246,1645,2070,1858,584,3981,106,584,2601,6740,11092,3821,265,6581,1858,2495,2282,265,53074,13268.5
35201,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,493,191,240,216,68,462,12,68,302,782,1287,443,31,764,216,289,265,31,6160,3080
35202,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,1889,732,921,827,260,1771,47,260,1157,2999,4935,1700,118,2928,827,1110,1015,118,23614,11807
35203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35204,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,22,8,1,13,4,5,5,1,108,54
35205,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2343,908,1142,1025,322,2196,59,322,1435,3719,6120,2108,147,3631,1025,1376,1259,147,29284,29284
35206,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9,3,4,4,1,8,0,1,5,13,22,8,1,13,4,5,5,1,107,53.5
35207,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,4153,1610,2025,1817,571,3894,104,571,2544,6594,10851,3738,260,6438,1817,2440,2233,260,51920,25960
35208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1040929668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1040929668,1040929668
35212,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,88,34,43,39,12,83,2,12,54,140,231,79,6,137,39,52,48,6,1105,55.25
35213,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,262,101,128,115,36,245,7,36,160,415,683,236,16,406,115,154,141,16,3272,1636
35214,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1079,418,526,472,148,1011,27,148,661,1712,2818,971,68,1672,472,634,580,68,13485,40455
35216,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,225,87,110,98,31,211,6,31,138,357,587,202,14,348,98,132,121,14,2810,140.5
35217,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,437,170,213,191,60,410,11,60,268,694,1142,394,27,678,191,257,235,27,5465,5465
35218,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,21,8,10,9,3,20,1,3,13,33,55,19,1,32,9,12,11,1,261,65.25
35221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35222,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,1312,508,640,574,180,1230,33,180,804,2082,3427,1181,82,2033,574,771,705,82,16398,16398
35223,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,196,196
35224,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,1167,452,569,511,161,1094,29,161,715,1853,3050,1051,73,1809,511,686,628,73,14593,7296.5
35225,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,17021,6596,8298,7447,2340,15957,426,2340,10425,27020,44466,15318,1064,26382,7447,10000,9149,1064,212760,106380
35226,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22982393.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22982393.18,22982393.18
35227,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,326,126,159,143,45,305,8,45,200,517,851,293,20,505,143,191,175,20,4072,4072
35229,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,34,13,16,15,5,31,1,5,21,53,88,30,2,52,15,20,18,2,421,210.5
35230,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,16,6,8,7,2,15,0,2,10,25,41,14,1,25,7,9,9,1,198,99
35231,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1169,453,570,511,161,1096,29,161,716,1856,3054,1052,73,1812,511,687,628,73,14612,14612
35232,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,650,252,317,284,89,609,16,89,398,1032,1698,585,41,1007,284,382,349,41,8123,2030.75
35233,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,129,50,63,56,18,121,3,18,79,204,336,116,8,199,56,76,69,8,1609,1609
35234,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,2302,892,1122,1007,317,2158,58,317,1410,3654,6013,2072,144,3568,1007,1352,1237,144,28774,1438.7
35235,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,740,287,361,324,102,694,19,102,454,1175,1934,666,46,1148,324,435,398,46,9255,4627.5
35236,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,36,14,17,16,5,33,1,5,22,56,93,32,2,55,16,21,19,2,445,66.75
35237,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1235,479,602,541,170,1158,31,170,757,1961,3227,1112,77,1915,541,726,664,77,15443,2316.45
35239,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,9,3,4,4,1,8,0,1,5,14,23,8,1,13,4,5,5,1,109,109
35240,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1016,394,495,444,140,952,25,140,622,1612,2653,914,64,1574,444,597,546,64,12696,12696
35241,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,49,19,24,21,7,46,1,7,30,77,127,44,3,75,21,29,26,3,609,609
35242,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,479,186,233,209,66,449,12,66,293,760,1250,431,30,742,209,281,257,30,5983,5983
35243,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6339,0,0,0,0,0,0,0,0,0,0,0,6339,6339
35244,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,566,219,276,248,78,531,14,78,347,898,1479,509,35,877,248,333,304,35,7075,7075
35245,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,156,61,76,68,22,146,4,22,96,248,408,141,10,242,68,92,84,10,1954,977
35246,0,1,0,1,0,2,0,1,1,2,6,1,0,6,0,1,1,0,23,432,167,211,189,59,405,11,59,265,686,1129,389,27,670,189,254,232,27,5401,5401
35249,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,54,21,27,24,8,51,1,8,33,86,142,49,3,84,24,32,29,3,679,339.5
35251,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,2393,927,1167,1047,329,2243,60,329,1466,3798,6251,2154,150,3709,1047,1406,1286,150,29912,14956
35252,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,309,120,151,135,43,290,8,43,189,491,807,278,19,479,135,182,166,19,3864,3864
35253,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,329,128,161,144,45,309,8,45,202,523,860,296,21,510,144,194,177,21,4117,2058.5
35254,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,161,63,79,71,22,151,4,22,99,256,421,145,10,250,71,95,87,10,2017,2017
35255,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,83,32,41,36,12,78,2,12,51,132,217,75,5,129,36,49,45,5,1040,520
35256,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,30,12,15,13,4,28,1,4,18,47,78,27,2,46,13,18,16,2,374,374
35257,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,321,125,157,141,44,301,8,44,197,510,839,289,20,498,141,189,173,20,4017,4017
35258,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1211,469,590,530,167,1135,30,167,742,1922,3164,1090,76,1877,530,712,651,76,15139,3784.75
35259,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,3442,1334,1678,1506,473,3227,86,473,2108,5464,8991,3098,215,5335,1506,2022,1850,215,43023,6453.45
35260,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,637,247,310,279,88,597,16,88,390,1011,1663,573,40,987,279,374,342,40,7961,1990.25
35261,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,2589,1003,1262,1133,356,2428,65,356,1586,4111,6764,2330,162,4013,1133,1521,1392,162,32366,32366
35262,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,80,31,39,35,11,75,2,11,49,127,210,72,5,124,35,47,43,5,1001,500.5
35263,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,67,26,33,29,9,63,2,9,41,106,175,60,4,104,29,39,36,4,836,418
35266,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,32,12,15,14,4,30,1,4,19,50,82,28,2,49,14,19,17,2,394,394
35267,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,10309,3995,5026,4510,1418,9664,258,1418,6314,16365,26931,9278,644,15978,4510,6056,5541,644,128859,128859
35268,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,10,4,5,4,1,9,0,1,6,15,25,9,1,15,4,6,5,1,121,121
35269,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,39,15,19,17,5,37,1,5,24,62,102,35,3,60,17,23,21,3,488,24.4
35270,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,69,27,34,30,10,65,2,10,42,110,180,62,4,107,30,41,37,4,864,864
35271,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,685,265,334,300,94,642,17,94,419,1087,1789,616,43,1061,300,402,368,43,8559,8559
35272,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,157,61,76,69,22,147,4,22,96,249,409,141,10,243,69,92,84,10,1961,1961
35273,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,98,38,48,43,14,92,3,14,60,156,256,88,6,152,43,58,53,6,1228,1228
35274,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,676,262,330,296,93,634,17,93,414,1073,1766,609,42,1048,296,397,363,42,8451,4225.5
35275,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,2179,844,1062,953,300,2043,55,300,1335,3459,5692,1961,136,3377,953,1280,1171,136,27236,27236
35277,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,539,209,263,236,74,505,14,74,330,855,1407,485,34,835,236,316,290,34,6736,1684
35278,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,1421,551,693,622,196,1333,36,196,871,2256,3713,1279,89,2203,622,835,764,89,17769,17769
35279,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,15,6,7,7,2,14,0,2,9,24,39,13,1,23,7,9,8,1,187,187
35280,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,1386,537,676,606,191,1299,35,191,849,2200,3620,1247,87,2148,606,814,745,87,17324,8662
35281,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,3,368,143,180,161,51,345,9,51,226,585,962,332,23,571,161,216,198,23,4605,4605
35283,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,14,5,7,6,2,13,0,2,9,22,36,12,1,21,6,8,7,1,172,172
35284,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,78,30,38,34,11,74,2,11,48,125,205,71,5,122,34,46,42,5,981,490.5
35285,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,114,44,56,50,16,107,3,16,70,181,298,103,7,177,50,67,61,7,1427,1427
35286,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,2963,1148,1445,1297,408,2778,74,408,1815,4704,7742,2667,185,4593,1297,1741,1593,185,37043,18521.5
35287,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,102,39,50,45,14,95,3,14,62,161,265,91,6,157,45,60,55,6,1270,635
35288,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1349,523,658,590,186,1265,34,186,827,2142,3525,1215,84,2092,590,793,725,84,16868,8434
35289,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,654,253,319,286,90,613,16,90,400,1038,1707,588,41,1013,286,384,351,41,8170,2042.5
35291,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1898,735,925,830,261,1779,48,261,1162,3013,4958,1708,119,2942,830,1115,1020,119,23723,11861.5
35292,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,3368,1305,1642,1474,463,3158,84,463,2063,5347,8800,3032,211,5221,1474,1979,1811,211,42106,21053
35293,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,36,14,18,16,5,34,1,5,22,57,95,33,2,56,16,21,20,2,453,453
35294,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,979,380,477,428,135,918,25,135,600,1554,2558,881,61,1518,428,575,526,61,12239,12239
35295,0,1,0,1,0,2,0,1,1,1,5,1,0,5,0,1,1,0,20,172,67,84,75,24,162,4,24,106,274,450,155,11,267,75,101,93,11,2155,1077.5
35296,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1722,667,839,753,237,1614,43,237,1055,2733,4498,1550,108,2669,753,1012,926,108,21524,21524
35297,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,1756,681,856,768,242,1646,44,242,1076,2788,4588,1581,110,2722,768,1032,944,110,21954,1097.7
35298,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,409,159,199,179,56,384,10,56,251,649,1069,368,26,634,179,240,220,26,5114,5114
35299,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,10,4,5,5,1,10,0,1,6,16,27,9,1,16,5,6,6,1,129,129
35300,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,409,158,199,179,56,383,10,56,250,649,1067,368,26,633,179,240,220,26,5108,5108
35301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35302,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,555,215,271,243,76,520,14,76,340,881,1450,500,35,860,243,326,298,35,6938,6938
35303,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,24,9,12,10,3,22,1,3,15,38,62,21,2,37,10,14,13,2,298,14.9
35304,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,653,253,318,286,90,612,16,90,400,1036,1705,587,41,1012,286,384,351,41,8161,4080.5
35305,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,830,322,405,363,114,778,21,114,508,1318,2168,747,52,1286,363,488,446,52,10375,5187.5
35306,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,395,153,192,173,54,370,10,54,242,626,1031,355,25,612,173,232,212,25,4934,4934
35307,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,91,36,45,40,13,86,2,13,56,145,239,82,6,142,40,54,49,6,1145,1145
35308,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,287,111,140,125,40,269,7,40,176,455,749,258,18,444,125,168,154,18,3584,3584
35311,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,183,71,89,80,25,172,5,25,112,291,479,165,12,284,80,108,99,12,2292,343.8
35312,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,172,67,84,75,24,161,4,24,105,273,450,155,11,267,75,101,93,11,2152,1076
35313,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,4432,1718,2161,1939,610,4155,111,610,2715,7036,11579,3989,277,6870,1939,2604,2382,277,55404,27702
35314,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,6266,2428,3055,2742,862,5875,157,862,3838,9948,16370,5640,392,9713,2742,3681,3368,392,78331,78331
35315,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,84,33,41,37,12,79,2,12,52,134,220,76,5,131,37,50,45,5,1055,158.25
35316,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,21,8,10,9,3,20,1,3,13,34,56,19,1,33,9,13,12,1,266,133
35317,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,3324,1288,1621,1454,457,3116,83,457,2036,5277,8684,2992,208,5152,1454,1953,1787,208,41551,41551
35318,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,415,161,203,182,57,389,10,57,254,659,1085,374,26,644,182,244,223,26,5191,2595.5
35319,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,246,96,120,108,34,231,6,34,151,391,644,222,15,382,108,145,133,15,3081,3081
35323,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,147,57,72,64,20,138,4,20,90,233,384,132,9,228,64,86,79,9,1836,1836
35324,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,1259,488,614,551,173,1180,32,173,771,1998,3288,1133,79,1951,551,740,677,79,15737,7868.5
35326,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,9423,3651,4594,4122,1296,8834,236,1296,5771,14958,24616,8480,589,14605,4122,5536,5065,589,117783,117783
35327,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,346,134,169,151,48,324,9,48,212,549,904,312,22,536,151,203,186,22,4326,2163
35328,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,29,11,14,13,4,27,1,4,18,45,75,26,2,44,13,17,15,2,360,180
35329,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,165,64,81,72,23,155,4,23,101,262,431,149,10,256,72,97,89,10,2064,1032
35330,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,500,194,244,219,69,469,13,69,306,793,1306,450,31,775,219,294,269,31,6251,3125.5
35331,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,15,6,8,7,2,14,0,2,9,24,40,14,1,24,7,9,8,1,191,9.55
35332,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,808,313,394,354,111,758,20,111,495,1283,2112,728,51,1253,354,475,435,51,10106,5053
35334,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,94,36,46,41,13,88,2,13,57,149,244,84,6,145,41,55,50,6,1170,1170
35335,0,0,0,0,0,1,0,0,1,1,3,1,0,2,0,1,1,0,11,393,152,191,172,54,368,10,54,241,623,1026,353,25,609,172,231,211,25,4910,2455
35337,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,42,16,21,19,6,40,1,6,26,67,110,38,3,65,19,25,23,3,530,530
35338,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,322,125,157,141,44,302,8,44,198,512,842,290,20,500,141,190,173,20,4029,4029
35341,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,718,278,350,314,99,673,18,99,440,1140,1876,646,45,1113,314,422,386,45,8976,1346.4
35342,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,3003,1164,1464,1314,413,2815,75,413,1839,4767,7845,2703,188,4655,1314,1764,1614,188,37538,37538
35344,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1201,465,585,525,165,1126,30,165,735,1906,3137,1081,75,1861,525,705,645,75,15007,7503.5
35345,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,105,41,51,46,15,99,3,15,64,167,275,95,7,163,46,62,57,7,1318,65.9
35346,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,147,57,71,64,20,137,4,20,90,233,383,132,9,227,64,86,79,9,1832,458
35347,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,11,4,5,5,2,10,0,2,7,18,29,10,1,17,5,7,6,1,140,140
35348,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,55,21,27,24,8,52,1,8,34,87,144,50,4,85,24,32,30,4,690,690
35350,0,0,0,0,0,1,0,0,0,1,3,1,0,2,0,1,0,0,9,180,70,88,79,25,168,5,25,110,285,469,162,11,278,79,106,97,11,2248,2248
35351,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,54425,0,0,0,0,0,0,0,0,0,0,0,54425,54425
35352,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,285,110,139,125,39,267,7,39,175,452,744,256,18,442,125,167,153,18,3561,1780.5
35353,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,0,0,0,6,319,124,156,140,44,299,8,44,195,506,833,287,20,495,140,188,172,20,3990,997.5
35354,0,1,0,1,0,2,0,0,1,1,5,1,0,4,0,1,1,0,18,37,15,18,16,5,35,1,5,23,59,97,34,2,58,16,22,20,2,465,69.75
35355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35356,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,6262,2427,3053,2740,861,5871,157,861,3835,9941,16359,5636,391,9706,2740,3679,3366,391,78276,11741.4
35357,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,77,30,37,34,11,72,2,11,47,121,200,69,5,119,34,45,41,5,960,960
35358,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,2700,1046,1316,1181,371,2532,68,371,1654,4287,7054,2430,169,4185,1181,1586,1451,169,33751,33751
35359,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,23,9,11,10,3,21,1,3,14,36,59,21,2,35,10,13,12,2,285,142.5
35360,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,5,90,35,44,39,12,84,2,12,55,143,235,81,6,139,39,53,48,6,1123,1123
35362,0,1,0,1,0,2,0,1,1,1,6,1,0,5,0,1,1,0,21,18,7,9,8,3,17,1,3,11,29,47,16,1,28,8,11,10,1,228,114
35363,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,81,31,39,35,11,76,2,11,50,128,211,73,5,125,35,48,44,5,1010,252.5
35364,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3810,0,0,0,0,0,0,0,0,0,0,0,3810,1905
35365,0,1,0,1,0,1,0,0,1,1,4,1,0,4,0,1,1,0,16,482,187,235,211,66,452,12,66,295,765,1259,434,30,747,211,283,259,30,6024,301.2
35366,0,1,0,0,0,1,0,0,1,1,3,1,0,3,0,1,1,0,13,1860,721,907,814,256,1744,47,256,1139,2953,4859,1674,116,2883,814,1093,1000,116,23252,11626
35368,0,1,0,1,0,1,0,0,1,1,3,1,0,3,0,1,1,0,14,6228,2413,3036,2725,856,5839,156,856,3815,9887,16270,5605,389,9653,2725,3659,3348,389,77849,38924.5
35369,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,127,49,62,56,18,119,3,18,78,201,331,114,8,197,56,75,68,8,1588,238.2
35370,0,0,0,0,0,1,0,0,0,1,2,0,0,2,0,1,0,0,7,38,15,19,17,5,36,1,5,23,60,99,34,2,59,17,22,21,2,475,118.75
35371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,87686091.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87686091.64,87686091.64
35372,0,1,0,1,0,1,0,0,1,1,4,1,0,3,0,1,1,0,15,6100,2364,2974,2669,839,5719,153,839,3736,9684,15937,5490,381,9455,2669,3584,3279,381,76253,38126.5
